tag_tuple,tag1_count,tag2_count,ratio
"('For female characters', 'Books')",4508,1045,4.313875598086124
"('Scripted Events', 'Hearthfire')",755,967,0.7807652533609101
"('Compilation', 'Locations - World Map')",406,1159,0.35030198446937016
"('Environment - Weather', 'Locations - Player-Owned')",342,1952,0.17520491803278687
"('For female characters', 'Guilds / Factions')",4508,572,7.881118881118881
"('Faction: Dark Brotherhood', 'German')",233,1083,0.21514312096029548
"('Birthsigns', 'New models')",59,2261,0.026094648385670056
"('Quests', 'Races - Modified')",843,595,1.4168067226890757
"('Compilation', 'Audio - Voices')",406,494,0.8218623481781376
"('Animation - Modified', 'New textures')",364,4507,0.08076325715553584
"('Faction: Dark Brotherhood', 'Items - Apparatus')",233,449,0.5189309576837416
"('Birthsigns', 'Humor, Joke or Just for Fun')",59,1282,0.046021840873634944
"('Italian', 'Utilities for Players')",723,947,0.7634635691657867
"('Magic - Spells', 'Plants / Foliage')",2019,452,4.466814159292035
"('Clothing - Female', 'SKSE (Skyrim Script Extender)')",1431,1199,1.1934945788156797
"('Official', 'NPC Vendors')",244,973,0.25077081192189105
"('Faction: Companions', 'Magic - Enchantments')",281,1012,0.2776679841897233
"('Spanish', 'Utilities for Players')",806,947,0.8511087645195353
"('Related to Movies/TV/Other Games', 'Creatures')",1019,1103,0.9238440616500453
"('NPC Vendors', 'Dragonborn')",973,1519,0.6405529953917051
"('Related to vampires', 'Humor, Joke or Just for Fun')",680,1282,0.5304212168486739
"('Hair', 'Non-Playable Resource')",398,301,1.3222591362126246
"('Items - Ingredients', 'Tutorials for Players')",748,204,3.6666666666666665
"('Companion Friendly', 'Clothing')",3345,1782,1.8771043771043772
"('Companion Friendly', 'Locations - Player-Owned')",3345,1952,1.7136270491803278
"('Related to Movies/TV/Other Games', 'Dawnguard')",1019,1800,0.5661111111111111
"('Audio - Sound FX', 'Sexy/Skimpy')",587,1268,0.4629337539432177
"('Companions', 'Items - Leveled')",2791,494,5.649797570850202
"('Leveled Lists', 'Clothing - Male')",516,1051,0.49096098953377737
"('Czech', 'Items - Leveled')",195,494,0.39473684210526316
"('SKSE (Skyrim Script Extender)', 'User Interface')",1199,594,2.0185185185185186
"('Replacer', 'Items - Apparatus')",3268,449,7.278396436525613
"('Lore-Friendly', 'Magic - Spells')",8619,2019,4.2689450222882614
"('Gameplay Effects/Changes', 'Items - Furniture')",3718,706,5.26628895184136
"('Armor - Shields', 'Clothing')",1628,1782,0.9135802469135802
"('Lore-Friendly', 'English')",8619,12126,0.710786739238001
"('Faction: College of Winterhold', 'For male characters')",221,3578,0.061766349916154276
"('Races - New', 'Humor, Joke or Just for Fun')",438,1282,0.3416536661466459
"('Solstheim', 'Italian')",256,723,0.35408022130013833
"('Environment - Water', 'SKSE (Skyrim Script Extender)')",301,1199,0.2510425354462052
"('Anime', 'NPC Vendors')",715,973,0.7348406988694759
"('Clothing', 'Tutorials for Players')",1782,204,8.735294117647058
"('Scripted Events', 'SKSE (Skyrim Script Extender)')",755,1199,0.6296914095079232
"('German', ""Modder's Resource"")",1083,1367,0.7922457937088515
"('Animation - Modified', 'Environment - Sky')",364,435,0.8367816091954023
"('New Lands', 'NPC Vendors')",460,973,0.4727646454265159
"('Sexy/Skimpy', 'Non-Playable Resource')",1268,301,4.212624584717608
"('Companions', 'Environment - Other')",2791,1225,2.2783673469387753
"('Quests', 'Tutorials for Modders')",843,221,3.81447963800905
"('Companions', 'Clothing')",2791,1782,1.5662177328843996
"('NPC Trainers', 'Tutorials for Modders')",264,221,1.1945701357466063
"('For female characters', 'Dawnguard')",4508,1800,2.5044444444444443
"('Leveled Lists', 'New models')",516,2261,0.22821760283060594
"('Fair and balanced', 'English')",7082,12126,0.5840343064489527
"('Audio - Music', 'Armor - Shields')",429,1628,0.2635135135135135
"('Poses', 'Races - New')",122,438,0.2785388127853881
"('Environment - Other', 'Czech')",1225,195,6.282051282051282
"('Magic - Enchantments', 'NPC Trainers')",1012,264,3.8333333333333335
"('Faction: Thieves Guild', 'Plants / Foliage')",251,452,0.5553097345132744
"('Environment - Sky', 'Items - Ingredients')",435,748,0.5815508021390374
"('Gameplay Effects/Changes', 'Saved games')",3718,974,3.817248459958932
"('For female characters', 'Races - Modified')",4508,595,7.576470588235294
"('Audio - Sound FX', 'Races - Modified')",587,595,0.9865546218487395
"('Not Lore-Friendly', 'Tutorials for Players')",2051,204,10.053921568627452
"('Faction: Companions', 'Races - Modified')",281,595,0.4722689075630252
"('Video', 'Lore-Friendly')",253,8619,0.02935375333565379
"('Audio - Sound FX', 'Italian')",587,723,0.8118948824343015
"('Russian', 'Non-Playable Resource')",581,301,1.930232558139535
"('Performance Optimization', ""Modder's Resource"")",604,1367,0.44184345281638626
"('Audio - Voices', 'Translation')",494,2103,0.23490252020922492
"('Translation', 'English')",2103,12126,0.17342899554675903
"('German', 'Hearthfire')",1083,967,1.1199586349534643
"('Hair', 'Saved games')",398,974,0.4086242299794661
"('Leveled Lists', 'Saved games')",516,974,0.5297741273100616
"('Companion Friendly', 'Locations - World Map')",3345,1159,2.8861087144089734
"('Related to Movies/TV/Other Games', 'Classes component')",1019,169,6.029585798816568
"('Environment - Sky', 'Hearthfire')",435,967,0.4498448810754912
"('Hair', 'French')",398,748,0.5320855614973262
"('New Lands', 'German')",460,1083,0.4247460757156048
"('Faction: College of Winterhold', 'Magic - Spells')",221,2019,0.10946012877662209
"('Races - Modified', 'Items - Leveled')",595,494,1.2044534412955465
"('Related to Movies/TV/Other Games', 'SKSE (Skyrim Script Extender)')",1019,1199,0.8498748957464554
"('Animation - Modified', 'Translation')",364,2103,0.1730860675225868
"('Armor - Shields', 'Creatures')",1628,1103,1.4759746146872166
"('Faction: Companions', 'Clothing - Female')",281,1431,0.19636617749825297
"('Clothing - Female', 'Locations - Dungeons')",1431,764,1.8730366492146597
"('Translation', 'Non-Playable Resource')",2103,301,6.98671096345515
"('Races - Modified', 'Utilities for Modders')",595,478,1.2447698744769875
"('Fair and balanced', 'Items - Ingredients')",7082,748,9.467914438502675
"('Animation - Modified', 'Body models')",364,503,0.7236580516898609
"('Companions', 'Items - Apparatus')",2791,449,6.216035634743875
"('Locations - World Map', 'Dawnguard')",1159,1800,0.6438888888888888
"('Faction: Dark Brotherhood', 'Russian')",233,581,0.4010327022375215
"('Anime', 'Not Lore-Friendly')",715,2051,0.348610433934666
"('Environment - Weather', 'Czech')",342,195,1.7538461538461538
"('ENB Preset', 'Related to vampires')",76,680,0.11176470588235295
"('Unbalanced', 'Lore-Friendly')",934,8619,0.10836523958695904
"('Environment - Sky', 'Locations - Player-Owned')",435,1952,0.2228483606557377
"('Companions', 'Locations - Caverns')",2791,441,6.328798185941043
"('Faction: Thieves Guild', 'Items - Ingredients')",251,748,0.3355614973262032
"('Gameplay Effects/Changes', 'Hearthfire')",3718,967,3.8448810754912097
"('Animation - New', 'Weapons')",269,3646,0.07377948436642896
"('Chargen', 'Environment - Weather')",565,342,1.652046783625731
"('Performance Optimization', 'Replacer')",604,3268,0.18482252141982863
"('Chargen', 'Italian')",565,723,0.7814661134163209
"('Audio - Sound FX', 'Audio - Voices')",587,494,1.188259109311741
"('Environment - Weather', 'Saved games')",342,974,0.351129363449692
"('Items - Apparatus', 'Plants / Foliage')",449,452,0.9933628318584071
"('Poses', 'Japanese')",122,417,0.29256594724220625
"('Body models', 'Guilds / Factions')",503,572,0.8793706293706294
"('Clothing', 'NPC Vendors')",1782,973,1.8314491264131552
"('Birthsigns', 'Utilities for Players')",59,947,0.06230200633579725
"('Races - Modified', 'NPC Vendors')",595,973,0.6115107913669064
"('Races - New', 'Other languages')",438,619,0.7075928917609047
"('Nudity', 'Tutorials for Players')",336,204,1.6470588235294117
"('Translation', 'Creatures')",2103,1103,1.9066183136899366
"('Replacer', 'Locations - Dungeons')",3268,764,4.277486910994765
"('Companion Friendly', 'ENB Preset')",3345,76,44.01315789473684
"('Not Lore-Friendly', 'Nudity')",2051,336,6.104166666666667
"('Faction: Dark Brotherhood', 'Hair')",233,398,0.585427135678392
"('Lore-Friendly', 'Locations - Caverns')",8619,441,19.54421768707483
"('Translation', 'NPC Trainers')",2103,264,7.965909090909091
"('Anime', 'Unrealistic')",715,1027,0.6962025316455697
"('Faction: Thieves Guild', 'Utilities for Players')",251,947,0.26504751847940866
"('Polish', 'Books')",544,1045,0.5205741626794258
"('For male characters', 'Solstheim')",3578,256,13.9765625
"('Scripted Events', 'Locations - Player-Owned')",755,1952,0.3867827868852459
"('Czech', 'Japanese')",195,417,0.4676258992805755
"('Environment - Water', 'Polish')",301,544,0.5533088235294118
"('Faction: College of Winterhold', 'Items - Apparatus')",221,449,0.4922048997772829
"('Leveled Lists', 'Humor, Joke or Just for Fun')",516,1282,0.40249609984399376
"('ENB Preset', 'Utilities for Players')",76,947,0.08025343189017951
"('Creatures', 'SKSE (Skyrim Script Extender)')",1103,1199,0.9199332777314428
"('Faction: Dark Brotherhood', 'Italian')",233,723,0.32226832641770403
"('Nudity', 'Armor - Shields')",336,1628,0.20638820638820637
"('Companions', 'Environment - Weather')",2791,342,8.160818713450292
"('Chargen', 'ENB Preset')",565,76,7.434210526315789
"('Video', 'NPC Vendors')",253,973,0.26002055498458376
"('Locations - Caverns', 'Plants / Foliage')",441,452,0.9756637168141593
"('Birthsigns', 'Not Safe For Work')",59,284,0.20774647887323944
"('Faction: Dark Brotherhood', 'Locations - Buildings')",233,1693,0.13762551683402244
"('Unrealistic', 'Creatures - Rideable')",1027,275,3.7345454545454544
"('Performance Optimization', 'German')",604,1083,0.5577100646352724
"('NPC Vendors', 'Non-Playable Resource')",973,301,3.2325581395348837
"('Birthsigns', 'NPC Vendors')",59,973,0.06063720452209661
"('Solstheim', 'NPC Vendors')",256,973,0.263103802672148
"('Companion Friendly', 'Clothing - Female')",3345,1431,2.3375262054507338
"('Unbalanced', 'Hair')",934,398,2.3467336683417086
"('Books', 'NPCs')",1045,3220,0.3245341614906832
"('Chargen', 'Humor, Joke or Just for Fun')",565,1282,0.4407176287051482
"('Audio - Voices', 'Hair')",494,398,1.2412060301507537
"('Hair', 'Italian')",398,723,0.5504840940525588
"('Races - Modified', 'Items - Apparatus')",595,449,1.3251670378619154
"('Saved games', 'Clothing')",974,1782,0.5465768799102132
"('Not Safe For Work', 'Weapons')",284,3646,0.07789358200767965
"('Faction: Companions', 'Unbalanced')",281,934,0.30085653104925053
"('Chargen', 'Non-Playable Resource')",565,301,1.8770764119601329
"('Related to horses', 'Armor - Shields')",379,1628,0.2328009828009828
"('Locations - Dungeons', 'Locations - World Map')",764,1159,0.6591889559965487
"('Replacer', 'German')",3268,1083,3.017543859649123
"('Official', 'Related to Movies/TV/Other Games')",244,1019,0.239450441609421
"('Lore-Friendly', 'Italian')",8619,723,11.921161825726141
"('Face models', 'Dawnguard')",771,1800,0.42833333333333334
"('Animation - New', 'Books')",269,1045,0.2574162679425837
"('Faction: Companions', 'Tutorials for Players')",281,204,1.3774509803921569
"('Birthsigns', 'Books')",59,1045,0.05645933014354067
"('Items - Leveled', 'Locations - Caverns')",494,441,1.1201814058956916
"('Russian', 'Hearthfire')",581,967,0.6008273009307136
"('Compilation', 'Italian')",406,723,0.5615491009681881
"('Tutorials for Players', 'Utilities for Players')",204,947,0.21541710665258712
"('Translation', 'Items - Furniture')",2103,706,2.9787535410764874
"('Face models', 'Czech')",771,195,3.953846153846154
"('Books', 'NPC Trainers')",1045,264,3.9583333333333335
"('Anime', 'Lore-Friendly')",715,8619,0.08295625942684766
"('Faction: Companions', 'Saved games')",281,974,0.28850102669404515
"('Faction: Companions', 'Animation - New')",281,269,1.0446096654275092
"('Related to vampires', 'Items - Apparatus')",680,449,1.5144766146993318
"('Companion Friendly', 'Items - Furniture')",3345,706,4.737960339943343
"('Items - Apparatus', 'Magic - Spells')",449,2019,0.2223873204556711
"('Replacer', 'Plants / Foliage')",3268,452,7.230088495575221
"('Faction: College of Winterhold', 'Unbalanced')",221,934,0.2366167023554604
"('New Lands', 'Lore-Friendly')",460,8619,0.05337046061027961
"('Chargen', 'Dragonborn')",565,1519,0.3719552337063858
"('Faction: Dark Brotherhood', 'Races - Modified')",233,595,0.3915966386554622
"('Chargen', 'Locations - World Map')",565,1159,0.48748921484037966
"('Body models', 'Leveled Lists')",503,516,0.9748062015503876
"('Dawnguard', 'Hearthfire')",1800,967,1.861427094105481
"('Animation - New', 'New models')",269,2261,0.11897390535161433
"('Russian', 'Items - Furniture')",581,706,0.8229461756373938
"('Creatures - Rideable', 'Non-Playable Resource')",275,301,0.9136212624584718
"('Scripted Events', 'Utilities for Players')",755,947,0.7972544878563886
"('Video', 'Creatures - Rideable')",253,275,0.92
"('Races - Modified', 'Clothing')",595,1782,0.3338945005611672
"('Gameplay Effects/Changes', 'Locations - Dungeons')",3718,764,4.866492146596858
"('Official', 'Books')",244,1045,0.23349282296650717
"('Gameplay Effects/Changes', 'Utilities for Players')",3718,947,3.926082365364308
"('Books', 'Items - Leveled')",1045,494,2.1153846153846154
"('Solstheim', 'Armor - Shields')",256,1628,0.15724815724815724
"('Unbalanced', 'Locations - Dungeons')",934,764,1.2225130890052356
"('Faction: Dark Brotherhood', 'Not Safe For Work')",233,284,0.8204225352112676
"('Fair and balanced', 'Environment - Water')",7082,301,23.528239202657808
"('Environment - Weather', 'Armor - Shields')",342,1628,0.21007371007371006
"('Audio - Music', 'Body models')",429,503,0.852882703777336
"('Cheating', 'NPC Vendors')",997,973,1.024665981500514
"('English', 'Magic - Enchantments')",12126,1012,11.982213438735178
"('Animation - Modified', 'New Lands')",364,460,0.7913043478260869
"('Official', 'Performance Optimization')",244,604,0.40397350993377484
"('Chargen', 'Sexy/Skimpy')",565,1268,0.44558359621451105
"('Faction: Companions', 'Lore-Friendly')",281,8619,0.03260239006845342
"('Races - New', 'Nudity')",438,336,1.3035714285714286
"('Birthsigns', 'Hearthfire')",59,967,0.06101344364012409
"('Clothing - Female', 'Items - Apparatus')",1431,449,3.1870824053452114
"('Non-Playable Resource', 'User Interface')",301,594,0.5067340067340067
"('Animation - Modified', 'Japanese')",364,417,0.8729016786570744
"('Hair', 'Clothing - Female')",398,1431,0.2781271837875611
"('Not Safe For Work', 'Items - Clutter')",284,1230,0.23089430894308943
"('Items - Ingredients', 'Dawnguard')",748,1800,0.41555555555555557
"('New models', 'Creatures')",2261,1103,2.0498640072529466
"('Sexy/Skimpy', 'Items - Leveled')",1268,494,2.5668016194331984
"('Polish', 'Tutorials for Modders')",544,221,2.4615384615384617
"('For male characters', 'Locations - Caverns')",3578,441,8.113378684807257
"('Faction: Dark Brotherhood', 'Tutorials for Players')",233,204,1.142156862745098
"('Saved games', 'NPC Trainers')",974,264,3.6893939393939394
"('Items - Apparatus', 'NPC Vendors')",449,973,0.4614594039054471
"('Audio - Voices', 'Books')",494,1045,0.4727272727272727
"('Locations - Player-Owned', 'Tutorials for Modders')",1952,221,8.832579185520363
"('Polish', 'NPC Trainers')",544,264,2.0606060606060606
"('Environment - Water', 'Locations - Buildings')",301,1693,0.17779090372120496
"('Leveled Lists', 'German')",516,1083,0.47645429362880887
"('Faction: Dark Brotherhood', 'Dawnguard')",233,1800,0.12944444444444445
"('For male characters', 'Magic - Spells')",3578,2019,1.772164437840515
"('Guilds / Factions', 'Creatures - Rideable')",572,275,2.08
"('Related to Movies/TV/Other Games', 'English')",1019,12126,0.08403430644895267
"('Other languages', 'Locations - Player-Owned')",619,1952,0.3171106557377049
"('Leveled Lists', 'Nudity')",516,336,1.5357142857142858
"('English', 'Dawnguard')",12126,1800,6.736666666666666
"('Solstheim', 'Spanish')",256,806,0.3176178660049628
"('Not Safe For Work', 'Japanese')",284,417,0.6810551558752997
"('Related to vampires', 'Polish')",680,544,1.25
"('Face models', 'Locations - Dungeons')",771,764,1.0091623036649215
"('Audio - Sound FX', 'Tutorials for Players')",587,204,2.877450980392157
"('Audio - Voices', 'Spanish')",494,806,0.6129032258064516
"('Birthsigns', 'Czech')",59,195,0.30256410256410254
"('Cheating', 'Items - Apparatus')",997,449,2.220489977728285
"('Locations - Player-Owned', 'Weapons')",1952,3646,0.5353812397147559
"('Faction: Dark Brotherhood', 'Lighting')",233,760,0.30657894736842106
"('German', 'Non-Playable Resource')",1083,301,3.5980066445182723
"('Creatures - Rideable', ""Modder's Resource"")",275,1367,0.2011704462326262
"('Unbalanced', 'Creatures - Rideable')",934,275,3.3963636363636365
"('Items - Clutter', 'Locations - World Map')",1230,1159,1.0612597066436584
"('Compilation', 'Cheating')",406,997,0.40722166499498497
"('New Lands', 'Other languages')",460,619,0.7431340872374798
"('Saved games', 'Other languages')",974,619,1.5735056542810986
"('Leveled Lists', 'Quests')",516,843,0.6120996441281139
"('Items - Clutter', 'NPCs')",1230,3220,0.38198757763975155
"('Environment - Water', 'Plants / Foliage')",301,452,0.665929203539823
"('Audio - Voices', 'Classes component')",494,169,2.923076923076923
"('Lighting', 'English')",760,12126,0.06267524327890484
"('Classes component', 'Other languages')",169,619,0.2730210016155089
"('New Lands', 'Clothing')",460,1782,0.25813692480359146
"('Anime', 'Other languages')",715,619,1.1550888529886914
"('Animation - New', 'Audio - Sound FX')",269,587,0.45826235093696766
"('Faction: Thieves Guild', 'Humor, Joke or Just for Fun')",251,1282,0.19578783151326054
"('Classes component', 'Anime')",169,715,0.23636363636363636
"('NPC Vendors', 'Utilities for Modders')",973,478,2.0355648535564854
"('Anime', 'Clothing')",715,1782,0.4012345679012346
"('Unbalanced', 'Audio - Music')",934,429,2.1771561771561774
"('Animation - New', 'Utilities for Modders')",269,478,0.5627615062761506
"('Cheating', 'Magic - Potions')",997,576,1.7309027777777777
"('Scripted Events', 'Polish')",755,544,1.3878676470588236
"('Official', 'Environment - Water')",244,301,0.8106312292358804
"('Audio - Voices', 'Video')",494,253,1.9525691699604744
"('Guilds / Factions', 'Italian')",572,723,0.7911479944674965
"('Audio - Music', 'Races - New')",429,438,0.9794520547945206
"('Utilities for Modders', 'Utilities for Players')",478,947,0.5047518479408659
"('Face models', 'Spanish')",771,806,0.956575682382134
"('Compilation', 'New Lands')",406,460,0.8826086956521739
"('Humor, Joke or Just for Fun', 'Clothing - Male')",1282,1051,1.219790675547098
"('New Lands', 'Clothing - Male')",460,1051,0.43767840152235965
"('Compilation', 'For female characters')",406,4508,0.09006211180124224
"('Body models', 'Utilities for Players')",503,947,0.5311510031678986
"('Clothing', 'Creatures - Rideable')",1782,275,6.48
"('Magic - Spells', 'Non-Playable Resource')",2019,301,6.707641196013289
"('Faction: Dark Brotherhood', 'Cheating')",233,997,0.2337011033099298
"('Faction: Dark Brotherhood', 'Creatures')",233,1103,0.2112420670897552
"('German', 'Polish')",1083,544,1.9908088235294117
"('Faction: College of Winterhold', 'Solstheim')",221,256,0.86328125
"('Solstheim', 'Audio - Music')",256,429,0.5967365967365967
"('Cheating', 'Animation - New')",997,269,3.7063197026022303
"('Cheating', 'New models')",997,2261,0.44095532950022115
"('Animation - Modified', 'Environment - Water')",364,301,1.2093023255813953
"('Related to horses', 'Other languages')",379,619,0.6122778675282714
"('Fair and balanced', 'Creatures - Rideable')",7082,275,25.752727272727274
"('Items - Apparatus', 'Magic - Potions')",449,576,0.7795138888888888
"('Guilds / Factions', 'NPC Vendors')",572,973,0.5878725590955807
"('Unbalanced', 'Environment - Water')",934,301,3.1029900332225915
"('Official', 'Items - Clutter')",244,1230,0.1983739837398374
"('Performance Optimization', 'Weapons')",604,3646,0.16566099835436093
"('Poses', 'French')",122,748,0.16310160427807488
"('Classes component', 'Tutorials for Players')",169,204,0.8284313725490197
"('Items - Ingredients', 'Locations - World Map')",748,1159,0.6453839516824849
"('Saved games', 'Unrealistic')",974,1027,0.9483933787731256
"('Races - New', 'Magic - Enchantments')",438,1012,0.43280632411067194
"('Humor, Joke or Just for Fun', 'Dawnguard')",1282,1800,0.7122222222222222
"('Official', 'Czech')",244,195,1.2512820512820513
"('Books', 'Magic - Enchantments')",1045,1012,1.0326086956521738
"('Guilds / Factions', 'Lighting')",572,760,0.7526315789473684
"('Not Lore-Friendly', 'Magic - Enchantments')",2051,1012,2.0266798418972334
"('French', 'Magic - Potions')",748,576,1.2986111111111112
"('Audio - Voices', 'Weapons')",494,3646,0.13549094898518924
"('Faction: College of Winterhold', ""Modder's Resource"")",221,1367,0.1616678858814923
"('Environment - Sky', 'Japanese')",435,417,1.0431654676258992
"('Body models', 'NPCs')",503,3220,0.1562111801242236
"('Audio - Sound FX', 'French')",587,748,0.7847593582887701
"('Guilds / Factions', 'Items - Clutter')",572,1230,0.46504065040650405
"('Compilation', 'Items - Clutter')",406,1230,0.3300813008130081
"('Cheating', 'Items - Ingredients')",997,748,1.3328877005347595
"('Clothing - Male', 'Locations - Buildings')",1051,1693,0.6207914943886592
"('Clothing - Female', 'Dawnguard')",1431,1800,0.795
"('Races - New', 'Lore-Friendly')",438,8619,0.05081796032022276
"('Performance Optimization', 'Other languages')",604,619,0.975767366720517
"('Clothing - Male', 'Magic - Potions')",1051,576,1.8246527777777777
"('Faction: Companions', 'Humor, Joke or Just for Fun')",281,1282,0.21918876755070202
"('Anime', 'Nudity')",715,336,2.1279761904761907
"('Unrealistic', 'Armor - Shields')",1027,1628,0.6308353808353808
"('Related to vampires', 'Cheating')",680,997,0.6820461384152458
"('Not Safe For Work', 'Locations - Player-Owned')",284,1952,0.14549180327868852
"('Other languages', 'Creatures - Rideable')",619,275,2.250909090909091
"('Polish', 'Weapons')",544,3646,0.1492046077893582
"('Nudity', 'NPCs')",336,3220,0.10434782608695652
"('Performance Optimization', 'Locations - World Map')",604,1159,0.5211389128559103
"('Related to Movies/TV/Other Games', 'French')",1019,748,1.3622994652406417
"('Face models', 'Russian')",771,581,1.3270223752151462
"('Animation - Modified', 'NPC Vendors')",364,973,0.37410071942446044
"('Performance Optimization', 'Armor - Shields')",604,1628,0.371007371007371
"('Russian', 'User Interface')",581,594,0.9781144781144782
"('Hair', 'SKSE (Skyrim Script Extender)')",398,1199,0.33194328607172646
"('Environment - Other', 'Polish')",1225,544,2.2518382352941178
"('Audio - Music', 'English')",429,12126,0.03537852548243444
"('Anime', 'Hearthfire')",715,967,0.7394002068252327
"('Not Lore-Friendly', 'Locations - Dungeons')",2051,764,2.6845549738219896
"('Compilation', 'Animation - Modified')",406,364,1.1153846153846154
"('Polish', 'Spanish')",544,806,0.674937965260546
"('Items - Furniture', 'Tutorials for Modders')",706,221,3.1945701357466065
"('Quests', 'NPC Trainers')",843,264,3.1931818181818183
"('Quests', 'Clothing - Male')",843,1051,0.80209324452902
"('Related to MLP', 'NPCs')",4,3220,0.0012422360248447205
"('Performance Optimization', 'SKSE (Skyrim Script Extender)')",604,1199,0.5037531276063386
"('Faction: Dark Brotherhood', 'Scripted Events')",233,755,0.3086092715231788
"('Face models', 'Locations - World Map')",771,1159,0.6652286453839517
"('German', 'Magic - Spells')",1083,2019,0.5364041604754829
"('Saved games', 'Magic - Enchantments')",974,1012,0.9624505928853755
"('Animation - Modified', 'User Interface')",364,594,0.6127946127946128
"('Faction: Companions', 'Japanese')",281,417,0.6738609112709832
"('Japanese', 'Locations - Player-Owned')",417,1952,0.21362704918032788
"('Face models', 'Locations - Caverns')",771,441,1.748299319727891
"('Fair and balanced', 'Translation')",7082,2103,3.3675701378982406
"('Hair', 'Japanese')",398,417,0.9544364508393285
"('Spanish', 'Items - Leveled')",806,494,1.631578947368421
"('Environment - Water', 'Guilds / Factions')",301,572,0.5262237762237763
"('Animation - Modified', 'Utilities for Players')",364,947,0.3843717001055966
"('Related to MLP', 'Dawnguard')",4,1800,0.0022222222222222222
"('Saved games', 'Sexy/Skimpy')",974,1268,0.7681388012618297
"('Anime', 'Dragonborn')",715,1519,0.4707044107965767
"('Japanese', 'Tutorials for Players')",417,204,2.0441176470588234
"('Books', 'Clothing - Female')",1045,1431,0.7302585604472397
"('Face models', 'Saved games')",771,974,0.7915811088295688
"('Poses', 'Fair and balanced')",122,7082,0.01722677209827732
"('Faction: Thieves Guild', 'New textures')",251,4507,0.0556911471045041
"('Cheating', 'Body models')",997,503,1.9821073558648112
"('English', 'NPC Trainers')",12126,264,45.93181818181818
"('Items - Apparatus', 'Locations - Buildings')",449,1693,0.26520968694624925
"('Environment - Sky', 'Utilities for Modders')",435,478,0.9100418410041841
"('Anime', 'Saved games')",715,974,0.7340862422997947
"('Scripted Events', 'Items - Ingredients')",755,748,1.0093582887700534
"('Czech', 'Weapons')",195,3646,0.053483269336258916
"('Spanish', 'Dawnguard')",806,1800,0.4477777777777778
"('NPCs', 'Non-Playable Resource')",3220,301,10.69767441860465
"('Leveled Lists', 'New textures')",516,4507,0.11448857333037497
"('Spanish', 'SKSE (Skyrim Script Extender)')",806,1199,0.6722268557130943
"('Audio - Music', 'Utilities for Players')",429,947,0.4530095036958817
"('Dawnguard', 'User Interface')",1800,594,3.0303030303030303
"('Video', 'Plants / Foliage')",253,452,0.5597345132743363
"('Sexy/Skimpy', 'Locations - Dungeons')",1268,764,1.6596858638743455
"('Other languages', 'NPC Vendors')",619,973,0.6361767728674204
"('Humor, Joke or Just for Fun', 'Weapons')",1282,3646,0.35161821173889196
"('NPC Vendors', 'SKSE (Skyrim Script Extender)')",973,1199,0.8115095913261051
"('For female characters', 'Dragonborn')",4508,1519,2.967741935483871
"('Related to horses', 'Items - Clutter')",379,1230,0.308130081300813
"('Companion Friendly', 'Humor, Joke or Just for Fun')",3345,1282,2.609204368174727
"('English', 'Other languages')",12126,619,19.589660743134086
"('Lore-Friendly', 'Locations - World Map')",8619,1159,7.436583261432269
"('Replacer', 'Sexy/Skimpy')",3268,1268,2.5772870662460567
"('Video', 'Clothing - Male')",253,1051,0.2407231208372978
"('Sexy/Skimpy', 'Books')",1268,1045,1.2133971291866028
"('Hair', 'Magic - Spells')",398,2019,0.1971272907379891
"('Related to Movies/TV/Other Games', 'Unrealistic')",1019,1027,0.9922103213242454
"('Poses', 'English')",122,12126,0.010061025894771565
"('Poses', 'Classes component')",122,169,0.7218934911242604
"('Quests', 'Dawnguard')",843,1800,0.4683333333333333
"('Animation - New', 'Quests')",269,843,0.3190984578884935
"('Lighting', 'Not Lore-Friendly')",760,2051,0.3705509507557289
"('Faction: College of Winterhold', 'Classes component')",221,169,1.3076923076923077
"('Gameplay Effects/Changes', 'Scripted Events')",3718,755,4.924503311258278
"('Scripted Events', 'Armor - Shields')",755,1628,0.46375921375921375
"('Environment - Other', 'Races - New')",1225,438,2.7968036529680367
"('Audio - Voices', 'Magic - Potions')",494,576,0.8576388888888888
"('Humor, Joke or Just for Fun', 'Locations - World Map')",1282,1159,1.1061259706643658
"('Poses', 'Dawnguard')",122,1800,0.06777777777777778
"('Italian', 'NPC Trainers')",723,264,2.7386363636363638
"('Not Safe For Work', 'Dawnguard')",284,1800,0.15777777777777777
"('Russian', 'Locations - Dungeons')",581,764,0.7604712041884817
"('Faction: College of Winterhold', 'Creatures')",221,1103,0.20036264732547598
"('Not Lore-Friendly', 'Items - Apparatus')",2051,449,4.567928730512249
"('Lighting', 'Anime')",760,715,1.062937062937063
"('New Lands', 'Races - New')",460,438,1.0502283105022832
"('Anime', 'Weapons')",715,3646,0.19610532089961602
"('Companion Friendly', 'Clothing - Male')",3345,1051,3.1826831588962894
"('Environment - Weather', 'Races - New')",342,438,0.7808219178082192
"('For female characters', 'Audio - Music')",4508,429,10.508158508158509
"('Races - New', 'Video')",438,253,1.7312252964426877
"('Audio - Voices', 'Russian')",494,581,0.8502581755593803
"('Anime', 'Translation')",715,2103,0.33999048977650975
"('Compilation', 'Environment - Water')",406,301,1.3488372093023255
"('Face models', 'Weapons')",771,3646,0.21146461876028524
"('Sexy/Skimpy', 'Magic - Enchantments')",1268,1012,1.2529644268774704
