Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Japanese', 'Non-Playable Resource')",417,301,17,0.002955,0.002133,0.00012,0.005089
"('Related to vampires', 'Replacer')",680,3268,108,0.004819,0.023162,0.000765,0.027981
"('Audio - Sound FX', 'Weapons')",587,3646,106,0.00416,0.025841,0.000751,0.030001
"('Lore-Friendly', 'Nudity')",8619,336,52,0.061087,0.002381,0.000369,0.063468
"('Weapons', 'Dragonborn')",3646,1519,287,0.025841,0.010766,0.002034,0.036607
"('Lore-Friendly', 'Locations - Caverns')",8619,441,259,0.061087,0.003126,0.001836,0.064212
"('For male characters', 'Locations - World Map')",3578,1159,151,0.025359,0.008214,0.00107,0.033573
"('Gameplay Effects/Changes', 'Locations - Buildings')",3718,1693,181,0.026351,0.011999,0.001283,0.03835
"('Animation - Modified', 'Tutorials for Modders')",364,221,11,0.00258,0.001566,7.8e-05,0.004146
"('Chargen', 'Humor, Joke or Just for Fun')",565,1282,36,0.004004,0.009086,0.000255,0.01309
"('Translation', 'Polish')",2103,544,192,0.014905,0.003856,0.001361,0.01876
"('Audio - Sound FX', 'Locations - World Map')",587,1159,67,0.00416,0.008214,0.000475,0.012375
"('Companions', 'Non-Playable Resource')",2791,301,23,0.019781,0.002133,0.000163,0.021914
"('Italian', 'Locations - Caverns')",723,441,26,0.005124,0.003126,0.000184,0.00825
"('Audio - Sound FX', 'Leveled Lists')",587,516,40,0.00416,0.003657,0.000283,0.007817
"('Companion Friendly', 'NPCs')",3345,3220,1077,0.023707,0.022822,0.007633,0.046529
"('Other languages', 'Books')",619,1045,26,0.004387,0.007406,0.000184,0.011793
"('Replacer', 'Locations - Dungeons')",3268,764,69,0.023162,0.005415,0.000489,0.028576
"('SKSE (Skyrim Script Extender)', 'Utilities for Players')",1199,947,111,0.008498,0.006712,0.000787,0.01521
"('Environment - Water', 'Leveled Lists')",301,516,24,0.002133,0.003657,0.00017,0.00579
"('Anime', 'Locations - World Map')",715,1159,13,0.005068,0.008214,9.2e-05,0.013282
"('Animation - Modified', 'Environment - Sky')",364,435,26,0.00258,0.003083,0.000184,0.005663
"('Guilds / Factions', 'Italian')",572,723,17,0.004054,0.005124,0.00012,0.009178
"('Sexy/Skimpy', 'Utilities for Players')",1268,947,16,0.008987,0.006712,0.000113,0.015699
"('Lore-Friendly', 'Items - Clutter')",8619,1230,625,0.061087,0.008718,0.00443,0.069804
"('Performance Optimization', 'Face models')",604,771,22,0.004281,0.005464,0.000156,0.009745
"('Body models', 'Polish')",503,544,19,0.003565,0.003856,0.000135,0.007421
"('Faction: Dark Brotherhood', 'New Lands')",233,460,11,0.001651,0.00326,7.8e-05,0.004912
"('Birthsigns', 'NPCs')",59,3220,22,0.000418,0.022822,0.000156,0.02324
"('For male characters', 'Czech')",3578,195,22,0.025359,0.001382,0.000156,0.026741
"('Clothing - Female', 'NPC Trainers')",1431,264,46,0.010142,0.001871,0.000326,0.012013
"('Animation - Modified', 'Armor - Shields')",364,1628,34,0.00258,0.011538,0.000241,0.014118
"('Items - Apparatus', 'Plants / Foliage')",449,452,93,0.003182,0.003204,0.000659,0.006386
"('Armor - Shields', 'Non-Playable Resource')",1628,301,13,0.011538,0.002133,9.2e-05,0.013672
"('Fair and balanced', 'Unrealistic')",7082,1027,178,0.050193,0.007279,0.001262,0.057472
"('ENB Preset', 'Tutorials for Modders')",76,221,1,0.000539,0.001566,7e-06,0.002105
"('Leveled Lists', 'German')",516,1083,37,0.003657,0.007676,0.000262,0.011333
"('New models', 'Clothing - Male')",2261,1051,232,0.016025,0.007449,0.001644,0.023474
"('Other languages', 'User Interface')",619,594,44,0.004387,0.00421,0.000312,0.008597
"('Animation - New', 'Russian')",269,581,19,0.001907,0.004118,0.000135,0.006024
"('Unbalanced', 'Armor - Shields')",934,1628,78,0.00662,0.011538,0.000553,0.018158
"('Companion Friendly', 'Items - Leveled')",3345,494,134,0.023707,0.003501,0.00095,0.027209
"('Environment - Weather', 'Polish')",342,544,36,0.002424,0.003856,0.000255,0.006279
"('Sexy/Skimpy', 'English')",1268,12126,468,0.008987,0.085942,0.003317,0.094929
"('Environment - Sky', 'Italian')",435,723,34,0.003083,0.005124,0.000241,0.008207
"('Not Safe For Work', 'Armor - Shields')",284,1628,18,0.002013,0.011538,0.000128,0.013551
"('Fair and balanced', 'Unbalanced')",7082,934,107,0.050193,0.00662,0.000758,0.056813
"('Japanese', 'Books')",417,1045,15,0.002955,0.007406,0.000106,0.010362
"('Audio - Voices', 'Lighting')",494,760,39,0.003501,0.005386,0.000276,0.008888
"('Official', 'Magic - Enchantments')",244,1012,32,0.001729,0.007172,0.000227,0.008902
"('For male characters', 'Dragonborn')",3578,1519,207,0.025359,0.010766,0.001467,0.036125
"('Audio - Voices', 'Items - Apparatus')",494,449,33,0.003501,0.003182,0.000234,0.006683
"('Magic - Enchantments', 'Tutorials for Players')",1012,204,14,0.007172,0.001446,9.9e-05,0.008618
"('Video', 'Italian')",253,723,21,0.001793,0.005124,0.000149,0.006917
"('Companion Friendly', 'Audio - Music')",3345,429,76,0.023707,0.003041,0.000539,0.026748
"('Hair', 'Other languages')",398,619,10,0.002821,0.004387,7.1e-05,0.007208
"('Chargen', 'Hair')",565,398,59,0.004004,0.002821,0.000418,0.006825
"('Armor - Shields', 'Utilities for Players')",1628,947,64,0.011538,0.006712,0.000454,0.01825
"('Poses', 'Plants / Foliage')",122,452,11,0.000865,0.003204,7.8e-05,0.004068
"('Lore-Friendly', 'Plants / Foliage')",8619,452,253,0.061087,0.003204,0.001793,0.06429
"('New models', 'Hearthfire')",2261,967,72,0.016025,0.006854,0.00051,0.022878
"('Sexy/Skimpy', 'Polish')",1268,544,23,0.008987,0.003856,0.000163,0.012842
"('Poses', 'French')",122,748,7,0.000865,0.005301,5e-05,0.006166
"('Official', 'Related to horses')",244,379,34,0.001729,0.002686,0.000241,0.004415
"('Official', 'Books')",244,1045,39,0.001729,0.007406,0.000276,0.009136
"('Unbalanced', 'Polish')",934,544,13,0.00662,0.003856,9.2e-05,0.010475
"('Chargen', 'Lighting')",565,760,18,0.004004,0.005386,0.000128,0.009391
"('Related to vampires', 'Armor - Shields')",680,1628,53,0.004819,0.011538,0.000376,0.016358
"('Animation - New', 'Quests')",269,843,30,0.001907,0.005975,0.000213,0.007881
"('Not Lore-Friendly', 'Clothing - Female')",2051,1431,216,0.014536,0.010142,0.001531,0.024678
"('Cheating', 'Other languages')",997,619,19,0.007066,0.004387,0.000135,0.011453
"('Related to Movies/TV/Other Games', 'Armor - Shields')",1019,1628,107,0.007222,0.011538,0.000758,0.01876
"('Gameplay Effects/Changes', 'Classes component')",3718,169,103,0.026351,0.001198,0.00073,0.027549
"('English', 'Utilities for Players')",12126,947,556,0.085942,0.006712,0.003941,0.092654
"('Unbalanced', 'Locations - Caverns')",934,441,17,0.00662,0.003126,0.00012,0.009745
"('Face models', 'Hair')",771,398,187,0.005464,0.002821,0.001325,0.008285
"('For female characters', 'Anime')",4508,715,224,0.03195,0.005068,0.001588,0.037018
"('Related to vampires', 'New textures')",680,4507,132,0.004819,0.031943,0.000936,0.036762
"('Solstheim', 'Guilds / Factions')",256,572,19,0.001814,0.004054,0.000135,0.005868
"('Related to vampires', 'Scripted Events')",680,755,54,0.004819,0.005351,0.000383,0.01017
"('Items - Furniture', 'Non-Playable Resource')",706,301,16,0.005004,0.002133,0.000113,0.007137
"('Solstheim', 'Locations - Buildings')",256,1693,42,0.001814,0.011999,0.000298,0.013813
"('Related to Movies/TV/Other Games', 'Clothing')",1019,1782,123,0.007222,0.01263,0.000872,0.019852
"('Races - New', 'Clothing')",438,1782,54,0.003104,0.01263,0.000383,0.015734
"('Compilation', 'Face models')",406,771,48,0.002877,0.005464,0.00034,0.008342
"('Related to vampires', 'Guilds / Factions')",680,572,62,0.004819,0.004054,0.000439,0.008873
"('Fair and balanced', 'Video')",7082,253,90,0.050193,0.001793,0.000638,0.051986
"('Clothing', 'Utilities for Players')",1782,947,55,0.01263,0.006712,0.00039,0.019342
"('Poses', 'Races - New')",122,438,18,0.000865,0.003104,0.000128,0.003969
"('Compilation', 'Clothing - Male')",406,1051,57,0.002877,0.007449,0.000404,0.010326
"('Official', 'Clothing')",244,1782,38,0.001729,0.01263,0.000269,0.014359
"('Solstheim', ""Modder's Resource"")",256,1367,19,0.001814,0.009689,0.000135,0.011503
"('ENB Preset', 'Plants / Foliage')",76,452,1,0.000539,0.003204,7e-06,0.003742
"('New textures', 'Items - Clutter')",4507,1230,414,0.031943,0.008718,0.002934,0.040661
"('Related to Movies/TV/Other Games', 'New Lands')",1019,460,50,0.007222,0.00326,0.000354,0.010482
"('Compilation', 'Replacer')",406,3268,99,0.002877,0.023162,0.000702,0.026039
"('Faction: Companions', 'Animation - New')",281,269,9,0.001992,0.001907,6.4e-05,0.003898
"('Lighting', 'Clothing')",760,1782,57,0.005386,0.01263,0.000404,0.018016
"('Polish', 'Tutorials for Players')",544,204,11,0.003856,0.001446,7.8e-05,0.005301
"('Clothing', 'Magic - Spells')",1782,2019,189,0.01263,0.01431,0.00134,0.026939
"('Other languages', 'NPC Trainers')",619,264,9,0.004387,0.001871,6.4e-05,0.006258
"('Hair', 'Spanish')",398,806,19,0.002821,0.005712,0.000135,0.008533
"('Audio - Music', 'Birthsigns')",429,59,15,0.003041,0.000418,0.000106,0.003459
"('Sexy/Skimpy', 'Translation')",1268,2103,34,0.008987,0.014905,0.000241,0.023892
"('Items - Ingredients', 'NPC Trainers')",748,264,51,0.005301,0.001871,0.000361,0.007172
"('Races - Modified', 'Locations - Buildings')",595,1693,45,0.004217,0.011999,0.000319,0.016216
"('Faction: Dark Brotherhood', 'French')",233,748,3,0.001651,0.005301,2.1e-05,0.006953
"('Face models', 'Races - New')",771,438,72,0.005464,0.003104,0.00051,0.008569
"('Fair and balanced', 'Guilds / Factions')",7082,572,314,0.050193,0.004054,0.002225,0.054247
"('NPC Vendors', 'Tutorials for Players')",973,204,15,0.006896,0.001446,0.000106,0.008342
"('Environment - Weather', 'Clothing - Male')",342,1051,23,0.002424,0.007449,0.000163,0.009873
"('Items - Clutter', 'Locations - Dungeons')",1230,764,147,0.008718,0.005415,0.001042,0.014132
"('Animation - Modified', 'Czech')",364,195,9,0.00258,0.001382,6.4e-05,0.003962
"('Races - Modified', 'Unrealistic')",595,1027,28,0.004217,0.007279,0.000198,0.011496
"('Czech', ""Modder's Resource"")",195,1367,13,0.001382,0.009689,9.2e-05,0.011071
"('Anime', 'Tutorials for Modders')",715,221,5,0.005068,0.001566,3.5e-05,0.006634
"('Scripted Events', 'Dragonborn')",755,1519,82,0.005351,0.010766,0.000581,0.016117
"('Czech', 'Tutorials for Modders')",195,221,2,0.001382,0.001566,1.4e-05,0.002948
"('Items - Clutter', 'Tutorials for Players')",1230,204,16,0.008718,0.001446,0.000113,0.010163
"('Companions', 'Poses')",2791,122,30,0.019781,0.000865,0.000213,0.020646
"('Performance Optimization', 'Environment - Other')",604,1225,147,0.004281,0.008682,0.001042,0.012963
"('Chargen', 'Unrealistic')",565,1027,36,0.004004,0.007279,0.000255,0.011283
"('Not Lore-Friendly', 'Translation')",2051,2103,35,0.014536,0.014905,0.000248,0.029441
"('Related to Movies/TV/Other Games', 'Face models')",1019,771,57,0.007222,0.005464,0.000404,0.012686
"('Not Lore-Friendly', 'Japanese')",2051,417,34,0.014536,0.002955,0.000241,0.017492
"('Locations - Player-Owned', 'Utilities for Players')",1952,947,63,0.013835,0.006712,0.000447,0.020546
"('New Lands', 'Quests')",460,843,156,0.00326,0.005975,0.001106,0.009235
"('Compilation', 'Japanese')",406,417,16,0.002877,0.002955,0.000113,0.005833
"('Official', 'Scripted Events')",244,755,31,0.001729,0.005351,0.00022,0.00708
"('Scripted Events', 'Locations - Caverns')",755,441,95,0.005351,0.003126,0.000673,0.008477
"('Solstheim', 'New Lands')",256,460,18,0.001814,0.00326,0.000128,0.005075
"('Items - Clutter', 'SKSE (Skyrim Script Extender)')",1230,1199,60,0.008718,0.008498,0.000425,0.017215
"('Companions', 'Unbalanced')",2791,934,124,0.019781,0.00662,0.000879,0.026401
"('Related to Movies/TV/Other Games', 'Animation - New')",1019,269,26,0.007222,0.001907,0.000184,0.009129
"('Compilation', 'Czech')",406,195,4,0.002877,0.001382,2.8e-05,0.00426
"('Compilation', 'Animation - New')",406,269,25,0.002877,0.001907,0.000177,0.004784
"('Environment - Other', 'Utilities for Players')",1225,947,63,0.008682,0.006712,0.000447,0.015394
"('Scripted Events', 'Saved games')",755,974,19,0.005351,0.006903,0.000135,0.012254
"('Items - Clutter', 'Items - Leveled')",1230,494,162,0.008718,0.003501,0.001148,0.012219
"('NPC Vendors', 'Utilities for Modders')",973,478,16,0.006896,0.003388,0.000113,0.010284
"('Faction: Companions', 'Unbalanced')",281,934,14,0.001992,0.00662,9.9e-05,0.008611
"('Quests', 'Magic - Enchantments')",843,1012,106,0.005975,0.007172,0.000751,0.013147
"('For male characters', 'Video')",3578,253,32,0.025359,0.001793,0.000227,0.027152
"('Companion Friendly', 'Clothing - Female')",3345,1431,283,0.023707,0.010142,0.002006,0.03385
"('Audio - Music', 'Locations - World Map')",429,1159,65,0.003041,0.008214,0.000461,0.011255
"('Nudity', 'Magic - Spells')",336,2019,9,0.002381,0.01431,6.4e-05,0.016691
"('Environment - Water', 'Scripted Events')",301,755,40,0.002133,0.005351,0.000283,0.007484
"('Audio - Music', 'English')",429,12126,210,0.003041,0.085942,0.001488,0.088983
"('Chargen', 'Guilds / Factions')",565,572,26,0.004004,0.004054,0.000184,0.008058
"('ENB Preset', 'Audio - Voices')",76,494,2,0.000539,0.003501,1.4e-05,0.00404
"('Locations - Buildings', 'Utilities for Players')",1693,947,49,0.011999,0.006712,0.000347,0.018711
"('For female characters', 'Official')",4508,244,63,0.03195,0.001729,0.000447,0.033679
"('Hair', 'Lighting')",398,760,20,0.002821,0.005386,0.000142,0.008207
"('Poses', 'Hair')",122,398,22,0.000865,0.002821,0.000156,0.003685
"('Fair and balanced', 'Not Safe For Work')",7082,284,47,0.050193,0.002013,0.000333,0.052206
"('Companion Friendly', 'Unrealistic')",3345,1027,107,0.023707,0.007279,0.000758,0.030986
"('Faction: Dark Brotherhood', 'Unbalanced')",233,934,12,0.001651,0.00662,8.5e-05,0.008271
"('Audio - Music', 'Armor - Shields')",429,1628,46,0.003041,0.011538,0.000326,0.014579
"('Races - New', 'Armor - Shields')",438,1628,54,0.003104,0.011538,0.000383,0.014643
"('Races - New', 'Locations - Dungeons')",438,764,45,0.003104,0.005415,0.000319,0.008519
"('For female characters', 'Classes component')",4508,169,41,0.03195,0.001198,0.000291,0.033148
"('Quests', 'Italian')",843,723,24,0.005975,0.005124,0.00017,0.011099
"('Leveled Lists', 'NPCs')",516,3220,164,0.003657,0.022822,0.001162,0.026479
"('Faction: Companions', 'Related to vampires')",281,680,38,0.001992,0.004819,0.000269,0.006811
"('Birthsigns', 'Leveled Lists')",59,516,14,0.000418,0.003657,9.9e-05,0.004075
"('Performance Optimization', 'Weapons')",604,3646,70,0.004281,0.025841,0.000496,0.030122
"('For male characters', 'Official')",3578,244,56,0.025359,0.001729,0.000397,0.027088
"('Environment - Other', 'Dragonborn')",1225,1519,66,0.008682,0.010766,0.000468,0.019448
"('Chargen', 'Non-Playable Resource')",565,301,11,0.004004,0.002133,7.8e-05,0.006138
"('Environment - Water', 'Magic - Spells')",301,2019,33,0.002133,0.01431,0.000234,0.016443
"('Magic - Spells', 'Tutorials for Modders')",2019,221,20,0.01431,0.001566,0.000142,0.015876
"('Performance Optimization', 'Poses')",604,122,22,0.004281,0.000865,0.000156,0.005145
"('Hair', 'Anime')",398,715,29,0.002821,0.005068,0.000206,0.007888
"('Video', 'Locations - Player-Owned')",253,1952,29,0.001793,0.013835,0.000206,0.015628
"('Related to horses', 'Clothing - Male')",379,1051,31,0.002686,0.007449,0.00022,0.010135
"('Utilities for Modders', 'Utilities for Players')",478,947,249,0.003388,0.006712,0.001765,0.0101
"('Faction: College of Winterhold', 'Humor, Joke or Just for Fun')",221,1282,8,0.001566,0.009086,5.7e-05,0.010652
"('Related to Movies/TV/Other Games', 'Cheating')",1019,997,22,0.007222,0.007066,0.000156,0.014288
"('Not Lore-Friendly', 'Items - Leveled')",2051,494,32,0.014536,0.003501,0.000227,0.018037
"('Video', 'Nudity')",253,336,6,0.001793,0.002381,4.3e-05,0.004174
"('New models', 'Magic - Enchantments')",2261,1012,127,0.016025,0.007172,0.0009,0.023197
"('Poses', 'Clothing - Male')",122,1051,10,0.000865,0.007449,7.1e-05,0.008314
"('Gameplay Effects/Changes', 'Environment - Water')",3718,301,103,0.026351,0.002133,0.00073,0.028484
"('Replacer', 'Body models')",3268,503,155,0.023162,0.003565,0.001099,0.026727
"('Poses', 'Japanese')",122,417,4,0.000865,0.002955,2.8e-05,0.00382
"('Solstheim', 'New models')",256,2261,41,0.001814,0.016025,0.000291,0.017839
"('Fair and balanced', 'Birthsigns')",7082,59,35,0.050193,0.000418,0.000248,0.050611
"('Gameplay Effects/Changes', 'Tutorials for Modders')",3718,221,25,0.026351,0.001566,0.000177,0.027917
"('Faction: Thieves Guild', 'Czech')",251,195,4,0.001779,0.001382,2.8e-05,0.003161
"('Video', 'Creatures')",253,1103,34,0.001793,0.007817,0.000241,0.009611
"('For male characters', 'Unbalanced')",3578,934,137,0.025359,0.00662,0.000971,0.031978
"('Solstheim', 'Video')",256,253,8,0.001814,0.001793,5.7e-05,0.003607
"('Animation - Modified', 'Creatures - Rideable')",364,275,20,0.00258,0.001949,0.000142,0.004529
"('For female characters', 'Items - Clutter')",4508,1230,153,0.03195,0.008718,0.001084,0.040668
"('Related to Movies/TV/Other Games', 'Utilities for Players')",1019,947,16,0.007222,0.006712,0.000113,0.013934
"('For male characters', 'Translation')",3578,2103,116,0.025359,0.014905,0.000822,0.040264
"('Unrealistic', 'SKSE (Skyrim Script Extender)')",1027,1199,37,0.007279,0.008498,0.000262,0.015777
"('New models', 'Books')",2261,1045,148,0.016025,0.007406,0.001049,0.023431
"('Companions', 'Locations - Player-Owned')",2791,1952,206,0.019781,0.013835,0.00146,0.033616
"('Related to horses', 'Tutorials for Modders')",379,221,8,0.002686,0.001566,5.7e-05,0.004252
"('Guilds / Factions', 'NPCs')",572,3220,326,0.004054,0.022822,0.002311,0.026876
"('Companion Friendly', 'Scripted Events')",3345,755,216,0.023707,0.005351,0.001531,0.029058
"('Audio - Sound FX', 'Japanese')",587,417,13,0.00416,0.002955,9.2e-05,0.007116
"('Poses', 'Audio - Sound FX')",122,587,12,0.000865,0.00416,8.5e-05,0.005025
"('New textures', 'Saved games')",4507,974,27,0.031943,0.006903,0.000191,0.038846
"('Czech', 'Polish')",195,544,143,0.001382,0.003856,0.001014,0.005238
"('Faction: Companions', 'Audio - Sound FX')",281,587,13,0.001992,0.00416,9.2e-05,0.006152
"('Other languages', 'Polish')",619,544,200,0.004387,0.003856,0.001417,0.008243
"('Related to horses', 'Environment - Weather')",379,342,21,0.002686,0.002424,0.000149,0.00511
"('Guilds / Factions', 'Clothing - Male')",572,1051,78,0.004054,0.007449,0.000553,0.011503
"('Creatures - Rideable', 'SKSE (Skyrim Script Extender)')",275,1199,29,0.001949,0.008498,0.000206,0.010447
"('Related to MLP', 'Dawnguard')",4,1800,1,2.8e-05,0.012757,7e-06,0.012786
"('Not Safe For Work', 'Magic - Potions')",284,576,7,0.002013,0.004082,5e-05,0.006095
"('Guilds / Factions', 'Quests')",572,843,173,0.004054,0.005975,0.001226,0.010029
"('Magic - Potions', 'NPC Trainers')",576,264,49,0.004082,0.001871,0.000347,0.005953
"('Saved games', 'Items - Apparatus')",974,449,13,0.006903,0.003182,9.2e-05,0.010085
"('Birthsigns', 'Anime')",59,715,6,0.000418,0.005068,4.3e-05,0.005486
"('New textures', 'Italian')",4507,723,116,0.031943,0.005124,0.000822,0.037067
"('Classes component', 'Not Lore-Friendly')",169,2051,14,0.001198,0.014536,9.9e-05,0.015734
"('Compilation', 'Environment - Water')",406,301,31,0.002877,0.002133,0.00022,0.005011
"('Faction: Companions', 'Audio - Voices')",281,494,20,0.001992,0.003501,0.000142,0.005493
"('Animation - New', 'Face models')",269,771,24,0.001907,0.005464,0.00017,0.007371
"('Companions', 'Scripted Events')",2791,755,136,0.019781,0.005351,0.000964,0.025132
"('Companion Friendly', 'Cheating')",3345,997,92,0.023707,0.007066,0.000652,0.030774
"('Birthsigns', 'Magic - Enchantments')",59,1012,20,0.000418,0.007172,0.000142,0.007591
"('Other languages', 'NPCs')",619,3220,74,0.004387,0.022822,0.000524,0.027209
"('Body models', ""Modder's Resource"")",503,1367,50,0.003565,0.009689,0.000354,0.013253
"('ENB Preset', 'Environment - Weather')",76,342,15,0.000539,0.002424,0.000106,0.002963
"('Video', 'Utilities for Modders')",253,478,16,0.001793,0.003388,0.000113,0.005181
"('Items - Clutter', 'Items - Ingredients')",1230,748,342,0.008718,0.005301,0.002424,0.014019
"('Lore-Friendly', 'Spanish')",8619,806,214,0.061087,0.005712,0.001517,0.066799
"('Body models', 'Clothing - Female')",503,1431,92,0.003565,0.010142,0.000652,0.013707
"('Chargen', 'Environment - Sky')",565,435,13,0.004004,0.003083,9.2e-05,0.007087
"('Humor, Joke or Just for Fun', 'Non-Playable Resource')",1282,301,23,0.009086,0.002133,0.000163,0.011219
"('Performance Optimization', 'Locations - Player-Owned')",604,1952,44,0.004281,0.013835,0.000312,0.018115
"('Sexy/Skimpy', 'Dawnguard')",1268,1800,48,0.008987,0.012757,0.00034,0.021744
"(""Modder's Resource"", 'Utilities for Modders')",1367,478,256,0.009689,0.003388,0.001814,0.013076
"('Anime', 'Dragonborn')",715,1519,18,0.005068,0.010766,0.000128,0.015833
"('Birthsigns', 'Books')",59,1045,14,0.000418,0.007406,9.9e-05,0.007825
"('Performance Optimization', 'SKSE (Skyrim Script Extender)')",604,1199,38,0.004281,0.008498,0.000269,0.012779
"('Birthsigns', 'Czech')",59,195,4,0.000418,0.001382,2.8e-05,0.0018
"('ENB Preset', 'User Interface')",76,594,3,0.000539,0.00421,2.1e-05,0.004749
"('Audio - Music', 'Audio - Voices')",429,494,93,0.003041,0.003501,0.000659,0.006542
"('Faction: Companions', 'Utilities for Players')",281,947,7,0.001992,0.006712,5e-05,0.008703
"('Quests', 'Polish')",843,544,29,0.005975,0.003856,0.000206,0.00983
"('Guilds / Factions', 'Nudity')",572,336,7,0.004054,0.002381,5e-05,0.006435
"('Lighting', 'Books')",760,1045,71,0.005386,0.007406,0.000503,0.012793
"('Items - Leveled', 'Locations - Player-Owned')",494,1952,98,0.003501,0.013835,0.000695,0.017336
"('Spanish', 'Locations - Buildings')",806,1693,45,0.005712,0.011999,0.000319,0.017711
"('French', 'Weapons')",748,3646,131,0.005301,0.025841,0.000928,0.031142
"('Gameplay Effects/Changes', 'Armor - Shields')",3718,1628,229,0.026351,0.011538,0.001623,0.037889
"('Faction: Companions', 'Clothing - Male')",281,1051,23,0.001992,0.007449,0.000163,0.00944
"('Faction: Companions', 'Scripted Events')",281,755,23,0.001992,0.005351,0.000163,0.007343
"('Races - Modified', 'Humor, Joke or Just for Fun')",595,1282,43,0.004217,0.009086,0.000305,0.013303
"('Races - New', 'Utilities for Modders')",438,478,8,0.003104,0.003388,5.7e-05,0.006492
"('Guilds / Factions', 'Items - Ingredients')",572,748,66,0.004054,0.005301,0.000468,0.009355
"('Leveled Lists', 'Unrealistic')",516,1027,19,0.003657,0.007279,0.000135,0.010936
"('Locations - Player-Owned', 'NPC Trainers')",1952,264,97,0.013835,0.001871,0.000687,0.015706
"('Quests', 'Russian')",843,581,33,0.005975,0.004118,0.000234,0.010092
"('Spanish', 'Creatures')",806,1103,39,0.005712,0.007817,0.000276,0.01353
"('Solstheim', 'Lore-Friendly')",256,8619,164,0.001814,0.061087,0.001162,0.062901
"('Unbalanced', 'Nudity')",934,336,19,0.00662,0.002381,0.000135,0.009001
"('Birthsigns', 'Locations - World Map')",59,1159,15,0.000418,0.008214,0.000106,0.008632
"('Body models', 'Environment - Weather')",503,342,19,0.003565,0.002424,0.000135,0.005989
"('For female characters', 'New Lands')",4508,460,60,0.03195,0.00326,0.000425,0.03521
"('Leveled Lists', 'Items - Apparatus')",516,449,42,0.003657,0.003182,0.000298,0.006839
"('Faction: Companions', 'Czech')",281,195,8,0.001992,0.001382,5.7e-05,0.003374
"('Faction: Dark Brotherhood', 'New models')",233,2261,22,0.001651,0.016025,0.000156,0.017676
"('Faction: Dark Brotherhood', 'Not Lore-Friendly')",233,2051,12,0.001651,0.014536,8.5e-05,0.016188
"('Body models', 'Races - Modified')",503,595,105,0.003565,0.004217,0.000744,0.007782
"('Animation - Modified', 'Polish')",364,544,15,0.00258,0.003856,0.000106,0.006435
"('Environment - Sky', 'Humor, Joke or Just for Fun')",435,1282,22,0.003083,0.009086,0.000156,0.012169
"('Environment - Other', 'Hearthfire')",1225,967,58,0.008682,0.006854,0.000411,0.015536
"('Guilds / Factions', 'Plants / Foliage')",572,452,50,0.004054,0.003204,0.000354,0.007258
"('New textures', 'Magic - Potions')",4507,576,125,0.031943,0.004082,0.000886,0.036025
"('Environment - Water', 'Armor - Shields')",301,1628,30,0.002133,0.011538,0.000213,0.013672
"('Unrealistic', 'NPC Trainers')",1027,264,9,0.007279,0.001871,6.4e-05,0.00915
"('Saved games', 'Utilities for Players')",974,947,47,0.006903,0.006712,0.000333,0.013615
"('Nudity', 'Russian')",336,581,3,0.002381,0.004118,2.1e-05,0.006499
"('New Lands', 'Items - Apparatus')",460,449,48,0.00326,0.003182,0.00034,0.006442
"('New models', 'Locations - Dungeons')",2261,764,135,0.016025,0.005415,0.000957,0.021439
"('NPC Vendors', 'Non-Playable Resource')",973,301,13,0.006896,0.002133,9.2e-05,0.009029
"('Quests', 'Lore-Friendly')",843,8619,474,0.005975,0.061087,0.003359,0.067061
"('Related to horses', 'Locations - Player-Owned')",379,1952,61,0.002686,0.013835,0.000432,0.016521
"('New models', 'Clothing')",2261,1782,352,0.016025,0.01263,0.002495,0.028654
"('Locations - World Map', 'Utilities for Modders')",1159,478,21,0.008214,0.003388,0.000149,0.011602
"('Related to Movies/TV/Other Games', 'Audio - Sound FX')",1019,587,69,0.007222,0.00416,0.000489,0.011382
"('German', 'NPC Vendors')",1083,973,59,0.007676,0.006896,0.000418,0.014572
"('Japanese', 'NPCs')",417,3220,63,0.002955,0.022822,0.000447,0.025777
"('Companions', 'SKSE (Skyrim Script Extender)')",2791,1199,105,0.019781,0.008498,0.000744,0.028279
"('Locations - Caverns', 'Dawnguard')",441,1800,65,0.003126,0.012757,0.000461,0.015883
"('Companions', 'Compilation')",2791,406,86,0.019781,0.002877,0.00061,0.022658
"('Related to horses', 'Related to Movies/TV/Other Games')",379,1019,41,0.002686,0.007222,0.000291,0.009908
"('Environment - Water', 'Creatures')",301,1103,41,0.002133,0.007817,0.000291,0.009951
"('Races - New', 'NPC Vendors')",438,973,51,0.003104,0.006896,0.000361,0.01
"('Chargen', 'Saved games')",565,974,83,0.004004,0.006903,0.000588,0.010908
"('Animation - Modified', 'Environment - Other')",364,1225,43,0.00258,0.008682,0.000305,0.011262
"('Nudity', 'Non-Playable Resource')",336,301,4,0.002381,0.002133,2.8e-05,0.004515
"('New Lands', 'Locations - Dungeons')",460,764,175,0.00326,0.005415,0.00124,0.008675
"('Creatures - Rideable', 'Items - Ingredients')",275,748,46,0.001949,0.005301,0.000326,0.00725
"('Animation - Modified', 'Weapons')",364,3646,61,0.00258,0.025841,0.000432,0.028421
"('Faction: College of Winterhold', 'Hearthfire')",221,967,18,0.001566,0.006854,0.000128,0.00842
