Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Poses', 'Creatures')",49,461,2,0.000768,0.007222,3.1e-05,-2.5453504e-05,0.23214162817982606,0.07594723875311402
"('Animation - Modified', 'Czech')",148,8,1,0.002319,0.000125,1.6e-05,-1.5710125e-05,0.0825187501728469,0.35503486634210846
"('Animation - New', 'Items - Ingredients')",206,319,21,0.003227,0.004997,0.000329,-0.000312874681,1.3937729460960397,1.121044303132922
"('Items - Apparatus', 'Plants / Foliage')",186,226,41,0.002914,0.003541,0.000642,-0.000631681526,2.9607812303901624,2.686734310470955
"('Animation - Modified', 'Classes component')",148,117,5,0.002319,0.001833,7.8e-05,-7.3749273e-05,0.38737424648855967,0.4356062809877028
"('Companions', 'Races - New')",705,515,61,0.011045,0.008068,0.000956,-0.00086688894,2.095615310871211,2.448267079694682
"('Locations - World Map', 'Knight of The Nine')",522,80,8,0.008178,0.001253,0.000125,-0.000114752966,0.3219161193751437,0.8195583249018983
"('Environment - Water', 'Magic - Potions')",84,230,11,0.001316,0.003603,0.000172,-0.000167258452,1.1656423247222185,0.7052757677070735
"('Magic - Enchantments', 'Weapons')",358,1765,171,0.005608,0.027651,0.002679,-0.002523933192,8.53914263134025,3.888934011835027
"('Poses', 'EC/HGEC Bodybase')",49,878,3,0.000768,0.013755,4.7e-05,-3.643616e-05,0.3323058981199858,0.07903675877683843
"('Lore-Friendly', 'Czech')",1738,8,5,0.027228,0.000125,7.8e-05,-7.45965e-05,0.11580419062652089,1.6858146200039206
"('Czech', ""Modder's Resource"")",8,1338,3,0.000125,0.020961,4.7e-05,-4.4379875e-05,1.002945742882662,0.0782707158076295
"('Clothing - Male', 'Locations - Buildings')",226,839,38,0.003541,0.013144,0.000595,-0.0005484570960000001,2.3327554107454818,1.2166655682676788
"(""Modder's Resource"", 'User Interface')",1338,226,25,0.020961,0.003541,0.000392,-0.000317777099,0.5604486494385561,1.3516029831862224
"('Hair', 'Magic - Enchantments')",178,358,7,0.002789,0.005608,0.00011,-9.435928800000001e-05,0.45204960476894035,0.31924276814364766
"('Face models', 'Video')",258,128,8,0.004042,0.002005,0.000125,-0.00011689579,0.46547828931558566,0.6602322361735773
"('Companion Friendly', 'TFF/UFF Bodybase')",368,156,1,0.005765,0.002444,1.6e-05,-1.9103399999999987e-06,0.006375081126625605,0.009774862387405978
"('Face models', 'Other languages')",258,28,1,0.004042,0.000439,1.6e-05,-1.4225562e-05,0.05664609704346753,0.1715741070396733
"('Hair', 'Locations - Player-Owned')",178,1130,10,0.002789,0.017703,0.000157,-0.000107626333,0.5156083977168242,0.2062020249968961
"('Audio - Sound FX', 'Knight of The Nine')",190,80,2,0.002977,0.001253,3.1e-05,-2.7269819e-05,0.12646183392359142,0.1947592986835561
"('Performance Optimization', 'OBMM (Oblivion Mod Manager)')",162,116,11,0.002538,0.001817,0.000172,-0.000167388454,0.8405251941590883,0.9930295588524428
"('Items - Apparatus', 'Locations - Player-Owned')",186,1130,80,0.002914,0.017703,0.001253,-0.001201413458,5.631195895357782,2.3017962332519812
"('Environment - Weather', 'Items - Clutter')",101,621,16,0.001582,0.009729,0.000251,-0.00023560872199999999,1.497790766574306,0.6064562238382649
"('Compilation', 'Spanish')",192,93,6,0.003008,0.001457,9.4e-05,-8.9617344e-05,0.4134533754321046,0.5936057962049412
"('Shivering Isles', 'Utilities for Modders')",708,236,20,0.011092,0.003697,0.000313,-0.000271992876,0.6561360195815893,1.1322864519752223
"('Saved games', 'User Interface')",481,226,3,0.007535,0.003541,4.7e-05,-2.0318564999999996e-05,0.05936261587508733,0.0864210578876962
"('Unbalanced', 'Weapons')",69,1765,27,0.001081,0.027651,0.000423,-0.000393109269,3.022417994425526,0.6057117563283366
"('Clothing - Female', 'Non-Playable Resource')",452,237,3,0.007081,0.003713,4.7e-05,-2.0708246999999998e-05,0.062396230632762895,0.086021667335228
"('Official', 'Races - New')",43,515,2,0.000674,0.008068,3.1e-05,-2.5562168e-05,0.24884754990887373,0.07219265526680367
"('Not Safe For Work', 'Clothing - Male')",35,226,1,0.000548,0.003541,1.6e-05,-1.4059531999999999e-05,0.1517815000580707,0.05979948036910664
"('Scripted Events', 'Items - Clutter')",562,621,89,0.008804,0.009729,0.001394,-0.001308345884,3.5385229052007667,3.367678825934876
"('Audio - Sound FX', 'Environment - Other')",190,346,30,0.002977,0.00542,0.00047,-0.00045386465999999997,2.1047648778566255,1.5618024140226987
"('Body models', 'Tutorials for Players')",144,40,3,0.002256,0.000627,4.7e-05,-4.5585488e-05,0.24275418421342376,0.4600957885376111
"('Audio - Voices', 'Items - Apparatus')",157,186,18,0.00246,0.002914,0.000282,-0.00027483156000000005,1.401693682079855,1.2881746431932979
"('Locations - Dungeons', 'Shivering Isles')",477,708,80,0.007473,0.011092,0.001253,-0.001170109484,3.432630597951342,2.822687824023844
"('Cheating', 'Unbalanced')",396,69,32,0.006204,0.001081,0.000501,-0.0004942934760000001,1.590448415049987,3.800372095498827
"('Environment - Sky', 'Creatures')",105,461,18,0.001645,0.007222,0.000282,-0.00027011981000000005,1.6840315039881055,0.8059736569871009
"('Companions', 'Audio - Sound FX')",705,190,20,0.011045,0.002977,0.000313,-0.00028011903500000003,0.6771591048473506,1.2990319768168135
"('Lighting', ""Modder's Resource"")",159,1338,28,0.002491,0.020961,0.000439,-0.00038678614899999997,1.9604007692866796,0.6821566925708203
"('Gameplay Effects/Changes', 'Books')",1345,430,65,0.021071,0.006736,0.001018,-0.000876065744,1.5411246045899147,2.7059672623960305
"('New Lands', 'Books')",325,430,68,0.005091,0.006736,0.001065,-0.001030707024,3.65899009135178,3.183618904365743
"('Chargen', 'Items - Apparatus')",108,186,3,0.001692,0.002914,4.7e-05,-4.2069512e-05,0.25861531821555556,0.19718579121668614
"('Environment - Weather', 'Video')",101,128,12,0.001582,0.002005,0.000188,-0.00018482809,1.1749726591427494,1.0439166643075102
"('Companions', 'Hair')",705,178,23,0.011045,0.002789,0.00036,-0.00032919549500000004,0.7957964253089066,1.5770858021572363
"('Scripted Events', 'Clothing')",562,1016,79,0.008804,0.015917,0.001238,-0.001097866732,2.969265716006878,2.216268522684765
"('Plants / Foliage', 'OBMM (Oblivion Mod Manager)')",226,116,6,0.003541,0.001817,9.4e-05,-8.7566003e-05,0.3724449346820103,0.5194840340036935
"('Other languages', 'Utilities for Modders')",28,236,7,0.000439,0.003697,0.00011,-0.00010837701700000001,1.3071321832767306,0.4511655961702039
"('Robert Female Bodybase', 'Non-Playable Resource')",129,237,2,0.002021,0.003713,3.1e-05,-2.3496027e-05,0.13218123354460726,0.0976020528581456
"('Environment - Other', 'Leveled Lists')",346,150,15,0.00542,0.00235,0.000235,-0.000222263,0.7648334857089933,1.1597472820788415
"('Cheating', ""Modder's Resource"")",396,1338,19,0.006204,0.020961,0.000298,-0.00016795795599999997,0.5404248242904897,0.29621961399635166
"('Audio - Voices', 'Anime')",157,88,1,0.00246,0.001379,1.6e-05,-1.2607659999999998e-05,0.06430148476328883,0.08583634843287251
"('Fair and balanced', ""Modder's Resource"")",449,1338,27,0.007034,0.020961,0.000423,-0.000275560326,0.8330432406365613,0.4859928957484386
"('Performance Optimization', 'Environment - Sky')",162,105,6,0.002538,0.001645,9.4e-05,-8.982499e-05,0.45104764012031656,0.5600037739009831
"('Locations - Player-Owned', 'NPC Vendors')",1130,546,163,0.017703,0.008554,0.002554,-0.002402568538,4.603097438332607,6.591372507411061
"('Lighting', 'NPC Vendors')",159,546,21,0.002491,0.008554,0.000329,-0.000307691986,1.5595170809949201,0.8441434511414172
"('Environment - Other', 'Unrealistic')",346,81,1,0.00542,0.001269,1.6e-05,-9.12202e-06,0.03138995853249147,0.06473738759034088
"('Audio - Voices', 'OBSE (Oblivion Script Extender)')",157,819,30,0.00246,0.012831,0.00047,-0.00043843574,2.236106387330501,0.9842358243339171
"('For male characters', 'Polish')",1242,53,5,0.019457,0.00083,7.8e-05,-6.185068999999999e-05,0.11313383621109561,0.5426315433363218
"('Creatures - Rideable', 'Items - Leveled')",148,166,14,0.002319,0.002601,0.000219,-0.000212968281,1.1186337711876677,1.0564027209866198
"('Items - Apparatus', 'NPCs')",186,1098,56,0.002914,0.017201,0.000877,-0.000826876286,3.8756868559165807,1.6067583373815277
"('Nudity', 'Polish')",225,53,1,0.003525,0.00083,1.6e-05,-1.307425e-05,0.0557343892973404,0.11470365901277586
"('Cheating', 'Polish')",396,53,4,0.006204,0.00083,6.3e-05,-5.785068e-05,0.18614148634962757,0.5075384570722766
"('Robert Female Bodybase', 'Books')",129,430,3,0.002021,0.006736,4.7e-05,-3.3386543999999997e-05,0.18782216115564157,0.10312341931788238
"('Related to Movies/TV/Other Games', 'Classes component')",478,117,17,0.007488,0.001833,0.000266,-0.000252274496,0.7393358615684219,1.490080519039247
"('BAB Bodybase', 'Hair')",72,178,2,0.001128,0.002789,3.1e-05,-2.7854008e-05,0.20965124826536027,0.13344095292061658
"('Companion Friendly', 'Locations - World Map')",368,522,58,0.005765,0.008178,0.000909,-0.00086185383,2.8761309952903655,2.417755724259056
"('Unrealistic', 'Clothing - Female')",81,452,10,0.001269,0.007081,0.000157,-0.000148014211,1.050431082850673,0.44598313157470215
"('Creatures', 'Weapons')",461,1765,130,0.007222,0.027651,0.002037,-0.0018373044780000001,5.482082225411147,2.8309607786920377
"('Gameplay Effects/Changes', 'Italian')",1345,81,25,0.021071,0.001269,0.000392,-0.000365260901,0.6425460252053652,2.5921930142264684
"('Books', 'Tutorials for Modders')",430,95,6,0.006736,0.001488,9.4e-05,-8.397683199999999e-05,0.25938527986973925,0.5504281077419472
"('Items - Ingredients', 'OBSE (Oblivion Script Extender)')",319,819,34,0.004997,0.012831,0.000533,-0.00046888349300000005,1.6800310174689892,1.0525873900002347
"('Spanish', 'Clothing - Male')",93,226,2,0.001457,0.003541,3.1e-05,-2.5840763e-05,0.1711635941270273,0.10990865127951893
"('Poses', 'Fair and balanced')",49,449,3,0.000768,0.007034,4.7e-05,-4.1597888e-05,0.3793820076466504,0.1257540950331026
"('New textures', 'Clothing - Female')",2621,452,141,0.041061,0.007081,0.002209,-0.001918247059,2.4423815759359626,5.779889814139417
"('Unbalanced', 'Robert Male Bodybase')",69,223,2,0.001081,0.003494,3.1e-05,-2.7222986000000002e-05,0.20930374640541527,0.11656108370470239
"('For female characters', 'EC/HGEC Bodybase')",1825,878,539,0.028591,0.013755,0.008444,-0.008050730795,12.20502846245375,17.46352161758209
"('Audio - Music', 'Shivering Isles')",203,708,30,0.00318,0.011092,0.00047,-0.00043472743999999996,1.9508071930800905,1.0487051583089777
"('Nudity', 'Sexy/Skimpy')",225,267,24,0.003525,0.004183,0.000376,-0.00036125492499999997,1.5399982886614152,1.4141624531544594
"('Animation - New', 'Tutorials for Modders')",206,95,4,0.003227,0.001488,6.3e-05,-5.8198224e-05,0.25925750803094627,0.3814616192030437
"('Sexy/Skimpy', 'Tutorials for Modders')",267,95,1,0.004183,0.001488,1.6e-05,-9.775696e-06,0.03826777513594378,0.06407502787364641
"('New textures', 'Knight of The Nine')",2621,80,18,0.041061,0.001253,0.000282,-0.00023055056700000003,0.29354532541597383,1.6465773659889793
"('Saved games', 'Utilities for Modders')",481,236,4,0.007535,0.003697,6.3e-05,-3.5143105e-05,0.10267391633084626,0.14629817610312223
"('Unbalanced', 'Russian')",69,228,2,0.001081,0.003572,3.1e-05,-2.7138668e-05,0.20865546802443927,0.1149288517262553
"('Cheating', 'Magic - Potions')",396,230,14,0.006204,0.003603,0.000219,-0.000196646988,0.6327352181944512,0.8291978896766525
"('Unbalanced', 'COBL (Common Oblivion)')",69,118,2,0.001081,0.001849,3.1e-05,-2.9001231e-05,0.2229757712349728,0.17055681600535885
"('Locations - Player-Owned', 'Shivering Isles')",1130,708,146,0.017703,0.011092,0.002287,-0.002090638324,4.005468215152485,5.043305282356311
"('Body models', 'Utilities for Players')",144,368,5,0.002256,0.005765,7.8e-05,-6.499415999999999e-05,0.3461102421331266,0.2168949206721762
"('Humor, Joke or Just for Fun', 'Tutorials for Players')",256,40,1,0.004011,0.000627,1.6e-05,-1.3485102999999999e-05,0.05390386326951864,0.13610557593012726
"('Robert Female Bodybase', 'Clothing - Female')",129,452,40,0.002021,0.007081,0.000627,-0.0006126892989999999,3.4467966572136084,1.846100387281928
"('Related to vampires', 'Replacer')",250,898,15,0.003917,0.014068,0.000235,-0.00017989564399999999,0.7276379198596958,0.38592260031736775
"('Companions', 'New Lands')",705,325,29,0.011045,0.005091,0.000454,-0.000397769905,0.9615680448314256,1.412075504622678
"('Environment - Sky', 'Translation')",105,32,1,0.001645,0.000501,1.6e-05,-1.5175854999999998e-05,0.0946121571755711,0.17134141513960174
"('Audio - Sound FX', 'Body models')",190,144,12,0.002977,0.002256,0.000188,-0.000181283888,0.8406910561921569,0.9653822800466166
"('Anime', 'German')",88,396,1,0.001379,0.006204,1.6e-05,-7.444683999999998e-06,0.05068541583423339,0.02395416173437011
"('BAB Bodybase', 'Non-Playable Resource')",72,237,1,0.001128,0.003713,1.6e-05,-1.1811736e-05,0.08890444766803016,0.04906572849181954
"('Compilation', 'Items - Clutter')",192,621,26,0.003008,0.009729,0.000407,-0.000377735168,1.7426970412001175,0.9722893178640162
"('Czech', 'Books')",8,430,2,0.000125,0.006736,3.1e-05,-3.0158e-05,0.6815440042103617,0.09315118329674067
"('Companions', 'Lore-Friendly')",705,1738,127,0.011045,0.027228,0.00199,-0.0016892667400000001,4.083629495249411,2.6224309126835914
"('BAB Bodybase', 'English')",72,6911,27,0.001128,0.108269,0.000423,-0.000300872568,2.2646044134834917,0.24464301690469817
"('Items - Clutter', 'Magic - Enchantments')",621,358,72,0.009729,0.005608,0.001128,-0.001073439768,2.7630311080720653,3.6317345142726687
"('For male characters', 'OBSE (Oblivion Script Extender)')",1242,819,65,0.019457,0.012831,0.001018,-0.0007683472330000001,1.4054179510603768,1.7248476874773926
"('Animation - Modified', 'Utilities for Players')",148,368,8,0.002319,0.005765,0.000125,-0.000111630965,0.5863510132725753,0.37252869024283847
"('Performance Optimization', 'OBSE (Oblivion Script Extender)')",162,819,31,0.002538,0.012831,0.000486,-0.000453434922,2.2768803148905423,1.0179071948752523
"('Replacer', 'Animation - New')",898,206,27,0.014068,0.003227,0.000423,-0.00037760256399999996,0.8100549860194796,1.6821183369570847
"('Russian', 'Clothing')",228,1016,24,0.003572,0.015917,0.000376,-0.000319144476,1.3515367873418638,0.6442583928734289
"('Companions', 'OBSE (Oblivion Script Extender)')",705,819,67,0.011045,0.012831,0.00105,-0.0009082816049999999,2.1956778431394883,2.0389836244292225
"('Lighting', 'Unrealistic')",159,81,1,0.002491,0.001269,1.6e-05,-1.2838920999999999e-05,0.06507324698747396,0.09111558679094837
"('Companions', 'Birthsigns')",705,67,5,0.011045,0.00105,7.8e-05,-6.640275e-05,0.1605218536805341,0.5180107427913105
"('Environment - Weather', 'Magic - Spells')",101,614,21,0.001582,0.009619,0.000329,-0.000313782742,1.9947516784967225,0.8122358747247376
"('Classes component', 'NPCs')",117,1098,23,0.001833,0.017201,0.00036,-0.00032847056700000004,1.9401390181133324,0.6382730174362357
"('Animation - Modified', 'Spanish')",148,93,3,0.002319,0.001457,4.7e-05,-4.3621216999999995e-05,0.22912410358660687,0.288937454436426
"('Magic - Spells', 'User Interface')",614,226,4,0.009619,0.003541,6.3e-05,-2.8939121e-05,0.07490976753335919,0.12308691342917402
"('Audio - Music', 'Magic - Enchantments')",203,358,17,0.00318,0.005608,0.000266,-0.00024816656,1.1136290599230219,0.8396140036059472
"('NPC Trainers', 'Tutorials for Modders')",173,95,2,0.00271,0.001488,3.1e-05,-2.696752e-05,0.1310583988753558,0.1767592400257861
"('Lore-Friendly', 'Italian')",1738,81,24,0.027228,0.001269,0.000376,-0.00034144766799999997,0.5300660330451565,2.4231946460470413
"('BAB Bodybase', 'Japanese')",72,167,1,0.001128,0.002616,1.6e-05,-1.3049151999999999e-05,0.09821821712711587,0.06454334179021282
"('Races - Modified', 'Locations - World Map')",253,522,12,0.003964,0.008178,0.000188,-0.000155582408,0.6255692234272147,0.4364548191843713
"('Fair and balanced', 'New models')",449,1961,77,0.007034,0.030721,0.001206,-0.000989908486,2.9925809171494167,1.4493464040662665
"('Companions', 'French')",705,170,5,0.011045,0.002663,7.8e-05,-4.8587165e-05,0.11745449986456837,0.23819587514752097
"('Magic - Potions', 'Non-Playable Resource')",230,237,3,0.003603,0.003713,4.7e-05,-3.3622061e-05,0.141773552248762,0.13966540704612723
"('Unbalanced', 'OBMM (Oblivion Mod Manager)')",69,116,2,0.001081,0.001817,3.1e-05,-2.9035823e-05,0.22324173159639885,0.17225459591500625
"('Audio - Sound FX', 'Translation')",190,32,1,0.002977,0.000501,1.6e-05,-1.4508523e-05,0.06728223704391315,0.16380697248395298
"('New models', 'Weapons')",1961,1765,716,0.030721,0.027651,0.011217,-0.010367533629,15.179330005488243,15.974533032989061
"('Audio - Sound FX', 'Other languages')",190,28,2,0.002977,0.000439,3.1e-05,-2.9693097e-05,0.13769961221565463,0.3581276158381231
"('Classes component', 'Leveled Lists')",117,150,8,0.001833,0.00235,0.000125,-0.00012069245000000001,0.7128801023949657,0.629761772561949
"('Environment - Weather', 'Guilds / Factions')",101,247,14,0.001582,0.00387,0.000219,-0.00021287766,1.3532868853553923,0.866235187591255
"('BAB Bodybase', 'Tutorials for Players')",72,40,1,0.001128,0.000627,1.6e-05,-1.5292744e-05,0.11510526129677995,0.1543501543645605
"('Italian', 'Items - Furniture')",81,322,5,0.001269,0.005044,7.8e-05,-7.1599164e-05,0.5081267998768235,0.25535108108580806
"('EC/HGEC Bodybase', 'Magic - Enchantments')",878,358,14,0.013755,0.005608,0.000219,-0.00014186196000000003,0.3077247852718153,0.479957042540247
"('Races - Modified', 'Items - Furniture')",253,322,9,0.003964,0.005044,0.000141,-0.00012100558400000001,0.4865419566795534,0.43155401495776624
"('Other languages', 'Locations - Dungeons')",28,477,5,0.000439,0.007473,7.8e-05,-7.4719353e-05,0.9011880352816384,0.2191965289351739
"('Companions', 'Robert Male Bodybase')",705,223,16,0.011045,0.003494,0.000251,-0.00021240877,0.5134764674415174,0.909473943070862
"('Clothing', 'Locations - Player-Owned')",1016,1130,97,0.015917,0.017703,0.00152,-0.0012382213490000002,2.4996030209475073,2.3723167225086863
"('Guilds / Factions', 'NPC Trainers')",247,173,52,0.00387,0.00271,0.000815,-0.0008045123,3.2736965593758023,3.90981795558249
"('Compilation', 'Nudity')",192,225,13,0.003008,0.003525,0.000204,-0.0001933968,0.8922442485883942,0.8244337181910919
"('Companion Friendly', 'Nudity')",368,225,6,0.005765,0.003525,9.4e-05,-7.3678375e-05,0.2458754032805386,0.31408449701095154
"('BAB Bodybase', 'Environment - Sky')",72,105,2,0.001128,0.001645,3.1e-05,-2.914444e-05,0.21936405798385988,0.1816977256354915
"('Companion Friendly', 'Locations - Player-Owned')",368,1130,127,0.005765,0.017703,0.00199,-0.001887942205,6.300336442337718,3.6171213391438797
"('Face models', 'New models')",258,1961,54,0.004042,0.030721,0.000846,-0.000721825718,2.8743053996951846,1.0568406307670049
"('Armor - Shields', 'NPC Vendors')",780,546,140,0.01222,0.008554,0.002193,-0.00208847012,4.802659255709642,5.729653208135652
"('Related to vampires', 'Saved games')",250,481,2,0.003917,0.007535,3.1e-05,-1.485404999999998e-06,0.006008133272805595,0.004339751672125172
"('Body models', 'Environment - Sky')",144,105,7,0.002256,0.001645,0.00011,-0.00010628888,0.5660150080077786,0.6626460400798121
"('Books', 'User Interface')",430,226,5,0.006736,0.003541,7.8e-05,-5.4147823999999996e-05,0.16725027782159468,0.230307220632795
"('Audio - Voices', 'Environment - Water')",157,84,8,0.00246,0.001316,0.000125,-0.00012176264000000001,0.6210128240052336,0.8485770677461167
"('Poses', 'Audio - Sound FX')",49,190,5,0.000768,0.002977,7.8e-05,-7.5713664e-05,0.6905254866449932,0.35111669800648854
"('Body models', 'New models')",144,1961,67,0.002256,0.030721,0.00105,-0.000980693424,5.222439038199817,1.4358544326751375
"('Lore-Friendly', 'Magic - Potions')",1738,230,73,0.027228,0.003603,0.001144,-0.0010458975160000002,1.6236594923175849,4.410217628582508
"('Leveled Lists', 'New textures')",150,2621,54,0.00235,0.041061,0.000846,-0.0007495066499999999,3.910854709229685,0.9542989910568572
"('Items - Furniture', 'Items - Ingredients')",322,319,91,0.005044,0.004997,0.001426,-0.001400795132,4.995792287964943,5.019113076091093
"('For male characters', 'Items - Ingredients')",1242,319,86,0.019457,0.004997,0.001347,-0.001249773371,2.28601582061094,4.477995193758673
"('Companions', 'Utilities for Modders')",705,236,6,0.011045,0.003697,9.4e-05,-5.3166634999999996e-05,0.12852490001026107,0.22132881343411237
"('EC/HGEC Bodybase', 'Nudity')",878,225,72,0.013755,0.003525,0.001128,-0.0010795136250000001,2.341664378887222,4.601872583707146
"('Replacer', 'Environment - Water')",898,84,13,0.014068,0.001316,0.000204,-0.000185486512,0.3979164555804288,1.2926756553522072
"('Czech', 'German')",8,396,7,0.000125,0.006204,0.00011,-0.0001092245,2.468376652559011,0.3514429005120579
"('Environment - Water', 'Magic - Enchantments')",84,358,12,0.001316,0.005608,0.000188,-0.00018061987199999998,1.2587595124287623,0.6110854494687508
"('For male characters', 'Environment - Sky')",1242,105,18,0.019457,0.001645,0.000282,-0.00024999323500000004,0.4572736973891794,1.5585546410827917
"('Classes component', 'Weapons')",117,1765,32,0.001833,0.027651,0.000501,-0.000450315717,2.6598276399644085,0.6938567603358246
"('Creatures - Rideable', 'User Interface')",148,226,2,0.002319,0.003541,3.1e-05,-2.2788421000000004e-05,0.11969809402106339,0.09692610922130536
"('Animation - New', 'Clothing - Male')",206,226,6,0.003227,0.003541,9.4e-05,-8.2573193e-05,0.367841469652723,0.35120899001602285
"('Czech', 'Locations - Dungeons')",8,477,1,0.000125,0.007473,1.6e-05,-1.5065874999999999e-05,0.34047538876692024,0.044197217625415106
"('Magic - Potions', 'NPC Trainers')",230,173,43,0.003603,0.00271,0.000674,-0.00066423587,2.8008716901961157,3.2280940033706838
"('Not Safe For Work', ""Modder's Resource"")",35,1338,2,0.000548,0.020961,3.1e-05,-1.9513372000000002e-05,0.21065913668756225,0.03441482415758393
"('Items - Furniture', 'Tutorials for Players')",322,40,4,0.005044,0.000627,6.3e-05,-5.9837412e-05,0.21340399789551875,0.6039409133492201
"('TFF/UFF Bodybase', 'Not Safe For Work')",156,35,1,0.002444,0.000548,1.6e-05,-1.4660687999999999e-05,0.07501607447087652,0.15827135757601007
"('Nudity', 'Spanish')",225,93,1,0.003525,0.001457,1.6e-05,-1.0864075e-05,0.04631260572541472,0.07196127002386052
"('NPC Vendors', ""Modder's Resource"")",546,1338,45,0.008554,0.020961,0.000705,-0.000525699606,1.4422406167982655,0.9271518782197741
"('New models', 'Items - Apparatus')",1961,186,60,0.030721,0.002914,0.00094,-0.000850479006,1.245204689638303,3.9863161643351313
"('New Lands', 'Tutorials for Modders')",325,95,2,0.005091,0.001488,3.1e-05,-2.3424592e-05,0.08315685061437805,0.15353703565749127
"('Sexy/Skimpy', 'German')",267,396,3,0.004183,0.006204,4.7e-05,-2.1048667999999996e-05,0.08239676171754272,0.06772660835101406
"('Lore-Friendly', 'Knight of The Nine')",1738,80,24,0.027228,0.001253,0.000376,-0.000341883316,0.5307423364111062,2.441708720390429
"('Saved games', 'Tutorials for Players')",481,40,3,0.007535,0.000627,4.7e-05,-4.2275554999999996e-05,0.12351204587386598,0.42668852889301406
"('Anime', 'Items - Ingredients')",88,319,2,0.001379,0.004997,3.1e-05,-2.4109137e-05,0.16414150476360076,0.08638414141060251
"('Related to Movies/TV/Other Games', 'Guilds / Factions')",478,247,11,0.007488,0.00387,0.000172,-0.00014302144000000002,0.4191500973810542,0.5819784185337786
"('English', 'Magic - Potions')",6911,230,189,0.108269,0.003603,0.002961,-0.0025709067930000003,2.0904344925865836,10.840697378548054
"('Books', 'OBMM (Oblivion Mod Manager)')",430,116,10,0.006736,0.001817,0.000157,-0.000144760688,0.4471327469344879,0.8587906675081431
"('For female characters', 'Performance Optimization')",1825,162,20,0.028591,0.002538,0.000313,-0.000240436042,0.364504640725566,1.2073267065653925
"('Environment - Weather', 'Locations - Player-Owned')",101,1130,17,0.001582,0.017703,0.000266,-0.000237993854,1.5129533151265662,0.4559740470913902
"('Related to horses', 'Clothing')",194,1016,17,0.003039,0.015917,0.000266,-0.000217628237,0.9989184511062716,0.4393271034197619
"('Hair', 'Lighting')",178,159,8,0.002789,0.002491,0.000125,-0.000118052601,0.5655578031067319,0.5983420306415715
"('Robert Male Bodybase', 'Environment - Weather')",223,101,3,0.003494,0.001582,4.7e-05,-4.1472492e-05,0.17757341576910776,0.26364522950227104
"('Not Lore-Friendly', 'Locations - Dungeons')",262,477,11,0.004105,0.007473,0.000172,-0.00014132333500000002,0.5584312928088786,0.41458582342840655
"('For female characters', 'Poses')",1825,49,5,0.028591,0.000768,7.8e-05,-5.6042112e-05,0.08496068114472592,0.5111165490738001
"('EC/HGEC Bodybase', 'Races - Modified')",878,253,36,0.013755,0.003964,0.000564,-0.00050947518,1.1051457372139748,2.0485091907565827
"('Other languages', 'NPC Trainers')",28,173,2,0.000439,0.00271,3.1e-05,-2.9810310000000002e-05,0.3595413185662432,0.14487396314447928
"('For female characters', 'COBL (Common Oblivion)')",1825,118,16,0.028591,0.001849,0.000251,-0.00019813524099999999,0.3003759928629104,1.165237290907218
"('For female characters', 'Other languages')",1825,28,4,0.028591,0.000439,6.3e-05,-5.0448551e-05,0.07648075889296328,0.6084585684045677
"('Related to vampires', 'Items - Leveled')",250,166,6,0.003917,0.002601,9.4e-05,-8.3811883e-05,0.33900044964759796,0.4157384415954985
"('Environment - Sky', 'Plants / Foliage')",105,226,14,0.001645,0.003541,0.000219,-0.00021317505500000002,1.329015848502178,0.9066985669690663
"('New Lands', 'Humor, Joke or Just for Fun')",325,256,14,0.005091,0.004011,0.000219,-0.00019857999900000002,0.7049551732575041,0.793781783806705
"('Anime', 'Shivering Isles')",88,708,4,0.001379,0.011092,6.3e-05,-4.7704132000000004e-05,0.32478259217330924,0.1150780114111324
"('Clothing', 'OBMM (Oblivion Mod Manager)')",1016,116,15,0.015917,0.001817,0.000235,-0.00020607881099999999,0.4160122250717794,1.2225595367298507
"('New models', 'Utilities for Modders')",1961,236,22,0.030721,0.003697,0.000345,-0.00023142446299999998,0.33883355684458355,0.9634031154203504
"('For male characters', 'Magic - Potions')",1242,230,75,0.019457,0.003603,0.001175,-0.001104896429,2.0210149899493515,4.658997305557862
"('BAB Bodybase', 'Items - Apparatus')",72,186,2,0.001128,0.002914,3.1e-05,-2.7713008000000002e-05,0.20858997097968507,0.12989481336209352
"('Robert Female Bodybase', 'Not Safe For Work')",129,35,1,0.002021,0.000548,1.6e-05,-1.4892492e-05,0.08378046054821077,0.16077382770371143
"('German', 'Shivering Isles')",396,708,38,0.006204,0.011092,0.000595,-0.000526185232,1.6930639567193266,1.2693313470721017
"('Translation', 'Magic - Spells')",32,614,2,0.000501,0.009619,3.1e-05,-2.6180881e-05,0.29559251851981405,0.06776998200907831
"('Environment - Weather', 'Not Lore-Friendly')",101,262,1,0.001582,0.004105,1.6e-05,-9.50589e-06,0.060429996602889044,0.03756199527840884
"('Compilation', 'NPC Vendors')",192,546,20,0.003008,0.008554,0.000313,-0.000287269568,1.3253302011329693,0.7881151787275474
"('Races - Modified', 'NPC Vendors')",253,546,9,0.003964,0.008554,0.000141,-0.00010709194400000002,0.430597681991082,0.293803437563705
"('Unrealistic', 'User Interface')",81,226,1,0.001269,0.003541,1.6e-05,-1.1506471e-05,0.08165942115058038,0.0489405327774918
