Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Lore-Friendly', 'Sexy/Skimpy')",1738,267,17,0.027228,0.004183,0.000266,0.031411
"('For male characters', 'Classes component')",1242,117,31,0.019457,0.001833,0.000486,0.02129
"('Classes component', 'German')",117,396,6,0.001833,0.006204,9.4e-05,0.008037
"('Related to horses', 'Locations - Dungeons')",194,477,15,0.003039,0.007473,0.000235,0.010512
"('New models', 'Quests')",1961,636,178,0.030721,0.009964,0.002789,0.040685
"('Face models', 'Shivering Isles')",258,708,22,0.004042,0.011092,0.000345,0.015133
"('Translation', 'Books')",32,430,1,0.000501,0.006736,1.6e-05,0.007238
"('Locations - Dungeons', 'COBL (Common Oblivion)')",477,118,7,0.007473,0.001849,0.00011,0.009321
"('Items - Apparatus', 'Magic - Enchantments')",186,358,55,0.002914,0.005608,0.000862,0.008522
"('Humor, Joke or Just for Fun', 'Saved games')",256,481,5,0.004011,0.007535,7.8e-05,0.011546
"('Birthsigns', 'Weapons')",67,1765,13,0.00105,0.027651,0.000204,0.0287
"('Creatures', 'Tutorials for Modders')",461,95,5,0.007222,0.001488,7.8e-05,0.00871
"('ENB Preset', 'Related to Movies/TV/Other Games')",8,478,1,0.000125,0.007488,1.6e-05,0.007614
"('Chargen', 'German')",108,396,10,0.001692,0.006204,0.000157,0.007896
"('Guilds / Factions', 'Video')",247,128,8,0.00387,0.002005,0.000125,0.005875
"('Related to Movies/TV/Other Games', 'EC/HGEC Bodybase')",478,878,61,0.007488,0.013755,0.000956,0.021243
"('Related to horses', 'Environment - Sky')",194,105,2,0.003039,0.001645,3.1e-05,0.004684
"('French', 'Locations - Dungeons')",170,477,14,0.002663,0.007473,0.000219,0.010136
"('Hair', 'Russian')",178,228,4,0.002789,0.003572,6.3e-05,0.00636
"('Unrealistic', 'Tutorials for Players')",81,40,1,0.001269,0.000627,1.6e-05,0.001896
"('New Lands', 'Clothing')",325,1016,71,0.005091,0.015917,0.001112,0.021008
"('Russian', 'Clothing')",228,1016,24,0.003572,0.015917,0.000376,0.019489
"('Chargen', 'OBSE (Oblivion Script Extender)')",108,819,12,0.001692,0.012831,0.000188,0.014522
"('Guilds / Factions', 'Armor - Shields')",247,780,49,0.00387,0.01222,0.000768,0.016089
"('Related to horses', 'BAB Bodybase')",194,72,1,0.003039,0.001128,1.6e-05,0.004167
"('New textures', 'NPC Trainers')",2621,173,70,0.041061,0.00271,0.001097,0.043771
"('Video', 'Locations - Player-Owned')",128,1130,11,0.002005,0.017703,0.000172,0.019708
"('Unbalanced', 'Non-Playable Resource')",69,237,1,0.001081,0.003713,1.6e-05,0.004794
"('Not Safe For Work', 'Knight of The Nine')",35,80,1,0.000548,0.001253,1.6e-05,0.001802
"('Lighting', 'Armor - Shields')",159,780,22,0.002491,0.01222,0.000345,0.01471
"('Companion Friendly', 'Other languages')",368,28,6,0.005765,0.000439,9.4e-05,0.006204
"('Chargen', 'Gameplay Effects/Changes')",108,1345,20,0.001692,0.021071,0.000313,0.022763
"('New Lands', 'Saved games')",325,481,2,0.005091,0.007535,3.1e-05,0.012627
"('Locations - World Map', 'User Interface')",522,226,14,0.008178,0.003541,0.000219,0.011718
"('Other languages', 'Locations - Player-Owned')",28,1130,5,0.000439,0.017703,7.8e-05,0.018141
"('Environment - Sky', 'NPCs')",105,1098,17,0.001645,0.017201,0.000266,0.018846
"('Anime', 'Utilities for Modders')",88,236,1,0.001379,0.003697,1.6e-05,0.005076
"('Locations - Dungeons', 'NPC Trainers')",477,173,63,0.007473,0.00271,0.000987,0.010183
"('Translation', 'Items - Apparatus')",32,186,1,0.000501,0.002914,1.6e-05,0.003415
"('Related to horses', 'Weapons')",194,1765,29,0.003039,0.027651,0.000454,0.03069
"('Japanese', 'Clothing - Female')",167,452,13,0.002616,0.007081,0.000204,0.009697
"('Birthsigns', 'Clothing - Female')",67,452,3,0.00105,0.007081,4.7e-05,0.008131
"('Japanese', ""Modder's Resource"")",167,1338,14,0.002616,0.020961,0.000219,0.023578
"('Related to horses', 'New Lands')",194,325,8,0.003039,0.005091,0.000125,0.008131
"('Clothing - Female', 'Magic - Potions')",452,230,23,0.007081,0.003603,0.00036,0.010684
"('Body models', 'Polish')",144,53,1,0.002256,0.00083,1.6e-05,0.003086
"('Environment - Water', 'English')",84,6911,59,0.001316,0.108269,0.000924,0.109585
"('Performance Optimization', 'Robert Male Bodybase')",162,223,4,0.002538,0.003494,6.3e-05,0.006031
"('Environment - Other', 'Locations - Buildings')",346,839,100,0.00542,0.013144,0.001567,0.018564
"('New Lands', 'Locations - World Map')",325,522,118,0.005091,0.008178,0.001849,0.013269
"('Audio - Sound FX', 'Video')",190,128,26,0.002977,0.002005,0.000407,0.004982
"('Chargen', 'Hair')",108,178,18,0.001692,0.002789,0.000282,0.004481
"('Lore-Friendly', 'User Interface')",1738,226,21,0.027228,0.003541,0.000329,0.030768
"('Chargen', 'NPCs')",108,1098,8,0.001692,0.017201,0.000125,0.018893
"('Performance Optimization', 'Creatures')",162,461,9,0.002538,0.007222,0.000141,0.00976
"('Other languages', 'Locations - World Map')",28,522,3,0.000439,0.008178,4.7e-05,0.008616
"('For male characters', 'Nudity')",1242,225,17,0.019457,0.003525,0.000266,0.022982
"('TFF/UFF Bodybase', 'Sexy/Skimpy')",156,267,4,0.002444,0.004183,6.3e-05,0.006627
"('Fair and balanced', 'NPCs')",449,1098,100,0.007034,0.017201,0.001567,0.024235
"('Environment - Sky', 'New Lands')",105,325,25,0.001645,0.005091,0.000392,0.006736
"('Nudity', 'Plants / Foliage')",225,226,3,0.003525,0.003541,4.7e-05,0.007065
"('Related to vampires', 'Creatures - Rideable')",250,148,2,0.003917,0.002319,3.1e-05,0.006235
"('Audio - Voices', 'English')",157,6911,129,0.00246,0.108269,0.002021,0.110728
"('Classes component', 'Utilities for Players')",117,368,5,0.001833,0.005765,7.8e-05,0.007598
"('BAB Bodybase', 'New Lands')",72,325,2,0.001128,0.005091,3.1e-05,0.006219
"('Companion Friendly', 'OBSE (Oblivion Script Extender)')",368,819,58,0.005765,0.012831,0.000909,0.018596
"('Locations - World Map', 'NPC Trainers')",522,173,57,0.008178,0.00271,0.000893,0.010888
"('Environment - Weather', 'Clothing - Female')",101,452,5,0.001582,0.007081,7.8e-05,0.008663
"('Replacer', 'Items - Furniture')",898,322,13,0.014068,0.005044,0.000204,0.019113
"('Scripted Events', 'Magic - Potions')",562,230,53,0.008804,0.003603,0.00083,0.012408
"('Audio - Music', 'COBL (Common Oblivion)')",203,118,1,0.00318,0.001849,1.6e-05,0.005029
"('Related to Movies/TV/Other Games', 'Items - Clutter')",478,621,30,0.007488,0.009729,0.00047,0.017217
"('Humor, Joke or Just for Fun', 'Creatures')",256,461,25,0.004011,0.007222,0.000392,0.011233
"('Poses', 'Unrealistic')",49,81,1,0.000768,0.001269,1.6e-05,0.002037
"('Locations - Dungeons', 'Locations - Player-Owned')",477,1130,152,0.007473,0.017703,0.002381,0.025175
"('Fair and balanced', 'Sexy/Skimpy')",449,267,7,0.007034,0.004183,0.00011,0.011217
"('Hair', 'Video')",178,128,10,0.002789,0.002005,0.000157,0.004794
"('Robert Female Bodybase', 'Races - New')",129,515,33,0.002021,0.008068,0.000517,0.010089
"('Unbalanced', 'Leveled Lists')",69,150,1,0.001081,0.00235,1.6e-05,0.003431
"('French', 'Spanish')",170,93,45,0.002663,0.001457,0.000705,0.00412
"('Lighting', 'Spanish')",159,93,9,0.002491,0.001457,0.000141,0.003948
"('Environment - Weather', 'Locations - Player-Owned')",101,1130,17,0.001582,0.017703,0.000266,0.019285
"('Face models', 'Plants / Foliage')",258,226,4,0.004042,0.003541,6.3e-05,0.007582
"('Body models', 'User Interface')",144,226,3,0.002256,0.003541,4.7e-05,0.005796
"('Companions', 'Animation - New')",705,206,13,0.011045,0.003227,0.000204,0.014272
"('Czech', 'Items - Clutter')",8,621,1,0.000125,0.009729,1.6e-05,0.009854
"('Translation', 'Italian')",32,81,4,0.000501,0.001269,6.3e-05,0.00177
"('Companions', 'Races - New')",705,515,61,0.011045,0.008068,0.000956,0.019113
"('Unrealistic', 'Books')",81,430,5,0.001269,0.006736,7.8e-05,0.008005
"('Environment - Water', 'Quests')",84,636,15,0.001316,0.009964,0.000235,0.01128
"('Anime', 'Humor, Joke or Just for Fun')",88,256,8,0.001379,0.004011,0.000125,0.005389
"('German', 'Items - Ingredients')",396,319,19,0.006204,0.004997,0.000298,0.011201
"('Birthsigns', 'Russian')",67,228,1,0.00105,0.003572,1.6e-05,0.004622
"('Items - Apparatus', 'Utilities for Modders')",186,236,4,0.002914,0.003697,6.3e-05,0.006611
"('Related to horses', 'Guilds / Factions')",194,247,8,0.003039,0.00387,0.000125,0.006909
"('EC/HGEC Bodybase', 'Items - Apparatus')",878,186,6,0.013755,0.002914,9.4e-05,0.016669
"('Unbalanced', 'Utilities for Players')",69,368,2,0.001081,0.005765,3.1e-05,0.006846
"('Environment - Water', 'Translation')",84,32,1,0.001316,0.000501,1.6e-05,0.001817
"('Audio - Voices', 'OBSE (Oblivion Script Extender)')",157,819,30,0.00246,0.012831,0.00047,0.01529
"('BAB Bodybase', 'Creatures')",72,461,2,0.001128,0.007222,3.1e-05,0.00835
"('Performance Optimization', 'Spanish')",162,93,6,0.002538,0.001457,9.4e-05,0.003995
"('Creatures', 'Items - Clutter')",461,621,106,0.007222,0.009729,0.001661,0.016951
"('Books', 'Locations - Caverns')",430,284,81,0.006736,0.004449,0.001269,0.011186
"('German', 'Creatures')",396,461,19,0.006204,0.007222,0.000298,0.013426
"('Hair', 'Weapons')",178,1765,21,0.002789,0.027651,0.000329,0.030439
"('BAB Bodybase', 'NPCs')",72,1098,3,0.001128,0.017201,4.7e-05,0.018329
"('Spanish', 'Items - Ingredients')",93,319,3,0.001457,0.004997,4.7e-05,0.006454
"('Classes component', 'Environment - Sky')",117,105,3,0.001833,0.001645,4.7e-05,0.003478
"('Environment - Water', 'Anime')",84,88,1,0.001316,0.001379,1.6e-05,0.002695
"('Creatures - Rideable', 'Tutorials for Players')",148,40,2,0.002319,0.000627,3.1e-05,0.002945
"('Chargen', 'Compilation')",108,192,7,0.001692,0.003008,0.00011,0.0047
"('Replacer', 'Video')",898,128,20,0.014068,0.002005,0.000313,0.016073
"('New textures', 'Not Safe For Work')",2621,35,8,0.041061,0.000548,0.000125,0.041609
"('New textures', 'Non-Playable Resource')",2621,237,88,0.041061,0.003713,0.001379,0.044774
"('Poses', 'Utilities for Modders')",49,236,2,0.000768,0.003697,3.1e-05,0.004465
"('Lighting', 'Nudity')",159,225,3,0.002491,0.003525,4.7e-05,0.006016
"('Audio - Voices', 'French')",157,170,6,0.00246,0.002663,9.4e-05,0.005123
"('BAB Bodybase', 'Lore-Friendly')",72,1738,4,0.001128,0.027228,6.3e-05,0.028356
"('Locations - Buildings', 'NPC Vendors')",839,546,227,0.013144,0.008554,0.003556,0.021698
"('Cheating', 'TFF/UFF Bodybase')",396,156,1,0.006204,0.002444,1.6e-05,0.008648
"('Chargen', 'Environment - Water')",108,84,1,0.001692,0.001316,1.6e-05,0.003008
"('Magic - Enchantments', 'User Interface')",358,226,2,0.005608,0.003541,3.1e-05,0.009149
"('Birthsigns', 'Items - Furniture')",67,322,4,0.00105,0.005044,6.3e-05,0.006094
"('Compilation', 'TFF/UFF Bodybase')",192,156,2,0.003008,0.002444,3.1e-05,0.005452
"('Animation - New', 'Not Lore-Friendly')",206,262,4,0.003227,0.004105,6.3e-05,0.007332
"('Companions', 'Environment - Other')",705,346,8,0.011045,0.00542,0.000125,0.016465
"('Poses', 'Russian')",49,228,2,0.000768,0.003572,3.1e-05,0.00434
"('For female characters', 'Items - Furniture')",1825,322,65,0.028591,0.005044,0.001018,0.033635
"('Compilation', 'Quests')",192,636,24,0.003008,0.009964,0.000376,0.012972
"('New models', 'Nudity')",1961,225,41,0.030721,0.003525,0.000642,0.034246
"('New textures', 'Italian')",2621,81,17,0.041061,0.001269,0.000266,0.04233
"('Magic - Enchantments', 'NPC Trainers')",358,173,40,0.005608,0.00271,0.000627,0.008319
"('Nudity', 'Locations - World Map')",225,522,5,0.003525,0.008178,7.8e-05,0.011703
"('German', 'Creatures - Rideable')",396,148,8,0.006204,0.002319,0.000125,0.008522
"('Classes component', 'Environment - Water')",117,84,2,0.001833,0.001316,3.1e-05,0.003149
"('Locations - Player-Owned', 'NPCs')",1130,1098,227,0.017703,0.017201,0.003556,0.034904
"('Sexy/Skimpy', 'Locations - Caverns')",267,284,2,0.004183,0.004449,3.1e-05,0.008632
"('TFF/UFF Bodybase', 'Items - Apparatus')",156,186,1,0.002444,0.002914,1.6e-05,0.005358
"('Quests', 'Lore-Friendly')",636,1738,230,0.009964,0.027228,0.003603,0.037191
"('Polish', 'Items - Apparatus')",53,186,3,0.00083,0.002914,4.7e-05,0.003744
"('Quests', 'OBSE (Oblivion Script Extender)')",636,819,93,0.009964,0.012831,0.001457,0.022794
"('Scripted Events', 'Locations - Dungeons')",562,477,129,0.008804,0.007473,0.002021,0.016277
"('EC/HGEC Bodybase', 'Creatures')",878,461,13,0.013755,0.007222,0.000204,0.020977
"('Robert Male Bodybase', 'Utilities for Modders')",223,236,5,0.003494,0.003697,7.8e-05,0.007191
"('Lighting', 'Locations - Dungeons')",159,477,33,0.002491,0.007473,0.000517,0.009964
"('TFF/UFF Bodybase', 'Environment - Sky')",156,105,1,0.002444,0.001645,1.6e-05,0.004089
"('Armor - Shields', 'Clothing - Female')",780,452,82,0.01222,0.007081,0.001285,0.019301
"('Clothing - Male', 'Knight of The Nine')",226,80,6,0.003541,0.001253,9.4e-05,0.004794
"('Performance Optimization', 'Humor, Joke or Just for Fun')",162,256,6,0.002538,0.004011,9.4e-05,0.006548
"('English', 'Creatures')",6911,461,335,0.108269,0.007222,0.005248,0.115491
"('Items - Clutter', 'Plants / Foliage')",621,226,84,0.009729,0.003541,0.001316,0.013269
"('Birthsigns', 'Creatures - Rideable')",67,148,4,0.00105,0.002319,6.3e-05,0.003368
"('Audio - Voices', 'Creatures')",157,461,30,0.00246,0.007222,0.00047,0.009682
"('English', 'NPC Vendors')",6911,546,457,0.108269,0.008554,0.007159,0.116822
"('Leveled Lists', 'Video')",150,128,5,0.00235,0.002005,7.8e-05,0.004355
"('Robert Male Bodybase', 'Locations - Caverns')",223,284,6,0.003494,0.004449,9.4e-05,0.007943
"('Leveled Lists', 'Clothing - Male')",150,226,6,0.00235,0.003541,9.4e-05,0.00589
"('Related to Movies/TV/Other Games', 'Locations - World Map')",478,522,20,0.007488,0.008178,0.000313,0.015666
"('Environment - Other', 'Spanish')",346,93,12,0.00542,0.001457,0.000188,0.006877
"('EC/HGEC Bodybase', 'Unrealistic')",878,81,40,0.013755,0.001269,0.000627,0.015024
"('Birthsigns', 'Utilities for Modders')",67,236,1,0.00105,0.003697,1.6e-05,0.004747
"('Official', 'Leveled Lists')",43,150,3,0.000674,0.00235,4.7e-05,0.003024
"('Sexy/Skimpy', 'NPCs')",267,1098,16,0.004183,0.017201,0.000251,0.021384
"('German', 'Knight of The Nine')",396,80,2,0.006204,0.001253,3.1e-05,0.007457
"('French', 'Clothing - Male')",170,226,1,0.002663,0.003541,1.6e-05,0.006204
"('Races - Modified', 'Magic - Enchantments')",253,358,9,0.003964,0.005608,0.000141,0.009572
"('English', 'Italian')",6911,81,64,0.108269,0.001269,0.001003,0.109538
"('Lore-Friendly', 'Magic - Enchantments')",1738,358,84,0.027228,0.005608,0.001316,0.032836
"('Companion Friendly', 'New Lands')",368,325,19,0.005765,0.005091,0.000298,0.010857
"('Creatures - Rideable', 'Magic - Spells')",148,614,28,0.002319,0.009619,0.000439,0.011938
"('Classes component', 'User Interface')",117,226,3,0.001833,0.003541,4.7e-05,0.005373
"('Fair and balanced', 'Russian')",449,228,11,0.007034,0.003572,0.000172,0.010606
"('New Lands', 'Items - Ingredients')",325,319,52,0.005091,0.004997,0.000815,0.010089
"('BAB Bodybase', 'Nudity')",72,225,3,0.001128,0.003525,4.7e-05,0.004653
"('Poses', 'OBSE (Oblivion Script Extender)')",49,819,7,0.000768,0.012831,0.00011,0.013598
"('English', ""Modder's Resource"")",6911,1338,701,0.108269,0.020961,0.010982,0.12923
"('Robert Female Bodybase', 'Anime')",129,88,2,0.002021,0.001379,3.1e-05,0.0034
"('Armor - Shields', 'Non-Playable Resource')",780,237,9,0.01222,0.003713,0.000141,0.015932
"('Lore-Friendly', 'Items - Leveled')",1738,166,53,0.027228,0.002601,0.00083,0.029828
"('Body models', 'Russian')",144,228,3,0.002256,0.003572,4.7e-05,0.005828
"('Related to vampires', 'BAB Bodybase')",250,72,1,0.003917,0.001128,1.6e-05,0.005044
"('Environment - Water', 'Lore-Friendly')",84,1738,19,0.001316,0.027228,0.000298,0.028544
"('Environment - Other', 'English')",346,6911,195,0.00542,0.108269,0.003055,0.113689
"('Items - Apparatus', 'OBMM (Oblivion Mod Manager)')",186,116,7,0.002914,0.001817,0.00011,0.004731
"('Classes component', 'Items - Clutter')",117,621,8,0.001833,0.009729,0.000125,0.011562
"('Czech', 'Creatures - Rideable')",8,148,1,0.000125,0.002319,1.6e-05,0.002444
"('Spanish', 'Tutorials for Players')",93,40,2,0.001457,0.000627,3.1e-05,0.002084
"('Performance Optimization', 'Environment - Other')",162,346,18,0.002538,0.00542,0.000282,0.007958
"('Lighting', 'Locations - Buildings')",159,839,42,0.002491,0.013144,0.000658,0.015635
"('Environment - Weather', 'NPCs')",101,1098,22,0.001582,0.017201,0.000345,0.018784
"('Audio - Sound FX', 'Items - Leveled')",190,166,13,0.002977,0.002601,0.000204,0.005577
"('Cheating', 'New models')",396,1961,15,0.006204,0.030721,0.000235,0.036925
"('Companion Friendly', 'Translation')",368,32,1,0.005765,0.000501,1.6e-05,0.006266
"('Clothing', 'Locations - Dungeons')",1016,477,103,0.015917,0.007473,0.001614,0.02339
"('Races - New', 'User Interface')",515,226,3,0.008068,0.003541,4.7e-05,0.011609
"('Replacer', 'German')",898,396,30,0.014068,0.006204,0.00047,0.020272
"('Czech', 'Utilities for Players')",8,368,1,0.000125,0.005765,1.6e-05,0.00589
"('Lighting', 'Creatures - Rideable')",159,148,8,0.002491,0.002319,0.000125,0.004809
"('New textures', 'Books')",2621,430,158,0.041061,0.006736,0.002475,0.047797
"('Robert Male Bodybase', 'Clothing - Female')",223,452,30,0.003494,0.007081,0.00047,0.010575
"('Gameplay Effects/Changes', 'Clothing - Male')",1345,226,18,0.021071,0.003541,0.000282,0.024611
"('Cheating', 'Guilds / Factions')",396,247,10,0.006204,0.00387,0.000157,0.010073
"('Related to horses', 'Robert Male Bodybase')",194,223,2,0.003039,0.003494,3.1e-05,0.006533
"('Animation - Modified', 'Utilities for Modders')",148,236,6,0.002319,0.003697,9.4e-05,0.006016
"('Compilation', 'Japanese')",192,167,7,0.003008,0.002616,0.00011,0.005624
"('Russian', 'Clothing - Male')",228,226,1,0.003572,0.003541,1.6e-05,0.007112
"('Books', 'User Interface')",430,226,5,0.006736,0.003541,7.8e-05,0.010277
"('New models', 'Unrealistic')",1961,81,12,0.030721,0.001269,0.000188,0.03199
"('Lore-Friendly', 'Non-Playable Resource')",1738,237,31,0.027228,0.003713,0.000486,0.030941
"('Robert Female Bodybase', 'Items - Clutter')",129,621,4,0.002021,0.009729,6.3e-05,0.01175
"('Environment - Weather', 'Clothing')",101,1016,17,0.001582,0.015917,0.000266,0.017499
"('Lore-Friendly', 'Knight of The Nine')",1738,80,24,0.027228,0.001253,0.000376,0.028481
"('EC/HGEC Bodybase', 'Polish')",878,53,3,0.013755,0.00083,4.7e-05,0.014585
"('Books', 'Locations - Dungeons')",430,477,113,0.006736,0.007473,0.00177,0.014209
"('Compilation', 'Spanish')",192,93,6,0.003008,0.001457,9.4e-05,0.004465
"('Compilation', 'Items - Clutter')",192,621,26,0.003008,0.009729,0.000407,0.012737
"('Lighting', 'Video')",159,128,9,0.002491,0.002005,0.000141,0.004496
"('Gameplay Effects/Changes', 'Magic - Potions')",1345,230,62,0.021071,0.003603,0.000971,0.024674
"('Official', 'German')",43,396,9,0.000674,0.006204,0.000141,0.006877
"('For female characters', 'Weapons')",1825,1765,462,0.028591,0.027651,0.007238,0.056241
"('Performance Optimization', 'Guilds / Factions')",162,247,7,0.002538,0.00387,0.00011,0.006407
"('Leveled Lists', 'Polish')",150,53,2,0.00235,0.00083,3.1e-05,0.00318
"('Magic - Enchantments', 'Utilities for Modders')",358,236,11,0.005608,0.003697,0.000172,0.009306
"('EC/HGEC Bodybase', 'Locations - Caverns')",878,284,11,0.013755,0.004449,0.000172,0.018204
"('English', 'Magic - Spells')",6911,614,450,0.108269,0.009619,0.00705,0.117888
"('Environment - Sky', 'Nudity')",105,225,2,0.001645,0.003525,3.1e-05,0.00517
"('Body models', 'Saved games')",144,481,8,0.002256,0.007535,0.000125,0.009791
"('Magic - Potions', 'COBL (Common Oblivion)')",230,118,1,0.003603,0.001849,1.6e-05,0.005452
"('For male characters', 'Clothing - Male')",1242,226,143,0.019457,0.003541,0.00224,0.022998
"('Companion Friendly', 'Gameplay Effects/Changes')",368,1345,36,0.005765,0.021071,0.000564,0.026836
"('Companions', 'Anime')",705,88,7,0.011045,0.001379,0.00011,0.012423
"('Environment - Water', 'Locations - World Map')",84,522,18,0.001316,0.008178,0.000282,0.009494
"('EC/HGEC Bodybase', ""Modder's Resource"")",878,1338,31,0.013755,0.020961,0.000486,0.034716
"('Gameplay Effects/Changes', 'Locations - World Map')",1345,522,60,0.021071,0.008178,0.00094,0.029249
"('Leveled Lists', 'Japanese')",150,167,3,0.00235,0.002616,4.7e-05,0.004966
"('Performance Optimization', 'Video')",162,128,4,0.002538,0.002005,6.3e-05,0.004543
"('Races - Modified', 'NPC Trainers')",253,173,6,0.003964,0.00271,9.4e-05,0.006674
"('Czech', 'Creatures')",8,461,1,0.000125,0.007222,1.6e-05,0.007347
"('Anime', 'Not Safe For Work')",88,35,5,0.001379,0.000548,7.8e-05,0.001927
"('Replacer', 'Sexy/Skimpy')",898,267,51,0.014068,0.004183,0.000799,0.018251
"('For female characters', 'Audio - Sound FX')",1825,190,34,0.028591,0.002977,0.000533,0.031567
"('Hair', 'Quests')",178,636,15,0.002789,0.009964,0.000235,0.012752
"('Clothing - Male', 'Items - Furniture')",226,322,25,0.003541,0.005044,0.000392,0.008585
"('Hair', 'User Interface')",178,226,3,0.002789,0.003541,4.7e-05,0.006329
"('Creatures', 'Locations - Caverns')",461,284,65,0.007222,0.004449,0.001018,0.011671
"('Poses', 'Animation - Modified')",49,148,16,0.000768,0.002319,0.000251,0.003086
"('Official', 'Saved games')",43,481,2,0.000674,0.007535,3.1e-05,0.008209
"('BAB Bodybase', 'TFF/UFF Bodybase')",72,156,13,0.001128,0.002444,0.000204,0.003572
"('Related to vampires', 'Quests')",250,636,31,0.003917,0.009964,0.000486,0.01388
"('For male characters', 'Czech')",1242,8,1,0.019457,0.000125,1.6e-05,0.019583
"('Robert Female Bodybase', 'OBMM (Oblivion Mod Manager)')",129,116,3,0.002021,0.001817,4.7e-05,0.003838
"('Audio - Sound FX', 'Magic - Enchantments')",190,358,22,0.002977,0.005608,0.000345,0.008585
"('Birthsigns', 'Guilds / Factions')",67,247,6,0.00105,0.00387,9.4e-05,0.004919
"('Robert Male Bodybase', 'Birthsigns')",223,67,2,0.003494,0.00105,3.1e-05,0.004543
"('Audio - Voices', 'Hair')",157,178,12,0.00246,0.002789,0.000188,0.005248
"('Replacer', 'Locations - Caverns')",898,284,12,0.014068,0.004449,0.000188,0.018517
"('Not Lore-Friendly', 'Creatures - Rideable')",262,148,4,0.004105,0.002319,6.3e-05,0.006423
"('Audio - Music', 'Anime')",203,88,1,0.00318,0.001379,1.6e-05,0.004559
"('Environment - Sky', 'Locations - Caverns')",105,284,15,0.001645,0.004449,0.000235,0.006094
"('Classes component', 'Face models')",117,258,17,0.001833,0.004042,0.000266,0.005875
"('French', 'Russian')",170,228,52,0.002663,0.003572,0.000815,0.006235
"('Lighting', 'English')",159,6911,108,0.002491,0.108269,0.001692,0.110759
"('Related to vampires', 'TFF/UFF Bodybase')",250,156,1,0.003917,0.002444,1.6e-05,0.00636
"('Clothing - Male', 'Tutorials for Players')",226,40,1,0.003541,0.000627,1.6e-05,0.004167
"('Related to Movies/TV/Other Games', 'Locations - Player-Owned')",478,1130,24,0.007488,0.017703,0.000376,0.025191
"('Body models', 'Locations - Buildings')",144,839,8,0.002256,0.013144,0.000125,0.0154
"('EC/HGEC Bodybase', 'User Interface')",878,226,1,0.013755,0.003541,1.6e-05,0.017295
"('Czech', 'Polish')",8,53,7,0.000125,0.00083,0.00011,0.000956
"('EC/HGEC Bodybase', 'Magic - Potions')",878,230,13,0.013755,0.003603,0.000204,0.017358
"('New Lands', 'Items - Furniture')",325,322,52,0.005091,0.005044,0.000815,0.010136
"('EC/HGEC Bodybase', 'Animation - Modified')",878,148,18,0.013755,0.002319,0.000282,0.016073
"('Video', 'Knight of The Nine')",128,80,1,0.002005,0.001253,1.6e-05,0.003259
"('NPCs', 'OBMM (Oblivion Mod Manager)')",1098,116,15,0.017201,0.001817,0.000235,0.019019
"('Environment - Other', 'NPC Trainers')",346,173,16,0.00542,0.00271,0.000251,0.008131
"('Related to horses', 'Locations - Player-Owned')",194,1130,25,0.003039,0.017703,0.000392,0.020742
"('Gameplay Effects/Changes', 'Related to vampires')",1345,250,89,0.021071,0.003917,0.001394,0.024987
"('Environment - Other', 'OBMM (Oblivion Mod Manager)')",346,116,6,0.00542,0.001817,9.4e-05,0.007238
"('COBL (Common Oblivion)', 'Shivering Isles')",118,708,18,0.001849,0.011092,0.000282,0.01294
"('Performance Optimization', 'Body models')",162,144,3,0.002538,0.002256,4.7e-05,0.004794
"('For female characters', 'Armor - Shields')",1825,780,453,0.028591,0.01222,0.007097,0.04081
"('New textures', 'Items - Furniture')",2621,322,147,0.041061,0.005044,0.002303,0.046105
"('Environment - Weather', 'Clothing - Male')",101,226,6,0.001582,0.003541,9.4e-05,0.005123
"('Audio - Sound FX', 'User Interface')",190,226,4,0.002977,0.003541,6.3e-05,0.006517
"('Items - Ingredients', 'Non-Playable Resource')",319,237,8,0.004997,0.003713,0.000125,0.00871
"('BAB Bodybase', 'Saved games')",72,481,1,0.001128,0.007535,1.6e-05,0.008663
"('New textures', 'Creatures')",2621,461,186,0.041061,0.007222,0.002914,0.048283
"('Companion Friendly', 'Plants / Foliage')",368,226,26,0.005765,0.003541,0.000407,0.009306
"('NPC Vendors', 'OBSE (Oblivion Script Extender)')",546,819,48,0.008554,0.012831,0.000752,0.021384
"('Poses', 'User Interface')",49,226,2,0.000768,0.003541,3.1e-05,0.004308
"('New Lands', 'Not Safe For Work')",325,35,1,0.005091,0.000548,1.6e-05,0.00564
"('Official', 'Russian')",43,228,5,0.000674,0.003572,7.8e-05,0.004246
"('Items - Apparatus', 'Magic - Spells')",186,614,59,0.002914,0.009619,0.000924,0.012533
"('Lighting', 'Unrealistic')",159,81,1,0.002491,0.001269,1.6e-05,0.00376
"('Replacer', 'Lore-Friendly')",898,1738,186,0.014068,0.027228,0.002914,0.041296
"('EC/HGEC Bodybase', 'English')",878,6911,459,0.013755,0.108269,0.007191,0.122023
"('Locations - Caverns', ""Modder's Resource"")",284,1338,28,0.004449,0.020961,0.000439,0.02541
"('New models', 'Non-Playable Resource')",1961,237,108,0.030721,0.003713,0.001692,0.034434
"('Lighting', 'Quests')",159,636,24,0.002491,0.009964,0.000376,0.012455
"('Japanese', 'Locations - Player-Owned')",167,1130,9,0.002616,0.017703,0.000141,0.020319
