tag_tuple,tag1_count,tag2_count,ratio
"('Companion Friendly', 'Environment - Weather')",368,101,3.6435643564356437
"('Scripted Events', 'Magic - Enchantments')",562,358,1.5698324022346368
"('Creatures', 'Knight of The Nine')",461,80,5.7625
"('Poses', 'New textures')",49,2621,0.018695154521175122
"('Birthsigns', 'Saved games')",67,481,0.1392931392931393
"('Czech', 'Tutorials for Players')",8,40,0.2
"('Items - Ingredients', 'NPCs')",319,1098,0.290528233151184
"('Robert Female Bodybase', 'Plants / Foliage')",129,226,0.5707964601769911
"('Czech', 'Plants / Foliage')",8,226,0.035398230088495575
"('Unbalanced', 'Clothing')",69,1016,0.06791338582677166
"('German', 'Russian')",396,228,1.736842105263158
"('Environment - Sky', 'Lighting')",105,159,0.660377358490566
"('Fair and balanced', 'Environment - Weather')",449,101,4.445544554455446
"('Leveled Lists', 'Plants / Foliage')",150,226,0.6637168141592921
"('Quests', 'Saved games')",636,481,1.3222453222453223
"('Italian', 'Japanese')",81,167,0.48502994011976047
"('Animation - New', ""Modder's Resource"")",206,1338,0.15396113602391628
"('Lighting', 'Races - Modified')",159,253,0.6284584980237155
"('Quests', 'Clothing - Female')",636,452,1.407079646017699
"('Birthsigns', 'Magic - Potions')",67,230,0.29130434782608694
"('For male characters', 'Saved games')",1242,481,2.582120582120582
"('Video', 'German')",128,396,0.32323232323232326
"('Quests', 'Items - Ingredients')",636,319,1.993730407523511
"('Animation - New', 'Scripted Events')",206,562,0.3665480427046263
"('Anime', 'Other languages')",88,28,3.142857142857143
"('Environment - Sky', 'Weapons')",105,1765,0.059490084985835696
"('Leveled Lists', 'Italian')",150,81,1.8518518518518519
"('Sexy/Skimpy', 'Locations - Caverns')",267,284,0.9401408450704225
"('OBMM (Oblivion Mod Manager)', 'Shivering Isles')",116,708,0.1638418079096045
"('Races - New', 'Video')",515,128,4.0234375
"('Czech', 'French')",8,170,0.047058823529411764
"('New Lands', 'Not Lore-Friendly')",325,262,1.2404580152671756
"('Compilation', 'OBSE (Oblivion Script Extender)')",192,819,0.23443223443223443
"('Environment - Other', 'Magic - Enchantments')",346,358,0.9664804469273743
"('Items - Furniture', ""Modder's Resource"")",322,1338,0.2406576980568012
"('Cheating', 'Races - New')",396,515,0.7689320388349514
"('Environment - Water', 'Weapons')",84,1765,0.04759206798866856
"('Lore-Friendly', 'Creatures - Rideable')",1738,148,11.743243243243244
"('Related to vampires', 'Environment - Other')",250,346,0.7225433526011561
"('Gameplay Effects/Changes', 'Locations - Player-Owned')",1345,1130,1.1902654867256637
"('Items - Clutter', 'Locations - Caverns')",621,284,2.186619718309859
"('Compilation', 'BAB Bodybase')",192,72,2.6666666666666665
"('Birthsigns', 'Shivering Isles')",67,708,0.09463276836158192
"('Not Lore-Friendly', 'Polish')",262,53,4.943396226415095
"('EC/HGEC Bodybase', 'Robert Female Bodybase')",878,129,6.8062015503875966
"('New Lands', 'NPC Vendors')",325,546,0.5952380952380952
"('Unbalanced', 'Tutorials for Players')",69,40,1.725
"('Clothing - Female', 'Plants / Foliage')",452,226,2.0
"('Official', 'Knight of The Nine')",43,80,0.5375
"('Nudity', 'OBSE (Oblivion Script Extender)')",225,819,0.27472527472527475
"('Performance Optimization', 'Birthsigns')",162,67,2.417910447761194
"('Locations - World Map', 'Shivering Isles')",522,708,0.7372881355932204
"('Companion Friendly', 'Unbalanced')",368,69,5.333333333333333
"('Fair and balanced', 'Robert Female Bodybase')",449,129,3.4806201550387597
"('Related to vampires', 'COBL (Common Oblivion)')",250,118,2.1186440677966103
"('Compilation', 'Plants / Foliage')",192,226,0.8495575221238938
"('For male characters', 'Tutorials for Players')",1242,40,31.05
"('Related to horses', 'NPC Trainers')",194,173,1.1213872832369942
"('Not Safe For Work', 'Clothing - Male')",35,226,0.15486725663716813
"('Weapons', 'COBL (Common Oblivion)')",1765,118,14.957627118644067
"('Face models', 'Clothing - Female')",258,452,0.5707964601769911
"('Items - Leveled', 'Utilities for Modders')",166,236,0.7033898305084746
"('Replacer', 'Other languages')",898,28,32.07142857142857
"('Japanese', 'Russian')",167,228,0.7324561403508771
"('Items - Apparatus', 'NPC Vendors')",186,546,0.34065934065934067
"('Replacer', 'Locations - World Map')",898,522,1.7203065134099618
"('Environment - Weather', 'French')",101,170,0.5941176470588235
"('BAB Bodybase', 'OBSE (Oblivion Script Extender)')",72,819,0.08791208791208792
"('Leveled Lists', 'Magic - Enchantments')",150,358,0.41899441340782123
"('Gameplay Effects/Changes', 'TFF/UFF Bodybase')",1345,156,8.621794871794872
"('Items - Apparatus', 'OBSE (Oblivion Script Extender)')",186,819,0.2271062271062271
"('Anime', 'Clothing')",88,1016,0.08661417322834646
"('TFF/UFF Bodybase', 'Leveled Lists')",156,150,1.04
"('For male characters', 'Utilities for Modders')",1242,236,5.262711864406779
"('Animation - New', 'Sexy/Skimpy')",206,267,0.7715355805243446
"('Humor, Joke or Just for Fun', 'Items - Furniture')",256,322,0.7950310559006211
"('Guilds / Factions', 'Lore-Friendly')",247,1738,0.14211737629459148
"('New models', 'Clothing - Male')",1961,226,8.676991150442477
"('Hair', 'Humor, Joke or Just for Fun')",178,256,0.6953125
"('Clothing - Female', 'Items - Apparatus')",452,186,2.4301075268817205
"('New models', 'Clothing')",1961,1016,1.9301181102362204
"('Performance Optimization', 'Lighting')",162,159,1.0188679245283019
"('Unbalanced', 'Tutorials for Modders')",69,95,0.7263157894736842
"('Compilation', 'Quests')",192,636,0.3018867924528302
"('Leveled Lists', 'Not Lore-Friendly')",150,262,0.5725190839694656
"('Birthsigns', 'Face models')",67,258,0.2596899224806202
"('Locations - Dungeons', 'NPCs')",477,1098,0.4344262295081967
"('Performance Optimization', 'Related to Movies/TV/Other Games')",162,478,0.3389121338912134
"('Fair and balanced', 'Czech')",449,8,56.125
"('Races - Modified', 'User Interface')",253,226,1.1194690265486726
"('German', 'Clothing')",396,1016,0.38976377952755903
"('Leveled Lists', 'Creatures')",150,461,0.32537960954446854
"('Items - Leveled', 'Non-Playable Resource')",166,237,0.70042194092827
"('Video', 'Non-Playable Resource')",128,237,0.540084388185654
"('Birthsigns', 'Locations - Player-Owned')",67,1130,0.05929203539823009
"('Clothing', 'Tutorials for Modders')",1016,95,10.694736842105263
"('TFF/UFF Bodybase', 'Russian')",156,228,0.6842105263157895
"('Birthsigns', 'Czech')",67,8,8.375
"('Classes component', 'Utilities for Modders')",117,236,0.4957627118644068
"('Companions', 'Locations - World Map')",705,522,1.3505747126436782
"('Humor, Joke or Just for Fun', 'Books')",256,430,0.5953488372093023
"('Races - Modified', 'NPC Trainers')",253,173,1.4624277456647399
"('Classes component', 'Environment - Weather')",117,101,1.1584158415841583
"('Saved games', 'Items - Ingredients')",481,319,1.5078369905956113
"('New Lands', 'Utilities for Players')",325,368,0.8831521739130435
"('Audio - Voices', 'Leveled Lists')",157,150,1.0466666666666666
"('Items - Clutter', 'OBSE (Oblivion Script Extender)')",621,819,0.7582417582417582
"('Books', 'Items - Ingredients')",430,319,1.347962382445141
"('Sexy/Skimpy', 'Weapons')",267,1765,0.15127478753541077
"('Environment - Other', 'Environment - Sky')",346,105,3.295238095238095
"('Body models', 'Spanish')",144,93,1.5483870967741935
"('Guilds / Factions', 'Italian')",247,81,3.049382716049383
"('Animation - Modified', 'OBMM (Oblivion Mod Manager)')",148,116,1.2758620689655173
"('Birthsigns', 'Humor, Joke or Just for Fun')",67,256,0.26171875
"('Spanish', 'Non-Playable Resource')",93,237,0.3924050632911392
"('Robert Female Bodybase', 'Audio - Music')",129,203,0.6354679802955665
"('French', 'Magic - Spells')",170,614,0.2768729641693811
"('Companions', 'Races - New')",705,515,1.3689320388349515
"('New Lands', 'NPC Trainers')",325,173,1.8786127167630058
"('Related to horses', 'Translation')",194,32,6.0625
"('Russian', 'Utilities for Modders')",228,236,0.9661016949152542
"('Quests', 'Anime')",636,88,7.2272727272727275
"('Sexy/Skimpy', 'Non-Playable Resource')",267,237,1.1265822784810127
"('Animation - Modified', 'Czech')",148,8,18.5
"('Related to Movies/TV/Other Games', 'Italian')",478,81,5.901234567901234
"('Nudity', 'Locations - Dungeons')",225,477,0.4716981132075472
"('Clothing - Female', 'NPC Trainers')",452,173,2.61271676300578
"('Armor - Shields', 'OBSE (Oblivion Script Extender)')",780,819,0.9523809523809523
"('Official', 'NPCs')",43,1098,0.039162112932604735
"('Italian', 'OBSE (Oblivion Script Extender)')",81,819,0.0989010989010989
"('Environment - Weather', 'Leveled Lists')",101,150,0.6733333333333333
"('Translation', 'Non-Playable Resource')",32,237,0.1350210970464135
"('Birthsigns', 'Quests')",67,636,0.10534591194968554
"('Quests', 'Czech')",636,8,79.5
"('Nudity', 'Translation')",225,32,7.03125
"('Compilation', 'Knight of The Nine')",192,80,2.4
"('Related to Movies/TV/Other Games', 'Japanese')",478,167,2.8622754491017965
"('Related to vampires', 'French')",250,170,1.4705882352941178
"('Robert Female Bodybase', 'NPCs')",129,1098,0.11748633879781421
"('Compilation', 'Tutorials for Modders')",192,95,2.0210526315789474
"('Plants / Foliage', 'OBSE (Oblivion Script Extender)')",226,819,0.27594627594627597
"('Gameplay Effects/Changes', 'Races - Modified')",1345,253,5.316205533596838
"('German', 'COBL (Common Oblivion)')",396,118,3.3559322033898304
"('For male characters', 'Guilds / Factions')",1242,247,5.02834008097166
"('For male characters', 'OBSE (Oblivion Script Extender)')",1242,819,1.5164835164835164
"('Audio - Music', 'Environment - Weather')",203,101,2.00990099009901
"('Races - Modified', 'Races - New')",253,515,0.4912621359223301
"('For male characters', 'Creatures - Rideable')",1242,148,8.391891891891891
"('Video', 'French')",128,170,0.7529411764705882
"('Poses', 'Sexy/Skimpy')",49,267,0.18352059925093633
"('For male characters', 'Audio - Voices')",1242,157,7.910828025477707
"('Chargen', 'Utilities for Players')",108,368,0.29347826086956524
"('Nudity', 'Japanese')",225,167,1.347305389221557
"('TFF/UFF Bodybase', 'Magic - Spells')",156,614,0.254071661237785
"('Poses', 'Japanese')",49,167,0.2934131736526946
"('Armor - Shields', 'Items - Ingredients')",780,319,2.445141065830721
"('Magic - Spells', 'Utilities for Players')",614,368,1.6684782608695652
"('Items - Ingredients', 'Weapons')",319,1765,0.18073654390934843
"('Performance Optimization', 'Scripted Events')",162,562,0.28825622775800713
"('For male characters', 'Locations - Buildings')",1242,839,1.4803337306317044
"('French', 'Creatures - Rideable')",170,148,1.1486486486486487
"('Japanese', 'COBL (Common Oblivion)')",167,118,1.4152542372881356
"('Environment - Sky', 'Creatures - Rideable')",105,148,0.7094594594594594
"('For female characters', 'German')",1825,396,4.608585858585859
"('Robert Female Bodybase', 'Humor, Joke or Just for Fun')",129,256,0.50390625
"('Creatures - Rideable', 'Magic - Enchantments')",148,358,0.4134078212290503
"('Locations - Dungeons', 'Weapons')",477,1765,0.27025495750708217
"('Fair and balanced', 'Classes component')",449,117,3.8376068376068377
"('Clothing - Female', 'Locations - Player-Owned')",452,1130,0.4
"('Robert Male Bodybase', 'Birthsigns')",223,67,3.328358208955224
"('Robert Male Bodybase', 'Translation')",223,32,6.96875
"('Related to horses', 'Saved games')",194,481,0.40332640332640335
"('For female characters', 'Items - Furniture')",1825,322,5.667701863354037
"('TFF/UFF Bodybase', 'Tutorials for Players')",156,40,3.9
"('Items - Apparatus', 'NPC Trainers')",186,173,1.0751445086705202
"('BAB Bodybase', 'Not Lore-Friendly')",72,262,0.2748091603053435
"('Czech', 'English')",8,6911,0.0011575748806250904
"('German', 'Polish')",396,53,7.471698113207547
"('Related to horses', 'Environment - Other')",194,346,0.5606936416184971
"('BAB Bodybase', 'Audio - Voices')",72,157,0.4585987261146497
"('Gameplay Effects/Changes', 'Face models')",1345,258,5.213178294573644
"('Animation - Modified', 'NPC Vendors')",148,546,0.27106227106227104
"('Related to horses', 'Leveled Lists')",194,150,1.2933333333333332
"('Compilation', 'Nudity')",192,225,0.8533333333333334
"('Translation', 'Items - Apparatus')",32,186,0.17204301075268819
"('New models', 'Polish')",1961,53,37.0
"('Environment - Other', 'Lore-Friendly')",346,1738,0.19907940161104717
"('Not Lore-Friendly', 'Other languages')",262,28,9.357142857142858
"('Armor - Shields', 'Utilities for Players')",780,368,2.119565217391304
"('Lighting', 'German')",159,396,0.4015151515151515
"('Poses', 'Audio - Music')",49,203,0.2413793103448276
"('NPC Vendors', 'User Interface')",546,226,2.415929203539823
"('Polish', 'Clothing - Male')",53,226,0.2345132743362832
"('Shivering Isles', 'Tutorials for Players')",708,40,17.7
"('Nudity', 'Saved games')",225,481,0.4677754677754678
"('Companions', 'Cheating')",705,396,1.7803030303030303
"('Audio - Voices', 'Not Lore-Friendly')",157,262,0.5992366412213741
"('Official', 'Face models')",43,258,0.16666666666666666
"('Creatures', 'Utilities for Players')",461,368,1.252717391304348
"('Official', 'Weapons')",43,1765,0.024362606232294616
"('Audio - Music', 'Face models')",203,258,0.7868217054263565
"('Official', 'User Interface')",43,226,0.1902654867256637
"('Races - New', 'Items - Ingredients')",515,319,1.6144200626959249
"('Face models', 'NPC Trainers')",258,173,1.4913294797687862
"('New textures', 'Czech')",2621,8,327.625
"('Cheating', 'Clothing - Female')",396,452,0.8761061946902655
"('Translation', 'Locations - World Map')",32,522,0.06130268199233716
"('For female characters', 'Unbalanced')",1825,69,26.44927536231884
"('New models', 'OBMM (Oblivion Mod Manager)')",1961,116,16.905172413793103
"('Items - Apparatus', 'Magic - Potions')",186,230,0.808695652173913
"('NPCs', 'Tutorials for Players')",1098,40,27.45
"('French', 'Utilities for Modders')",170,236,0.7203389830508474
"('Animation - Modified', 'Audio - Music')",148,203,0.729064039408867
"('Compilation', 'Tutorials for Players')",192,40,4.8
"('Performance Optimization', 'Knight of The Nine')",162,80,2.025
"('Audio - Voices', 'Magic - Enchantments')",157,358,0.43854748603351956
"('Environment - Sky', 'Books')",105,430,0.2441860465116279
"('Chargen', 'Other languages')",108,28,3.857142857142857
"('Guilds / Factions', 'Items - Ingredients')",247,319,0.774294670846395
"('For female characters', 'Not Safe For Work')",1825,35,52.142857142857146
"('Audio - Sound FX', 'Translation')",190,32,5.9375
"('Nudity', 'Magic - Spells')",225,614,0.36644951140065146
"('COBL (Common Oblivion)', 'OBSE (Oblivion Script Extender)')",118,819,0.14407814407814407
"('Clothing - Male', 'Items - Clutter')",226,621,0.3639291465378422
"('Not Lore-Friendly', 'Clothing - Male')",262,226,1.1592920353982301
"('Anime', 'Locations - Buildings')",88,839,0.10488676996424315
"('BAB Bodybase', 'Races - Modified')",72,253,0.2845849802371542
"('Classes component', 'Clothing')",117,1016,0.11515748031496063
"('Performance Optimization', 'Audio - Voices')",162,157,1.0318471337579618
"('EC/HGEC Bodybase', 'Clothing - Female')",878,452,1.9424778761061947
"('Related to Movies/TV/Other Games', 'Quests')",478,636,0.7515723270440252
"('Clothing', 'Shivering Isles')",1016,708,1.4350282485875707
"('EC/HGEC Bodybase', 'Scripted Events')",878,562,1.5622775800711743
"('Gameplay Effects/Changes', 'Lighting')",1345,159,8.459119496855346
"('Clothing - Female', 'NPCs')",452,1098,0.4116575591985428
"('Races - Modified', 'Utilities for Players')",253,368,0.6875
"('Fair and balanced', 'Environment - Other')",449,346,1.2976878612716762
"('Japanese', 'Locations - Caverns')",167,284,0.5880281690140845
"('NPC Trainers', 'Tutorials for Modders')",173,95,1.8210526315789475
"('Related to horses', 'New models')",194,1961,0.09892911779704233
"('Cheating', 'Locations - World Map')",396,522,0.7586206896551724
"('Translation', 'Items - Leveled')",32,166,0.1927710843373494
"('Classes component', 'Utilities for Players')",117,368,0.3179347826086957
"('Unbalanced', 'Robert Male Bodybase')",69,223,0.3094170403587444
"('Unrealistic', 'Creatures - Rideable')",81,148,0.5472972972972973
"('For male characters', 'Russian')",1242,228,5.447368421052632
"('Races - Modified', 'Magic - Enchantments')",253,358,0.7067039106145251
"('Chargen', 'Body models')",108,144,0.75
"('Lighting', 'Magic - Potions')",159,230,0.691304347826087
"('For female characters', 'Environment - Weather')",1825,101,18.06930693069307
"('Environment - Water', 'NPC Trainers')",84,173,0.48554913294797686
"('Performance Optimization', 'Locations - Player-Owned')",162,1130,0.1433628318584071
"('German', 'Magic - Spells')",396,614,0.6449511400651465
"('TFF/UFF Bodybase', 'Italian')",156,81,1.9259259259259258
"('Humor, Joke or Just for Fun', 'Tutorials for Players')",256,40,6.4
"('Polish', 'Plants / Foliage')",53,226,0.2345132743362832
"('Races - Modified', 'Locations - World Map')",253,522,0.4846743295019157
"('Scripted Events', 'Books')",562,430,1.3069767441860465
"('Lighting', 'Japanese')",159,167,0.9520958083832335
"('Environment - Water', 'Czech')",84,8,10.5
"('Sexy/Skimpy', 'OBSE (Oblivion Script Extender)')",267,819,0.326007326007326
"('Related to horses', 'Replacer')",194,898,0.21603563474387527
"('Russian', 'Spanish')",228,93,2.4516129032258065
"('German', 'Creatures')",396,461,0.8590021691973969
"('Chargen', 'User Interface')",108,226,0.4778761061946903
"('Translation', 'Locations - Player-Owned')",32,1130,0.02831858407079646
"('Video', 'Unrealistic')",128,81,1.5802469135802468
"('Robert Male Bodybase', 'Spanish')",223,93,2.3978494623655915
"('NPCs', 'OBMM (Oblivion Mod Manager)')",1098,116,9.46551724137931
"('Books', 'Creatures')",430,461,0.9327548806941431
"('Creatures - Rideable', 'Magic - Potions')",148,230,0.6434782608695652
"('Scripted Events', 'Unrealistic')",562,81,6.938271604938271
"('Animation - Modified', 'French')",148,170,0.8705882352941177
"('New textures', 'Not Safe For Work')",2621,35,74.88571428571429
"('Official', 'OBSE (Oblivion Script Extender)')",43,819,0.052503052503052504
"('EC/HGEC Bodybase', 'NPCs')",878,1098,0.7996357012750456
"('Russian', 'Creatures')",228,461,0.4945770065075922
"('Related to Movies/TV/Other Games', 'Items - Apparatus')",478,186,2.5698924731182795
"('Gameplay Effects/Changes', ""Modder's Resource"")",1345,1338,1.0052316890881914
"('Not Lore-Friendly', 'Locations - Player-Owned')",262,1130,0.23185840707964603
"('Japanese', 'Knight of The Nine')",167,80,2.0875
"('Companions', 'Translation')",705,32,22.03125
"('Animation - Modified', 'Leveled Lists')",148,150,0.9866666666666667
"('Poses', 'New Lands')",49,325,0.15076923076923077
"('Environment - Water', 'Nudity')",84,225,0.37333333333333335
"('Body models', 'Items - Clutter')",144,621,0.2318840579710145
"('Locations - Dungeons', 'NPC Vendors')",477,546,0.8736263736263736
"('For female characters', 'Hair')",1825,178,10.252808988764045
"('Polish', 'Locations - Buildings')",53,839,0.0631704410011919
"('Knight of The Nine', 'Shivering Isles')",80,708,0.11299435028248588
"('Locations - Dungeons', ""Modder's Resource"")",477,1338,0.35650224215246634
"('Performance Optimization', 'Magic - Spells')",162,614,0.26384364820846906
"('Guilds / Factions', 'Books')",247,430,0.5744186046511628
"('Lighting', 'New models')",159,1961,0.08108108108108109
"('Sexy/Skimpy', 'Russian')",267,228,1.1710526315789473
"('Audio - Music', 'Locations - World Map')",203,522,0.3888888888888889
"('Related to vampires', 'Audio - Music')",250,203,1.2315270935960592
"('Polish', 'Shivering Isles')",53,708,0.0748587570621469
"('Lore-Friendly', 'Unrealistic')",1738,81,21.45679012345679
"('Poses', 'Clothing')",49,1016,0.04822834645669291
"('Fair and balanced', 'Books')",449,430,1.044186046511628
"('Not Safe For Work', 'Utilities for Modders')",35,236,0.1483050847457627
"('Companion Friendly', 'OBSE (Oblivion Script Extender)')",368,819,0.44932844932844934
"('Humor, Joke or Just for Fun', 'Not Lore-Friendly')",256,262,0.9770992366412213
"('New Lands', 'User Interface')",325,226,1.4380530973451326
"('Items - Apparatus', 'Locations - Caverns')",186,284,0.6549295774647887
"('Replacer', 'Unrealistic')",898,81,11.08641975308642
"('Russian', 'Tutorials for Players')",228,40,5.7
"('Environment - Water', 'Items - Ingredients')",84,319,0.26332288401253917
"('Unrealistic', 'Items - Leveled')",81,166,0.4879518072289157
"('Related to horses', 'Audio - Music')",194,203,0.9556650246305419
"('Unbalanced', 'Items - Furniture')",69,322,0.21428571428571427
"('Audio - Music', 'Not Safe For Work')",203,35,5.8
"('Locations - Caverns', 'Magic - Spells')",284,614,0.46254071661237783
"('Environment - Other', 'Creatures - Rideable')",346,148,2.3378378378378377
"('TFF/UFF Bodybase', 'Not Lore-Friendly')",156,262,0.5954198473282443
"('Companion Friendly', 'User Interface')",368,226,1.6283185840707965
"('Robert Male Bodybase', 'New Lands')",223,325,0.6861538461538461
"('Face models', 'Magic - Spells')",258,614,0.4201954397394137
"('Cheating', 'Hair')",396,178,2.2247191011235956
"('Sexy/Skimpy', 'Magic - Potions')",267,230,1.1608695652173913
"('Humor, Joke or Just for Fun', 'Lore-Friendly')",256,1738,0.1472957422324511
"('Poses', 'Magic - Potions')",49,230,0.21304347826086956
"('Replacer', 'Environment - Water')",898,84,10.69047619047619
"('COBL (Common Oblivion)', 'Non-Playable Resource')",118,237,0.4978902953586498
"('Classes component', 'Japanese')",117,167,0.7005988023952096
"('Audio - Music', 'Locations - Dungeons')",203,477,0.42557651991614254
"('For male characters', 'Replacer')",1242,898,1.3830734966592428
"('Animation - New', 'Japanese')",206,167,1.2335329341317365
"('Chargen', 'Polish')",108,53,2.0377358490566038
"('Unrealistic', 'Magic - Potions')",81,230,0.3521739130434783
"('Books', 'Creatures - Rideable')",430,148,2.9054054054054053
"('OBMM (Oblivion Mod Manager)', 'Tutorials for Players')",116,40,2.9
"('New Lands', 'Items - Apparatus')",325,186,1.7473118279569892
"('EC/HGEC Bodybase', 'Shivering Isles')",878,708,1.2401129943502824
"('Anime', 'NPC Vendors')",88,546,0.16117216117216118
"('For male characters', 'Japanese')",1242,167,7.437125748502994
"('Japanese', 'OBSE (Oblivion Script Extender)')",167,819,0.2039072039072039
"('NPC Vendors', 'Non-Playable Resource')",546,237,2.3037974683544302
"('Companion Friendly', 'Magic - Enchantments')",368,358,1.0279329608938548
"('Scripted Events', 'COBL (Common Oblivion)')",562,118,4.762711864406779
"('BAB Bodybase', 'User Interface')",72,226,0.3185840707964602
"('ENB Preset', 'Environment - Water')",8,84,0.09523809523809523
"('Humor, Joke or Just for Fun', 'French')",256,170,1.5058823529411764
"('Companion Friendly', 'Clothing')",368,1016,0.36220472440944884
"('Official', 'Non-Playable Resource')",43,237,0.18143459915611815
"('Performance Optimization', 'Related to vampires')",162,250,0.648
"('Translation', 'Books')",32,430,0.07441860465116279
"('Races - New', 'Books')",515,430,1.197674418604651
"('Fair and balanced', 'Not Safe For Work')",449,35,12.82857142857143
"('Locations - Dungeons', 'OBSE (Oblivion Script Extender)')",477,819,0.5824175824175825
"('Unbalanced', 'Environment - Other')",69,346,0.1994219653179191
"('Robert Female Bodybase', 'Saved games')",129,481,0.2681912681912682
"('Related to vampires', 'NPCs')",250,1098,0.22768670309653916
"('Audio - Music', 'Scripted Events')",203,562,0.3612099644128114
"('Saved games', 'Utilities for Modders')",481,236,2.038135593220339
"('Unbalanced', 'Clothing - Male')",69,226,0.3053097345132743
"('Gameplay Effects/Changes', 'Official')",1345,43,31.27906976744186
"('Leveled Lists', 'Items - Clutter')",150,621,0.24154589371980675
"('For male characters', 'Quests')",1242,636,1.9528301886792452
"('Audio - Music', 'English')",203,6911,0.02937346259586167
"('Czech', 'Items - Clutter')",8,621,0.01288244766505636
"('Polish', 'Clothing - Female')",53,452,0.1172566371681416
"('Japanese', 'Plants / Foliage')",167,226,0.7389380530973452
"('Audio - Voices', 'Clothing - Female')",157,452,0.3473451327433628
"('New Lands', 'Magic - Potions')",325,230,1.4130434782608696
"('Guilds / Factions', 'Items - Apparatus')",247,186,1.3279569892473118
"('Humor, Joke or Just for Fun', 'Clothing - Male')",256,226,1.1327433628318584
"('English', 'NPC Trainers')",6911,173,39.947976878612714
"('Spanish', 'OBMM (Oblivion Mod Manager)')",93,116,0.8017241379310345
"('Fair and balanced', 'OBMM (Oblivion Mod Manager)')",449,116,3.8706896551724137
"('Related to vampires', 'German')",250,396,0.6313131313131313
"('Locations - Buildings', 'Shivering Isles')",839,708,1.1850282485875707
"('Japanese', 'Items - Furniture')",167,322,0.5186335403726708
"('French', 'Items - Clutter')",170,621,0.27375201288244766
"('Companion Friendly', 'Birthsigns')",368,67,5.492537313432836
"('Lore-Friendly', 'OBMM (Oblivion Mod Manager)')",1738,116,14.982758620689655
"('Related to horses', 'Items - Furniture')",194,322,0.6024844720496895
"('Translation', 'Clothing')",32,1016,0.031496062992125984
"('BAB Bodybase', 'Japanese')",72,167,0.4311377245508982
"('Not Lore-Friendly', 'Tutorials for Modders')",262,95,2.7578947368421054
"('Humor, Joke or Just for Fun', 'Tutorials for Modders')",256,95,2.694736842105263
"('Guilds / Factions', 'Tutorials for Players')",247,40,6.175
"('Humor, Joke or Just for Fun', 'Russian')",256,228,1.1228070175438596
"('Humor, Joke or Just for Fun', 'Locations - Buildings')",256,839,0.30512514898688914
"('For male characters', 'Gameplay Effects/Changes')",1242,1345,0.9234200743494424
"('Birthsigns', 'Other languages')",67,28,2.392857142857143
"('Replacer', 'BAB Bodybase')",898,72,12.472222222222221
"('Gameplay Effects/Changes', 'Audio - Voices')",1345,157,8.566878980891719
"('Companion Friendly', 'Utilities for Modders')",368,236,1.5593220338983051
"('TFF/UFF Bodybase', 'English')",156,6911,0.022572710172189262
"('Humor, Joke or Just for Fun', 'Polish')",256,53,4.830188679245283
"('Companions', 'Lore-Friendly')",705,1738,0.40563866513233604
"('Compilation', 'NPCs')",192,1098,0.17486338797814208
"('Compilation', 'Guilds / Factions')",192,247,0.7773279352226721
"('German', 'OBSE (Oblivion Script Extender)')",396,819,0.4835164835164835
"('Audio - Voices', 'Other languages')",157,28,5.607142857142857
"('Clothing - Male', 'Knight of The Nine')",226,80,2.825
"('Hair', 'New models')",178,1961,0.09077001529831719
"('Companions', 'Audio - Sound FX')",705,190,3.710526315789474
"('Spanish', 'Clothing - Female')",93,452,0.20575221238938052
"('TFF/UFF Bodybase', 'Translation')",156,32,4.875
"('Environment - Water', 'Locations - Buildings')",84,839,0.10011918951132301
"('Birthsigns', 'Non-Playable Resource')",67,237,0.28270042194092826
"('Audio - Sound FX', 'Environment - Sky')",190,105,1.8095238095238095
"('Robert Male Bodybase', 'New textures')",223,2621,0.08508202975963373
"('Related to Movies/TV/Other Games', 'Clothing')",478,1016,0.4704724409448819
"('For female characters', 'Items - Leveled')",1825,166,10.993975903614459
"('Robert Female Bodybase', 'New models')",129,1961,0.06578276389597144
"('Compilation', ""Modder's Resource"")",192,1338,0.14349775784753363
"('Fair and balanced', 'Plants / Foliage')",449,226,1.9867256637168142
"('Body models', 'Tutorials for Players')",144,40,3.6
"('Official', 'Cheating')",43,396,0.10858585858585859
"('Related to vampires', 'Plants / Foliage')",250,226,1.1061946902654867
"('Armor - Shields', 'Items - Apparatus')",780,186,4.193548387096774
"('Companions', 'Video')",705,128,5.5078125
"('Lighting', 'New textures')",159,2621,0.06066386875238459
"('Clothing - Male', 'Utilities for Players')",226,368,0.6141304347826086
"('English', 'Clothing')",6911,1016,6.802165354330708
"('Magic - Potions', 'Tutorials for Players')",230,40,5.75
"('Magic - Potions', 'Knight of The Nine')",230,80,2.875
"('Items - Leveled', 'Magic - Spells')",166,614,0.2703583061889251
"('For male characters', 'Tutorials for Modders')",1242,95,13.073684210526316
"('For male characters', 'Clothing')",1242,1016,1.2224409448818898
"('TFF/UFF Bodybase', 'Shivering Isles')",156,708,0.22033898305084745
"('Official', 'Items - Leveled')",43,166,0.25903614457831325
"('English', 'Tutorials for Modders')",6911,95,72.74736842105263
"('Poses', 'OBSE (Oblivion Script Extender)')",49,819,0.05982905982905983
"('Classes component', 'Locations - Dungeons')",117,477,0.24528301886792453
"('Related to Movies/TV/Other Games', 'COBL (Common Oblivion)')",478,118,4.0508474576271185
"('Poses', 'Armor - Shields')",49,780,0.06282051282051282
