Mod,likes,downloads,time,unique_dl,views,dl_dif
35703,1,50,1963,41,6371,9
26685,108,2809,2415,1946,36000,863
18589,119,3938,2814,2332,20432,1606
22264,4,256,2620,210,4274,46
45873,29,490,435,460,7977,30
36696,53,1649,1902,1281,17776,368
19932,8,261,2751,206,5899,55
29871,2,140,2244,115,3136,25
33961,20,1270,2055,962,18241,308
33826,5,244,2059,201,6370,43
31823,3,141,2144,107,3456,34
16032,36,2510,2939,2068,6775,442
12828,97,5177,3147,3907,27866,1270
19980,0,144,2747,57,3776,87
44985,224,1910,746,1509,20196,401
34810,16,1395,2016,1007,17947,388
23852,83,2358,2543,1817,28186,541
32741,7,518,2102,350,8129,168
20002,3,238,2746,177,2581,61
40230,266,9522,1674,5404,66469,4118
38115,4,133,1810,92,4362,41
32998,9,214,2091,177,4824,37
29775,5,352,2248,279,3795,73
43468,4,160,1097,107,4884,53
22221,2,188,2622,168,6727,20
24998,54,2740,2491,1941,30005,799
46230,5,64,287,35,1438,29
37825,2320,118774,1829,59001,395517,59773
24725,389,17265,2502,12604,116148,4661
33320,19,568,2078,474,7701,94
31873,9,274,2142,192,4101,82
31571,6,102,2157,88,3491,14
27116,2,123,2397,109,3040,14
37954,5,235,1820,198,8909,37
46214,59,834,290,579,9093,255
22964,13,298,2585,237,4828,61
21664,63,2363,2652,1889,22308,474
18526,64,2377,2817,1981,27551,396
12016,332,50705,3192,9336,168737,41369
44618,193,4712,855,1794,31068,2918
45017,22,316,737,250,4645,66
39468,12,170,1722,109,2493,61
43347,22,279,1134,225,5306,54
20891,336,20744,2698,12647,122109,8097
33991,36,756,2053,521,7121,235
15797,11,806,2948,574,6098,232
38310,11,211,1796,169,3933,42
30550,10,695,2207,508,7337,187
27895,9,684,2350,438,7470,246
45556,2,40,557,20,1632,20
29689,14,207,2253,183,5362,24
19437,6,419,2776,259,6207,160
16362,69,1914,2922,1487,17281,427
17559,4,235,2859,209,5969,26
6997,234,14291,3485,10515,60360,3776
42804,18,175,1283,134,3805,41
20649,34,1818,2713,1447,35775,371
39230,16,742,1735,444,13816,298
19752,12,274,2761,230,4102,44
44797,12,135,801,100,5301,35
39982,2,55,1690,42,2374,13
46341,56,989,247,769,10501,220
31200,2,32,2177,31,1853,1
38447,39,820,1786,610,8041,210
43416,212,4289,1109,3440,32472,849
24913,17,2736,2494,2097,65669,639
33791,2,172,2060,134,5403,38
24799,23,1816,2500,1441,13499,375
11826,2,98,3201,88,7542,10
31562,18,483,2157,275,3765,208
39574,0,0,1715,0,3152,0
24219,4,1176,2526,968,37759,208
45248,42,441,648,425,8192,16
16308,1752,116937,2925,56343,580295,60594
30608,1,19,2204,17,2820,2
20508,16,659,2720,529,9253,130
38295,12,632,1797,357,11511,275
19485,6,359,2774,261,9371,98
30432,11,353,2214,267,5654,86
40513,0,0,1648,0,4060,0
46247,15,122,283,100,2319,22
42904,52,1621,1262,1143,17482,478
42420,41,1140,1368,862,10812,278
39924,5,207,1694,161,4397,46
23193,4,197,2575,152,12624,45
39805,1,41,1703,38,4452,3
30086,19,1073,2234,681,10409,392
35093,3,453,2002,353,7726,100
19950,6,137,2750,113,4638,24
22973,4,363,2585,257,8853,106
6981,832,53394,3485,38749,174530,14645
22404,6,160,2614,133,3954,27
40876,221,4370,1615,3218,34933,1152
25350,5,161,2476,118,7930,43
41579,7,188,1525,153,7949,35
37414,2,26,1858,21,2486,5
37267,11,365,1866,214,3158,151
22441,4,81,2612,59,1686,22
44158,3,27,927,21,5006,6
45605,2,57,546,37,2709,20
45448,4,17,591,12,2348,5
43276,47,1103,1153,863,13176,240
14854,5,388,2995,338,8684,50
43096,6,134,1205,82,3337,52
42002,8,507,1451,352,5258,155
35823,1,108,1954,64,3402,44
43184,29,314,1182,236,7728,78
20793,1,75,2704,54,2482,21
33616,60,1474,2067,1062,24388,412
38072,48,994,1813,823,9789,171
5740,12,286,3541,224,5241,62
43602,57,547,1049,373,6181,174
45437,0,19,596,15,2034,4
45005,112,1307,740,1096,22448,211
8621,108,2719,3374,2392,17623,327
20098,38,5730,2742,1709,45316,4021
29030,30,1625,2286,1123,50845,502
34722,5,191,2023,156,3517,35
29180,0,25,2279,17,2170,8
41081,2,36,1595,24,2355,12
33971,31,1182,2054,930,16898,252
40426,5,282,1657,224,3072,58
36447,5,238,1916,198,5391,40
19371,22,832,2780,678,11816,154
33915,3,547,2056,445,5787,102
15874,24,423,2946,355,5412,68
42309,22,495,1391,219,6233,276
43076,34,415,1211,319,4240,96
15004,2,300,2987,269,3596,31
20120,40,2334,2740,1113,15112,1221
45558,16,217,556,154,2746,63
26622,6,137,2418,128,2974,9
18713,4,209,2808,115,1774,94
35253,5,137,1993,119,4349,18
13287,13,1307,3111,914,9072,393
15025,74,4088,2986,3027,14600,1061
20828,28,1115,2702,867,14946,248
38018,8,252,1817,100,3992,152
36886,23,310,1890,253,4893,57
12058,9,572,3191,451,5321,121
30821,2,504,2194,389,21722,115
32522,48,1566,2111,1080,20364,486
40105,7,311,1682,207,8531,104
14944,8,699,2990,333,8985,366
39272,4,117,1732,89,5155,28
12313,16,288,3176,269,4347,19
34827,0,41,2016,33,2426,8
21245,0,512,2675,314,11655,198
45478,22,145,585,136,4981,9
13909,8,566,3061,526,9781,40
34568,8,340,2031,241,4487,99
41912,5,382,1466,227,8541,155
12395,51,3479,3171,2849,24473,630
34633,9,263,2027,194,3807,69
40496,89,1518,1649,1028,16489,490
2518,1529,89983,3649,80123,477385,9860
16914,22,1624,2894,1235,17226,389
24099,13,491,2531,400,9338,91
22182,53,1576,2624,1185,10272,391
40327,28,1030,1667,838,12511,192
18709,74,2169,2809,1479,21101,690
28113,0,55,2338,45,1425,10
34144,4,706,2049,311,17975,395
24729,64,1697,2502,1309,11756,388
39861,5,160,1699,110,6992,50
39758,52,748,1706,586,7913,162
24654,2,0,2505,0,3254,0
15134,42,3993,2980,1636,23227,2357
18237,58,4401,2829,2652,32630,1749
44965,15,402,752,288,6801,114
21937,21,2401,2638,1436,58840,965
31432,10,180,2165,153,9662,27
16848,32,931,2897,715,5514,216
9515,81,3188,3319,2046,12485,1142
45502,25,213,580,131,4226,82
32264,7,213,2121,179,6571,34
45889,10,133,427,82,1892,51
36635,211,8265,1905,6105,61163,2160
11083,28,630,3240,568,4477,62
26824,16,636,2408,531,8530,105
40641,1,50,1637,40,2405,10
11536,5550,152462,3215,89267,539318,63195
19487,175,4137,2774,3321,17138,816
19068,59,2703,2794,1776,28615,927
34754,3,101,2021,86,3500,15
32829,17,585,2097,457,6891,128
36924,69,2148,1888,1511,31183,637
25747,408,13916,2457,9951,75359,3965
23744,13,715,2548,504,6437,211
26341,45,1773,2431,832,15606,941
22124,0,0,2626,0,76298,0
20370,4,271,2728,219,15054,52
43270,118,2567,1155,1930,35622,637
26426,7,257,2426,230,8842,27
26000,20,526,2446,397,7408,129
45644,7,78,525,52,4905,26
29978,30,981,2239,732,13172,249
37071,0,115,1879,93,4191,22
14835,14,1429,2996,715,7329,714
25311,6,474,2478,239,4725,235
26741,0,57,2412,46,4461,11
15670,16,788,2954,553,10809,235
12976,7,464,3137,421,10703,43
13033,409,14414,3135,11280,80940,3134
30352,2,102,2219,86,4249,16
39521,98,3645,1719,2115,20769,1530
16529,5,150,2914,116,4204,34
38921,60,1622,1755,1121,19387,501
23927,214,9091,2539,4118,56274,4973
20678,1,27,2712,23,3775,4
40005,115,4496,1688,1298,36877,3198
19573,2,39,2770,34,1706,5
4186,801,39229,3613,34178,112053,5051
13426,40,3381,3101,2997,30314,384
9109,1,63,3345,51,2569,12
36783,3,116,1897,83,7644,33
13771,55,3898,3073,3020,49808,878
16524,20,1695,2914,1237,24138,458
17178,5,330,2878,244,8291,86
35297,38,493,1991,394,7028,99
30222,276,8168,2226,6375,68670,1793
43016,4,197,1230,121,3603,76
40223,4,106,1675,72,4078,34
16713,81,4109,2905,3438,13927,671
35744,13,423,1960,349,40987,74
1258,13,415,3884,353,7372,62
14042,0,696,3051,683,4583,13
32413,600,27513,2115,19118,153357,8395
33742,9,444,2062,332,19861,112
27717,7,165,2360,142,5072,23
23752,12,399,2548,324,6817,75
37684,5,156,1840,142,2944,14
13644,15,1058,3084,474,7227,584
26550,3,123,2421,107,1879,16
45449,28,371,591,263,8508,108
44801,19,319,799,249,3214,70
42974,9,573,1243,323,7498,250
45068,19,187,715,142,5443,45
22348,23,1165,2616,770,9326,395
29571,3,102,2259,88,2186,14
28732,14,321,2301,246,3767,75
18828,1,54,2803,44,3194,10
23267,35,1675,2571,1374,13646,301
28399,71,3847,2321,2152,34846,1695
29194,5,207,2278,166,4035,41
14566,15,1022,3014,973,9884,49
17171,3,289,2878,223,3766,66
15514,527,29998,2962,22227,111534,7771
30245,19,893,2225,745,9374,148
11684,537,27107,3207,18432,272002,8675
44129,270,4867,933,3687,28886,1180
13051,930,85164,3133,52941,336400,32223
23810,3,83,2546,76,3116,7
17747,177,12287,2851,7605,44277,4682
19827,10,404,2756,345,5165,59
23408,1,89,2564,76,6811,13
17220,10,1771,2876,810,16154,961
24692,2,164,2503,129,2310,35
28956,11,451,2290,365,4863,86
23368,150,5552,2566,4302,33298,1250
23233,1,169,2573,143,2667,26
28381,6,324,2322,276,6944,48
31445,2,233,2164,185,10561,48
25706,12,368,2459,298,4200,70
25482,6,268,2470,202,14998,66
44269,88,1193,910,932,12849,261
36401,9,211,1918,195,3132,16
13407,4,131,3102,121,2309,10
11644,25,3199,3210,1968,25451,1231
36171,4,104,1929,89,2362,15
45507,2,36,578,28,1904,8
15612,22,4059,2956,3036,68980,1023
40811,20,488,1621,353,9273,135
31656,6,290,2152,241,3487,49
43624,1,34,1041,34,2827,0
25174,1,80,2483,64,3177,16
26795,65,2738,2409,1914,44287,824
46225,0,49,288,41,2008,8
15735,34,1504,2951,1245,8204,259
13673,57,2182,3081,1726,14349,456
39157,15,450,1740,315,12388,135
33736,46,1135,2062,908,14481,227
40741,13,234,1629,197,5578,37
7119,56,2416,3478,1774,20305,642
30196,1,123,2228,100,8464,23
40169,2,83,1679,44,3798,39
26447,3,307,2425,248,3390,59
29279,21,479,2274,396,7397,83
30169,24,544,2230,481,9420,63
37887,57,2290,1825,1637,34282,653
36082,234,7548,1935,4844,75546,2704
33165,17,324,2083,276,7658,48
40280,1,218,1671,146,7894,72
44880,45,292,776,256,7226,36
42493,361,6582,1353,4915,42888,1667
45336,25,691,621,241,4747,450
30170,5,293,2230,190,10040,103
13467,109,3215,3096,2837,20216,378
23127,19,1409,2578,988,6309,421
36957,1,119,1886,73,5522,46
20676,24,883,2712,646,17749,237
3649,14,877,3629,847,17420,30
40322,17,538,1668,353,8719,185
15102,55,2385,2981,1727,28964,658
35792,34,635,1956,475,6544,160
41469,27,761,1539,462,7525,299
25763,11,314,2457,250,4522,64
42963,19,630,1246,449,18230,181
28397,2,71,2321,63,2580,8
21678,58,4620,2651,2453,22929,2167
16510,8,288,2915,210,7877,78
34111,395,6721,2049,5460,26824,1261
45492,253,4829,581,4595,56128,234
15553,24,870,2960,684,9343,186
24412,0,8596,2517,3985,33586,4611
29325,6,80,2270,69,2464,11
30871,11,379,2192,157,4677,222
20674,29,760,2712,534,6536,226
31709,21,542,2149,435,8679,107
44205,39,555,918,425,7092,130
33061,1,107,2088,91,3298,16
29545,12,1047,2260,722,37873,325
10811,829,40638,3253,28191,105803,12447
28465,11,418,2317,329,11897,89
10496,2,235,3272,231,8421,4
40553,3,146,1644,117,4125,29
36354,4,332,1920,186,5843,146
46194,0,10,296,8,1222,2
24079,51,2721,2533,1592,16827,1129
31071,1,96,2184,77,1634,19
40089,1,174,1683,98,6916,76
41207,5,310,1581,233,9266,77
11507,68,7563,3217,4532,44074,3031
29227,10,421,2276,346,5075,75
35538,1,110,1976,95,7274,15
21242,0,23,2675,20,1373,3
19429,34,1582,2776,1188,26049,394
30984,125,3997,2188,2957,33994,1040
32417,24,823,2115,661,17919,162
42821,55,1044,1281,855,25323,189
43153,9,211,1189,153,2652,58
23080,538,15502,2580,11199,72918,4303
39341,493,15905,1728,11421,130834,4484
44298,10,78,906,67,2677,11
40011,2,121,1688,92,4608,29
36123,1,104,1932,79,3300,25
22376,14,1742,2615,1074,14713,668
23477,7,280,2560,205,8625,75
32316,4,572,2119,329,5916,243
28305,58,1289,2326,925,6769,364
31536,15,397,2158,335,4355,62
30744,18,692,2197,559,10363,133
23742,56,1188,2548,990,16156,198
44768,3,47,810,39,1967,8
40058,10,142,1685,107,2507,35
32063,15,1022,2131,664,17257,358
19351,7,593,2781,469,13714,124
31288,1164,50101,2172,30841,158720,19260
16145,70,3223,2933,1964,40101,1259
18782,1,280,2805,220,7715,60
33325,21,538,2078,399,7767,139
38505,1,46,1783,38,2590,8
24282,6,577,2523,446,10251,131
41930,28,349,1463,229,6776,120
34377,26,459,2040,325,6314,134
10925,718,39415,3247,26799,162524,12616
22648,0,27,2601,23,1808,4
42320,161,7913,1389,3296,44221,4617
41547,4,296,1529,225,6456,71
39265,22,733,1732,451,10171,282
46025,30,316,367,216,5195,100
38931,5,62,1754,52,4246,10
28181,49,1660,2333,1266,23939,394
38386,7,136,1791,113,4639,23
41751,49,1292,1495,748,21160,544
21929,8,320,2638,274,2752,46
14879,32,1815,2994,1642,17413,173
18497,650,46039,2818,24018,164605,22021
32999,77,1164,2091,959,22582,205
38845,78,2138,1760,1622,30265,516
26037,14,571,2444,422,7524,149
32352,1,17,2117,16,2713,1
40541,5,162,1646,128,2534,34
18287,27,1836,2827,1430,15409,406
34267,0,420,2045,307,8944,113
41566,5,67,1527,58,4975,9
44762,50,1035,813,502,15103,533
32281,46,1003,2121,612,12341,391
15649,30,3273,2955,2149,54997,1124
36487,7,307,1914,204,5620,103
12288,2,103,3178,73,3793,30
36974,27,1168,1885,847,13895,321
32024,1,46,2134,41,3176,5
34867,30,437,2013,361,5697,76
39311,3,100,1730,86,6786,14
42019,40,1159,1449,800,6575,359
45943,19,96,399,93,2366,3
43997,48,826,956,671,15869,155
991,9,228,3972,192,7313,36
39498,14,251,1720,173,8375,78
28234,3,97,2330,77,4085,20
25683,13,651,2460,480,11924,171
21590,46,2422,2657,1727,29952,695
26860,70,1947,2406,1522,12987,425
26549,11,443,2421,363,7521,80
17341,78,3027,2869,2162,15671,865
12626,504,31331,3159,22746,131528,8585
46164,7,181,306,101,5960,80
25644,77,4205,2462,3141,46381,1064
33274,4,182,2080,160,5325,22
36296,17,608,1923,450,8927,158
24522,2,271,2512,224,7323,47
24938,44,2728,2493,2177,29539,551
43496,237,7137,1088,4863,50403,2274
28089,35,973,2339,737,7411,236
9534,1564,85316,3319,63677,313704,21639
41886,3,172,1470,143,3550,29
22306,67,4347,2618,3061,24710,1286
30508,1,67,2209,55,3432,12
35817,103,2880,1954,1977,33843,903
24771,33,1216,2501,754,7014,462
43227,37,1247,1167,965,20852,282
18863,15,542,2802,427,5139,115
37620,4,130,1844,109,5560,21
20197,4,135,2736,96,6847,39
16724,15,1499,2904,1019,20314,480
35258,0,598,1992,494,13031,104
40397,12,195,1659,162,2641,33
39318,0,24,1729,19,2875,5
28388,114,7212,2322,3248,45091,3964
32827,0,181,2097,148,7108,33
45620,2,56,539,48,2962,8
15898,8,307,2945,221,6355,86
42745,7,228,1299,154,7496,74
23705,30,1551,2550,1110,24280,441
23939,16,600,2538,243,7339,357
17195,90,21260,2877,5015,48761,16245
23781,12,389,2547,325,10350,64
24449,6,314,2516,248,5817,66
43208,11,89,1176,73,3961,16
33403,290,12163,2075,7969,37195,4194
17033,25,1148,2887,886,12891,262
35254,6,142,1993,124,4939,18
31011,3,58,2187,50,1816,8
37600,2,73,1845,61,6568,12
24670,62,1302,2504,1040,16835,262
41665,17,792,1510,582,16405,210
12031,98,17116,3192,5549,79087,11567
11911,1110,61675,3197,47855,171586,13820
33783,31,803,2060,376,4661,427
9169,253,15161,3341,13198,91955,1963
16999,28,507,2890,395,4120,112
23406,126,5560,2564,3889,57719,1671
42356,6,174,1381,121,8398,53
27114,2,199,2397,164,3669,35
37037,6,193,1881,169,14339,24
43893,6,101,973,86,2206,15
40855,4,72,1616,65,3566,7
23651,1,50,2552,43,1732,7
16493,93,1541,2916,1077,14880,464
40045,45,760,1685,624,6476,136
41379,8,367,1553,262,3999,105
22536,100,9158,2606,5445,43591,3713
42811,23,450,1282,284,11339,166
38067,24,857,1813,640,27720,217
15146,64,1492,2978,1264,9572,228
29638,547,27374,2255,10883,72672,16491
16995,14,489,2890,365,5827,124
45708,4,67,493,64,2780,3
44751,89,1604,814,996,21943,608
39883,6,191,1697,154,6115,37
18714,7,272,2808,213,3919,59
43627,2,21,1040,17,1315,4
20299,1,225,2730,191,2416,34
1110,5,223,3932,179,5006,44
14519,5,216,3017,196,5277,20
32437,1,136,2114,92,3926,44
38431,149,3317,1787,2590,28020,727
38123,3,51,1809,33,3124,18
36947,15,325,1887,259,8756,66
43692,9,107,1017,86,2495,21
32751,5,146,2101,128,5687,18
38813,2,15,1762,12,2127,3
37585,0,44,1846,37,2176,7
21170,84,5111,2680,4021,41099,1090
21104,4521,255292,2685,106973,791156,148319
23526,241,12821,2559,7880,83079,4941
30660,0,38,2201,20,1831,18
37395,1,30,1859,25,2439,5
16566,56,2864,2913,2171,33559,693
35752,24,590,1960,502,22705,88
36136,0,46,1931,42,3933,4
35105,1,175,2001,38,2105,137
20248,145,24698,2732,7164,73994,17534
26954,6,201,2402,146,2331,55
30929,18,266,2190,228,3113,38
22397,7,158,2614,132,10826,26
40940,191,4845,1610,3392,34149,1453
32069,3,168,2131,112,9228,56
30519,183,2281,2208,1568,15924,713
33401,2,76,2075,62,2749,14
33443,2,89,2073,31,2326,58
13645,15,907,3083,695,13248,212
8850,24,1381,3360,1108,33041,273
29012,692,37540,2288,16004,128027,21536
18057,4,108,2836,99,2559,9
43341,67,1424,1135,1016,23897,408
30032,0,20,2237,16,4630,4
37496,2,124,1852,89,2594,35
19252,4,133,2786,114,3596,19
3557,0,180669,3630,54,1735,180615
43293,34,536,1149,398,5170,138
19316,32,537,2782,452,5728,85
31994,556,25352,2136,15797,157296,9555
16751,6,539,2902,451,9700,88
46029,118,1028,365,979,15352,49
39616,12,458,1713,236,4911,222
13551,67,7084,3090,5706,83239,1378
45897,30,421,426,393,6492,28
36013,9,451,1940,315,3091,136
42532,67,1353,1345,1034,41294,319
40765,12,243,1626,191,5504,52
38623,22,628,1773,508,12998,120
16313,10,202,2925,161,13623,41
32692,51,2184,2103,1713,14389,471
44871,7,63,778,61,1719,2
31569,50,3091,2157,1363,26455,1728
28620,0,543,2307,429,7519,114
37263,25,669,1867,552,6174,117
24314,0,162,2522,73,3151,89
40235,14,333,1674,281,5456,52
42414,285,10266,1370,5261,98639,5005
37447,122,1510,1855,1255,10132,255
39683,24,450,1709,350,7480,100
36451,15,300,1916,261,8547,39
22381,97,7105,2615,3192,40546,3913
32405,748,15174,2115,11982,76918,3192
39307,16,555,1730,474,16619,81
43897,27,196,972,163,3717,33
31506,25,694,2160,491,6893,203
35202,86,4673,1997,2357,26613,2316
45366,47,478,614,436,11717,42
25317,3,208,2477,174,6090,34
34444,3,402,2037,287,9933,115
30287,11,729,2223,606,9490,123
19926,42,3475,2751,2506,39584,969
15193,12,433,2976,366,5313,67
30415,14,519,2215,438,7832,81
22046,7,790,2631,492,30563,298
19714,47,1412,2763,1117,16141,295
23736,1,63,2548,37,4806,26
19858,28,1926,2754,940,30068,986
32084,10,407,2130,307,10320,100
32920,1,181,2093,100,3986,81
26505,7,444,2423,351,13167,93
41066,5,392,1598,294,15631,98
42136,15,438,1428,359,4720,79
23256,8,0,2572,0,38318,0
25217,10,478,2481,397,6039,81
42300,290,5661,1393,4050,66433,1611
39881,7,145,1697,107,3401,38
18877,2,209,2801,165,2240,44
16565,19,597,2913,406,4915,191
3757,26,264993,3626,1164,29142,263829
45770,0,134,467,72,2593,62
25556,4,168,2467,151,3239,17
12747,18,1124,3152,1014,13939,110
21553,10,585,2659,490,6796,95
39405,4,198,1725,163,3549,35
13876,39,809,3065,714,6220,95
31407,0,49,2167,35,6673,14
21602,6,293,2656,231,30096,62
21128,5,397,2684,306,11524,91
32742,14,602,2102,489,5247,113
14294,14,1044,3035,885,33969,159
31083,8,261,2183,228,6512,33
40403,69,1020,1659,581,11567,439
19731,60,2321,2762,1844,10689,477
24288,8,272,2523,214,2911,58
14400,6,106,3026,104,7052,2
37358,0,0,1861,0,10521,0
25333,136,7351,2476,4606,46236,2745
30071,5,293,2235,236,4573,57
42510,137,1862,1349,1306,17996,556
39701,49,1800,1708,1477,31127,323
45513,78,690,576,549,14778,141
30728,8,93,2198,86,5806,7
45508,2,30,578,25,1629,5
30315,30,1740,2221,1196,22275,544
34338,1,64,2042,53,4086,11
24520,2,360,2512,289,8593,71
33464,1,69,2072,60,4806,9
8414,470,19394,3388,14600,71253,4794
23079,20,824,2580,655,14095,169
38944,42,1283,1754,1019,25265,264
34773,47,1184,2020,1004,12677,180
21117,9,744,2685,529,11727,215
14912,21,1172,2992,939,17286,233
4152,85,5321,3614,4624,80531,697
22122,28,1723,2626,1301,15242,422
38064,209,3126,1814,2523,32002,603
39801,286,19048,1703,4203,92395,14845
19299,0,1200,2783,427,21849,773
36552,51,906,1911,709,16611,197
37370,11,177,1860,148,5202,29
34525,527,44650,2033,17831,172696,26819
40952,1,172,1609,105,4548,67
35831,2,54,1954,49,2907,5
15111,109,5503,2981,3406,59097,2097
35875,18,443,1950,354,5281,89
3407,12,643,3633,639,4225,4
12519,2,134,3164,113,1323,21
45132,2,22,681,17,1666,5
43660,171,2155,1028,1894,17767,261
26503,5,473,2423,317,4334,156
45378,224,2637,611,2500,23476,137
34498,22,1283,2035,1061,15546,222
40591,10,143,1641,106,1526,37
5152,319,13223,3571,9342,82506,3881
24183,0,712,2528,562,12426,150
44537,150,2344,861,1156,16763,1188
19961,5,254,2749,201,7069,53
45012,7,99,738,84,3015,15
25629,90,1976,2462,1371,8876,605
38349,4,339,1793,274,9688,65
10638,383,7075,3263,6142,33642,933
32051,0,51,2132,25,5870,26
16377,47,4613,2921,3223,34051,1390
40930,35,4335,1611,908,23800,3427
43762,194,2394,996,2111,24315,283
30464,2,114,2212,87,2933,27
13199,11,572,3116,457,9194,115
36856,5,123,1891,89,2795,34
13087,40,1510,3131,1091,32205,419
18452,3,65,2820,58,2831,7
46067,11,157,344,119,2766,38
41798,47,1006,1485,781,19132,225
18586,29,770,2814,565,9810,205
18636,6,683,2812,493,9622,190
45223,1,21,655,16,1870,5
21487,15,425,2663,356,4039,69
15721,21,982,2951,797,4928,185
27339,1,178,2383,113,1874,65
18849,3,251,2802,197,5548,54
12093,28,832,3189,799,12034,33
23596,0,48,2555,39,4449,9
36797,6,292,1896,233,4579,59
16808,11,730,2898,593,11307,137
35711,7,185,1962,138,4290,47
20138,17,1649,2739,592,10625,1057
31022,2,57,2186,45,6271,12
18602,76,7110,2813,5330,50824,1780
16472,59,1589,2917,1265,22788,324
36939,1459,67233,1887,38208,299496,29025
27538,2,162,2370,142,5487,20
16879,241,12066,2896,7063,56312,5003
28231,19,740,2330,630,17371,110
22236,37,1301,2621,1080,12918,221
16324,98,2827,2924,1992,10976,835
32190,0,46,2125,37,2312,9
37836,7,334,1828,242,5929,92
29614,0,40,2257,30,2574,10
23088,557,22035,2580,16079,138977,5956
18618,5,228,2813,185,12193,43
40415,295,7387,1658,5403,39237,1984
14497,200,11008,3019,8573,46087,2435
35641,2,83,1968,74,8472,9
15441,29,1177,2965,906,8422,271
21360,3,132,2669,114,3917,18
17248,6,281,2874,219,3752,62
29129,82,3109,2281,1641,41509,1468
39524,2,75,1719,42,3443,33
39523,6,158,1719,124,5736,34
28555,18,586,2311,463,7681,123
35259,54,1259,1992,1040,19547,219
37945,4,119,1821,98,9156,21
31181,4,117,2178,89,2977,28
3657,24,285065,3628,1054,30443,284011
12509,15,369,3164,365,3018,4
31544,8,569,2158,181,7568,388
34634,18,903,2027,640,14579,263
30241,24,1332,2225,530,15581,802
43721,41,258,1007,227,3306,31
39914,6,91,1694,79,4407,12
19562,5,129,2771,105,7181,24
28222,4,305,2331,233,8885,72
16799,5,478,2899,368,7443,110
20277,36,1205,2731,937,12311,268
31641,8,205,2153,174,6585,31
22295,27,1689,2618,1167,15558,522
42367,36,378,1379,281,4837,97
13871,19,1382,3066,1150,17693,232
34828,23,302,2016,249,3602,53
28936,7,320,2291,147,3442,173
20271,27,1298,2731,939,16673,359
17997,0,601,2839,475,17584,126
45474,10,85,586,64,2421,21
39209,20,205,1737,175,3886,30
34916,29,776,2011,575,7330,201
21240,3,199,2675,159,3527,40
38929,76,1999,1755,1600,16590,399
14453,73,7174,3023,5042,61173,2132
43269,6,334,1155,211,3377,123
22156,36,2408,2625,1812,24294,596
37857,7,152,1827,113,9679,39
22555,809,61745,2605,17963,270134,43782
15719,5,474,2952,402,18802,72
20394,46,3734,2726,2981,35209,753
29007,246,3889,2288,2937,17230,952
36704,14,924,1902,559,5573,365
36496,0,31,1913,21,3338,10
28034,2,75,2342,48,3387,27
24704,1,47,2502,36,4241,11
19721,3,150,2762,122,5563,28
37756,46,3288,1835,1494,23398,1794
45167,0,7,671,6,1155,1
39572,4,73,1716,62,4925,11
23686,4,454,2550,350,8601,104
29103,2944,220012,2283,89207,851286,130805
18022,12,883,2838,516,16059,367
20492,23,1682,2722,1355,36243,327
27188,1,92,2392,65,2002,27
31664,25,807,2152,605,14355,202
40491,194,6335,1650,3875,40030,2460
40832,81,1862,1619,846,27572,1016
18980,4,155,2798,122,3771,33
42053,307,8202,1443,5702,81094,2500
41885,6,235,1470,211,4609,24
28155,5,512,2335,405,7930,107
14926,7,275,2991,235,5493,40
21495,39,1780,2662,1368,17171,412
21525,25,816,2660,696,11752,120
18166,58,2826,2832,2300,15220,526
9185,436,19616,3340,18171,189124,1445
39612,3,62,1713,50,5240,12
45377,12,108,611,96,2686,12
28745,88,4476,2300,2466,21964,2010
33327,4,163,2078,96,3835,67
8712,114,1847,3368,1746,16233,101
35662,13,508,1966,436,11411,72
14196,97,5212,3042,4797,49699,415
32791,9,438,2099,322,3381,116
25228,138,3414,2481,2449,34781,965
18567,36,870,2815,696,16656,174
23430,5,130,2563,98,3048,32
41480,2,49,1538,25,1954,24
37834,4,95,1828,74,2794,21
18552,23,759,2816,604,19252,155
40345,5,196,1665,152,5004,44
18482,8,495,2818,391,5936,104
10424,402,29719,3276,13640,103889,16079
12504,76,4812,3165,2231,42536,2581
34779,8,465,2019,361,6710,104
30182,14,691,2229,318,4924,373
16591,52,1835,2912,1530,26682,305
21221,9,567,2676,412,5756,155
36558,9,176,1910,138,2308,38
37265,130,3669,1866,2844,22541,825
46203,3,51,293,43,1143,8
44870,2,67,778,62,5117,5
37158,2,134,1873,111,7317,23
13468,18,1686,3096,1193,27410,493
33341,3,164,2077,133,3011,31
21965,11,759,2635,628,11252,131
29008,20,553,2288,386,4887,167
31961,84,3182,2137,1647,27048,1535
11874,523,31637,3199,25722,201531,5915
28492,68,2110,2316,1388,12867,722
24399,100,5723,2518,3527,39648,2196
26465,19,2053,2425,1301,23507,752
25204,156,4294,2481,3389,40876,905
34245,125,5101,2046,1907,95405,3194
45746,24,264,478,229,3028,35
13081,52,2065,3131,1868,36316,197
43462,4,36,964,30,1066,6
36759,1,42,1898,34,3965,8
25179,0,1552,2482,1209,9590,343
26323,6,176,2432,142,4220,34
19834,11,862,2756,622,10295,240
19724,9,1003,2762,451,10663,552
17584,10,588,2857,423,7020,165
31404,39,1906,2167,1469,18501,437
36500,17,418,1913,198,13371,220
12616,25,581,3159,573,8297,8
23136,13,1394,2578,1041,18296,353
42466,6,168,1359,99,6108,69
43676,154,3066,1024,2560,31081,506
33926,19,2036,2056,1428,18572,608
