Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2,|d|/std1+std2
"('Environment - Weather', 'English')",14,459,6,0.001773,0.058138,0.00076,-0.000656921326,1.3874597845578824,0.24943979822595694,0.24550383082144647
"('Humor, Joke or Just for Fun', 'Dawnguard')",58,33,2,0.007346,0.00418,0.000253,-0.00022229372000000003,0.2313017136481549,0.3061432566401315,0.18454997108105778
"('For male characters', 'Audio - Music')",180,26,1,0.022799,0.003293,0.000127,-5.1922893000000005e-05,0.030909010257589405,0.0805295606665772,0.02885645359356647
"('Related to Movies/TV/Other Games', 'French')",64,41,1,0.008106,0.005193,0.000127,-8.4905542e-05,0.08413489838417332,0.10496234582487583,0.06564794064709123
"('Companion Friendly', 'New textures')",137,340,30,0.017353,0.043065,0.0038,-0.0030526930549999998,2.0771753308012233,1.3361516749542166,1.1237390448983893
"('Related to horses', 'Clothing - Female')",16,86,1,0.002027,0.010893,0.000127,-0.000104919889,0.207275332000555,0.08981285458708527,0.08240922635259094
"('Related to MLP', 'English')",1,459,1,0.000127,0.058138,0.000127,-0.00011961647399999999,0.9431760896462307,0.04541960803851331,0.045367035367828955
"('Classes component', 'User Interface')",4,39,1,0.000507,0.00494,0.000127,-0.00012449542,0.49140048836618383,0.15777614228411016,0.15022288383425383
"('German', 'Plants / Foliage')",57,15,3,0.00722,0.0019,0.00038,-0.000366282,0.3844116451911425,0.7473564995135814,0.3418420061543377
"('Chargen', 'Locations - Dungeons')",26,29,1,0.003293,0.003673,0.000127,-0.000114904811,0.1782110628601932,0.16877295947049215,0.12254128987410319
"('Related to horses', 'Armor - Shields')",16,74,1,0.002027,0.009373,0.000127,-0.000108000929,0.21336210539493963,0.0995884950533712,0.09024225229444258
"('Books', 'Locations - Player-Owned')",38,51,2,0.004813,0.00646,0.000253,-0.00022190802000000002,0.2848975979535889,0.24611615879231513,0.18624430449325877
"('Environment - Other', 'NPC Vendors')",62,33,3,0.007853,0.00418,0.00038,-0.00034717446,0.3494765384163901,0.47812920583936896,0.28214333125379465
"('Related to MLP', 'Related to Movies/TV/Other Games')",1,64,1,0.000127,0.008106,0.000127,-0.000125970538,0.993277894493629,0.12482716869093945,0.12385296798748474
"('Hair', 'Nudity')",13,64,2,0.001647,0.008106,0.000253,-0.00023964941800000002,0.5251260737374999,0.23747424439333156,0.21637747414796893
"('Leveled Lists', 'Quests')",21,25,3,0.00266,0.003167,0.00038,-0.00037157578,0.6410044259822386,0.5876087175572373,0.43315102032958
"('Humor, Joke or Just for Fun', 'Books')",58,38,4,0.007346,0.004813,0.000507,-0.00047164370199999996,0.4907560884039355,0.6055218634718036,0.3812615453669358
"('Face models', 'Humor, Joke or Just for Fun')",37,58,1,0.004687,0.007346,0.000127,-9.2569298e-05,0.12042474140934893,0.09632047751329509,0.07521954155477083
"('Faction: College of Winterhold', 'Other languages')",8,30,1,0.001013,0.0038,0.000127,-0.0001231506,0.343975854532701,0.1778474048186644,0.1579805335693559
"('Audio - Music', 'Guilds / Factions')",26,20,2,0.003293,0.002533,0.000253,-0.000244658831,0.37945243485620794,0.4324840549947246,0.28523051905594693
"('Gameplay Effects/Changes', 'Body models')",168,31,5,0.021279,0.003927,0.000633,-0.000549437367,0.3382900301216813,0.7805814471619014,0.310394397030766
"('For female characters', 'Humor, Joke or Just for Fun')",209,58,4,0.026472,0.007346,0.000507,-0.00031253668799999994,0.17298540877888838,0.32520159144540256,0.1527229042422865
"('Locations - Player-Owned', 'Weapons')",51,176,2,0.00646,0.022293,0.000253,-0.00010898722000000002,0.12087673056545223,0.06559383481131115,0.05765235801569448
"('Replacer', 'Environment - Weather')",255,14,5,0.032299,0.001773,0.000633,-0.000575733873,0.2893561489211135,1.2159867000500686,0.2814960378084123
"('For female characters', 'Poses')",209,5,1,0.026472,0.000633,0.000127,-0.000110243224,0.06101833768950211,0.38946067779131327,0.060282948768967795
"('Unbalanced', 'Books')",32,38,1,0.004053,0.004813,0.000127,-0.000107492911,0.15033132162157617,0.13800525163957078,0.1016632259312569
"('Sexy/Skimpy', 'Unrealistic')",103,57,25,0.013046,0.00722,0.003167,-0.0030728078800000003,2.406159054735353,3.224900848272934,1.928514086141198
"('For male characters', 'Nudity')",180,64,7,0.022799,0.008106,0.000887,-0.000702191306,0.41800518087357147,0.6958178793153449,0.3583195544593665
"('Environment - Water', 'English')",10,459,6,0.001267,0.058138,0.00076,-0.000686339154,1.714359248898264,0.26061005072064597,0.2576500532011774
"('Clothing - Male', 'Items - Apparatus')",47,22,5,0.005953,0.002787,0.000633,-0.000616408989,0.7119895668765517,1.0389211328826558,0.5873073398081445
"('Audio - Sound FX', 'Clothing')",40,85,1,0.005066,0.010766,0.000127,-7.245944399999999e-05,0.09068622743650134,0.062387036935829254,0.051398880154567415
"('Related to Movies/TV/Other Games', 'NPC Vendors')",64,33,3,0.008106,0.00418,0.00038,-0.00034611692,0.34297539603767024,0.47667276010789617,0.2783997163788002
"('Other languages', 'Weapons')",30,176,3,0.0038,0.022293,0.00038,-0.0002952866,0.4264368625709256,0.17771790547913513,0.16404239677343774
"('Animation - Modified', 'Environment - Weather')",17,14,2,0.002153,0.001773,0.000253,-0.00024918273100000003,0.47768325286929836,0.5262898380449363,0.35371179409649434
"('Related to Movies/TV/Other Games', 'Items - Furniture')",64,19,2,0.008106,0.002407,0.000253,-0.00023348885800000003,0.23136960060471287,0.42337721962620933,0.20303027375303873
"('Guilds / Factions', 'Magic - Potions')",20,14,2,0.002533,0.001773,0.000253,-0.00024850899100000004,0.4392899928894352,0.5248668561470279,0.33687111831096817
"('Lighting', 'Locations - Player-Owned')",38,51,3,0.004813,0.00646,0.00038,-0.00034890802,0.44794711252321,0.3869706991853303,0.2928336322275329
"('Gameplay Effects/Changes', 'Environment - Sky')",168,21,6,0.021279,0.00266,0.00076,-0.0007033978600000001,0.43308391008456143,1.2134298459561468,0.40788348656618606
"('French', 'Items - Clutter')",41,46,1,0.005193,0.005826,0.000127,-9.6745582e-05,0.11959929818141768,0.11295117887968863,0.0821182655358564
"('Body models', 'Items - Leveled')",31,15,3,0.003927,0.0019,0.00038,-0.0003725387,0.5292628696835857,0.7601225797755289,0.4343455029763352
"('Books', 'Clothing - Male')",38,47,6,0.004813,0.005953,0.00076,-0.0007313482110000001,0.9389446518496919,0.8447513019409114,0.6279980879619376
"('Animation - Modified', 'Environment - Other')",17,62,3,0.002153,0.007853,0.00038,-0.000363092491,0.6960482433804629,0.3655001202555749,0.3235987280866999
"('Scripted Events', 'Creatures')",23,46,4,0.002913,0.005826,0.000507,-0.000490028862,0.8079062316082632,0.5721123022234985,0.46689978609630256
"('For female characters', 'Not Lore-Friendly')",209,76,22,0.026472,0.009626,0.002787,-0.002532180528,1.4015323658194696,2.3043486460127,1.1974440995003732
"('Audio - Voices', 'Magic - Spells')",22,80,4,0.002787,0.010133,0.000507,-0.000478759329,0.8069207187743008,0.42475243029559573,0.375860161825175
"('Clothing - Female', 'User Interface')",86,39,1,0.010893,0.00494,0.000127,-7.318858e-05,0.06265042172295147,0.09275370782035178,0.051916901062006894
"('NPC Vendors', 'Tutorials for Players')",33,18,1,0.00418,0.00228,0.000127,-0.0001174696,0.1617793156739362,0.21884155627723512,0.13009143296824832
"('Races - New', 'Translation')",22,110,1,0.002787,0.013933,0.000127,-8.8168729e-05,0.14860321223755527,0.0668367180966598,0.06095517009115185
"('Locations - Buildings', 'Dragonborn')",55,41,4,0.006966,0.005193,0.000507,-0.00047082556199999994,0.5029934230334994,0.5820462869412636,0.38057441716739765
"('Related to vampires', 'Magic - Enchantments')",23,39,2,0.002913,0.00494,0.000253,-0.00023860978000000003,0.3933938245961454,0.30239610902682384,0.23974957909710942
"('Races - Modified', 'Creatures')",31,46,5,0.003927,0.005826,0.000633,-0.000610121298,0.8667946418306451,0.7123211049441598,0.5503322901839831
"('New textures', 'Clothing - Male')",340,47,19,0.043065,0.005953,0.002407,-0.002150634055,0.9413240188348477,2.4841120695100893,0.8802443177944872
"('Fair and balanced', 'Utilities for Modders')",292,26,4,0.036985,0.003293,0.000507,-0.000385208395,0.1813604033786548,0.5974371037921044,0.17354060517382905
"('Other languages', 'User Interface')",30,39,3,0.0038,0.00494,0.00038,-0.000361228,0.5216658493571003,0.4577932290601899,0.34408757160246767
"('Gameplay Effects/Changes', 'Leveled Lists')",168,21,13,0.021279,0.00266,0.001647,-0.00159039786,0.9792121400524574,2.743591273179002,0.9222334343812205
"('For female characters', 'Not Safe For Work')",209,39,13,0.026472,0.00494,0.001647,-0.0015162283200000001,0.8392146772135989,1.9215538623952377,0.7690678566053613
"('Magic - Potions', 'Magic - Spells')",14,80,6,0.001773,0.010133,0.00076,-0.000742034191,1.5672235898449773,0.65832832260001,0.6069538777817485
"('Audio - Music', 'Spanish')",26,45,1,0.003293,0.0057,0.000127,-0.00010822989999999999,0.16785864181311277,0.12774007794014444,0.10165293133494818
"('Leveled Lists', 'Items - Apparatus')",21,22,1,0.00266,0.002787,0.000127,-0.00011958658,0.2062985027390081,0.2015561540929481,0.14416915570274208
"('Italian', 'Tutorials for Modders')",29,12,2,0.003673,0.00152,0.000253,-0.00024741704000000005,0.36340781296119223,0.5643053854429333,0.30553309437741083
"('Compilation', 'Lighting')",16,38,1,0.002027,0.004813,0.000127,-0.000117244049,0.23162242557809357,0.15052429350887303,0.12621367273720455
"('Chargen', 'Dragonborn')",26,41,1,0.003293,0.005193,0.000127,-0.000109899451,0.17044802389050293,0.13586043867226,0.10624042075755977
"('Environment - Water', 'Magic - Enchantments')",10,39,2,0.001267,0.00494,0.000253,-0.00024674102,0.616317380779345,0.31270103172346797,0.27886137432256325
"('Animation - Modified', 'New textures')",17,340,3,0.002153,0.043065,0.00038,-0.000287281055,0.550717733485808,0.1257417814058166,0.12258704476187281
"('Audio - Voices', 'Creatures')",22,46,4,0.002787,0.005826,0.000507,-0.000490762938,0.8271520964529292,0.5729693413551384,0.4710041365672043
"('Body models', 'Magic - Spells')",31,80,2,0.003927,0.010133,0.000253,-0.00021320770900000002,0.3029025545641375,0.18915661182971158,0.16044196551045534
"('Chargen', 'Creatures - Rideable')",26,5,1,0.003293,0.000633,0.000127,-0.00012491553099999998,0.19373714079957374,0.44129412770005527,0.177394514525227
"('Body models', ""Modder's Resource"")",31,68,2,0.003927,0.008613,0.000253,-0.000219176749,0.31138272384495613,0.21075200478188735,0.17453357508516804
"('Scripted Events', 'Locations - World Map')",23,34,4,0.002913,0.004307,0.000507,-0.0004944537089999999,0.8152014375490371,0.670890347242272,0.5180214668266155
"('For female characters', 'Clothing')",209,85,38,0.026472,0.010766,0.004813,-0.004528002448,2.5061965026617528,3.89857609132222,2.108166174486852
"('For female characters', 'Environment - Water')",209,10,1,0.026472,0.001267,0.000127,-9.3459976e-05,0.05172900582099053,0.2334472298769797,0.05050396439409274
"('Environment - Other', 'Hair')",62,13,1,0.007853,0.001647,0.000127,-0.000114066109,0.11482246972875434,0.24994464190888918,0.10433920523487152
"('For male characters', 'Official')",180,11,2,0.022799,0.001393,0.000253,-0.00022124099300000003,0.13170183183044648,0.5270706158436981,0.1277732980420806
"('Replacer', 'Items - Apparatus')",255,22,2,0.032299,0.002787,0.000253,-0.000162982687,0.0819129199492753,0.27469774263512453,0.07849728157974192
"('Environment - Weather', 'Humor, Joke or Just for Fun')",14,58,2,0.001773,0.007346,0.000253,-0.00023997554200000002,0.5068436670032557,0.249700054946423,0.22399255795187134
"('Races - New', 'Anime')",22,27,2,0.002787,0.00342,0.000253,-0.00024346846000000003,0.41035178395880856,0.3705524075140581,0.27501722678794954
"('New textures', 'Spanish')",340,45,8,0.043065,0.0057,0.001013,-0.0007675295,0.33594462611367015,0.9058890209762747,0.31498291406169826
"('Anime', 'Items - Ingredients')",27,21,1,0.00342,0.00266,0.000127,-0.0001179028,0.17944487098102352,0.20339381817538993,0.13456120753636594
"('Lore-Friendly', 'English')",322,459,191,0.040785,0.058138,0.024193,-0.021821841669999998,9.803005661844693,8.285978195026019,6.328225587190373
"('Performance Optimization', 'German')",33,57,4,0.00418,0.00722,0.000507,-0.00047682039999999995,0.6566777958839778,0.5004212995033843,0.398023110335719
"('Gameplay Effects/Changes', 'Locations - World Map')",168,34,6,0.021279,0.004307,0.00076,-0.0006683513470000001,0.4115056799704275,0.906840133074359,0.3747289929468541
"('Locations - World Map', 'Utilities for Modders')",34,26,1,0.004307,0.003293,0.000127,-0.000112817049,0.1530737211609397,0.17497305844783553,0.11520875493150275
"('Environment - Sky', 'French')",21,41,2,0.00266,0.005193,0.000253,-0.00023918662000000003,0.4126202252895274,0.2956884572402019,0.2403469040868637
"('Books', 'Locations - Dungeons')",38,29,6,0.004813,0.003673,0.00076,-0.0007423218510000001,0.9530332083462414,1.090327329052251,0.71755767364042
"('Lore-Friendly', 'User Interface')",322,39,6,0.040785,0.00494,0.00076,-0.0005585221,0.25090436413955475,0.707828949196846,0.2364866767659398
"('Companions', 'Dragonborn')",85,41,10,0.010766,0.005193,0.001267,-0.001211092162,1.0427412532089995,1.4971822962232613,0.8556638859993019
"('Chargen', 'SKSE (Skyrim Script Extender)')",26,27,1,0.003293,0.00342,0.000127,-0.00011573793999999999,0.1795032002676482,0.176150012645242,0.12572563394708358
"('Clothing - Male', 'Magic - Enchantments')",47,39,5,0.005953,0.00494,0.000633,-0.00060359218,0.6971853793135933,0.7649473825885018,0.515278627321189
"('Armor - Shields', 'Locations - Caverns')",74,13,2,0.009373,0.001647,0.000253,-0.000237562669,0.21905838130866595,0.5205535347411997,0.20190888103058988
"('Audio - Sound FX', 'Video')",40,11,4,0.005066,0.001393,0.000507,-0.000499943062,0.6257010504501372,1.1910328822973781,0.5539161333140525
"('Hair', 'Sexy/Skimpy')",13,103,3,0.001647,0.013046,0.00038,-0.000358513238,0.7855835854934471,0.28073342283156033,0.26436053395314996
"('Replacer', 'French')",255,41,4,0.032299,0.005193,0.000507,-0.00033927129299999995,0.17051321693202984,0.41941562288500284,0.15795829403588413
"('Cheating', 'Italian')",50,29,1,0.006333,0.003673,0.000127,-0.00010373889099999999,0.11619635121520354,0.1523723810507534,0.0923961146807148
"('For female characters', 'Animation - New')",209,7,1,0.026472,0.000887,0.000127,-0.000103519336,0.057296744164893366,0.308978620601221,0.05633629373461887
"('New Lands', 'Items - Clutter')",18,46,2,0.00228,0.005826,0.000253,-0.00023971672000000003,0.44658345708569896,0.2798710345364632,0.2371494665843078
"('Races - Modified', 'Saved games')",31,98,2,0.003927,0.012413,0.000253,-0.00020425414900000001,0.29018230064290956,0.16391582893530837,0.1427201463080997
"('Unrealistic', 'Items - Furniture')",57,19,1,0.00722,0.002407,0.000127,-0.00010962145999999999,0.11504732907119382,0.19877277804050808,0.09957185612536117
"('Companions', 'Magic - Potions')",85,14,2,0.010766,0.001773,0.000253,-0.00023391188200000003,0.20139637314996975,0.4940368299220794,0.1864955320103727
"('Body models', 'Races - New')",31,22,3,0.003927,0.002787,0.00038,-0.000369055451,0.524314244583529,0.622021278228698,0.40089284073115894
"('Environment - Weather', 'Face models')",14,37,1,0.001773,0.004687,0.000127,-0.00011868994899999999,0.2506807505724453,0.15440547487152612,0.13146783082561878
"('Races - Modified', 'Scripted Events')",31,23,2,0.003927,0.002913,0.000253,-0.00024156064900000002,0.34318335864802607,0.3982588961024022,0.2599767426349917
"('Saved games', 'Japanese')",98,21,1,0.012413,0.00266,0.000127,-9.398142e-05,0.0754209519818242,0.1621271068316016,0.06838367328563737
"('Related to vampires', 'Races - Modified')",23,31,1,0.002913,0.003927,0.000127,-0.000115560649,0.19052381542333563,0.16417612643260304,0.12437075835065177
"('Armor - Shields', 'Clothing')",74,85,19,0.009373,0.010766,0.002407,-0.002306090282,2.126463751451475,1.985526408407038,1.451248010318242
"('Translation', 'Magic - Potions')",110,14,2,0.013933,0.001773,0.000253,-0.00022829679100000002,0.17306145200799095,0.4821773992097738,0.16288751013543593
"('Guilds / Factions', 'Lighting')",20,38,1,0.002533,0.004813,0.000127,-0.00011480867099999999,0.2029475877886265,0.14739762263727038,0.11926183139490416
"('Related to Movies/TV/Other Games', 'Saved games')",64,98,2,0.008106,0.012413,0.000253,-0.000152380222,0.1509971456719253,0.1222865264904671,0.0950309561242742
"('Birthsigns', 'Items - Clutter')",3,46,1,0.00038,0.005826,0.000127,-0.00012478612,0.5688962641248367,0.14568871332876257,0.14113425636703533
"('Performance Optimization', 'Items - Leveled')",33,15,2,0.00418,0.0019,0.000253,-0.00024505800000000004,0.3374942584330198,0.5000128017696728,0.27973539987878604
"('Classes component', 'Items - Apparatus')",4,22,1,0.000507,0.002787,0.000127,-0.00012558699099999998,0.49570906873393034,0.21166949426988949,0.19466530579346447
"('Performance Optimization', 'Audio - Music')",33,26,1,0.00418,0.003293,0.000127,-0.00011323526,0.15594777604554916,0.17562168078280307,0.11660968493082668
"('Environment - Water', 'French')",10,41,2,0.001267,0.005193,0.000253,-0.00024642046900000004,0.6155166985388072,0.3046311215527733,0.27302295266371107
"('Video', 'Items - Leveled')",11,15,1,0.001393,0.0019,0.000127,-0.0001243533,0.2962514745773001,0.2537286762411537,0.1927098145547727
"('Companions', 'Compilation')",85,16,1,0.010766,0.002027,0.000127,-0.000105177318,0.0905568806583371,0.20778389793548058,0.0830154081094471
"('Faction: College of Winterhold', 'Spanish')",8,45,1,0.001013,0.0057,0.000127,-0.0001212259,0.33859991379656906,0.14307881569108127,0.1317953333191739
"('Other languages', 'Polish')",30,23,12,0.0038,0.002913,0.00152,-0.0015089306000000001,2.179115580934808,2.487760475635812,1.639192122061256
"('Environment - Weather', 'Locations - Buildings')",14,55,1,0.001773,0.006966,0.000127,-0.00011464928199999999,0.24214660387419956,0.12248237873183479,0.1092959864198048
"('Performance Optimization', 'Spanish')",33,45,1,0.00418,0.0057,0.000127,-0.000103174,0.142091393137822,0.12177277075370543,0.09246316302068146
"('Audio - Music', 'Locations - Buildings')",26,55,4,0.003293,0.006966,0.000507,-0.000484060962,0.7507520161810073,0.5171330953209136,0.4258767162224837
"('Performance Optimization', 'Locations - Player-Owned')",33,51,1,0.00418,0.00646,0.000127,-9.99972e-05,0.1377162992409077,0.11090598146920012,0.08637831664035933
"('Body models', 'Magic - Potions')",31,14,1,0.003927,0.001773,0.000127,-0.000120037429,0.17053625339321704,0.2535267143682623,0.14150237381271197
"('Companion Friendly', 'Polish')",137,23,8,0.017353,0.002913,0.001013,-0.000962450711,0.6548902355993002,1.586783937295317,0.605359827554369
"('Polish', 'Weapons')",23,176,5,0.002913,0.022293,0.000633,-0.000568060491,0.9365562851466281,0.34188656256656785,0.3211570485995955
"('Related to Movies/TV/Other Games', 'Face models')",64,37,3,0.008106,0.004687,0.00038,-0.000342007178,0.3389029560365786,0.4449220946970039,0.2695990778528517
"('Companion Friendly', 'Related to horses')",137,16,3,0.017353,0.002027,0.00038,-0.000344825469,0.23463314022534834,0.6812227333677611,0.2218430402991776
"('Chargen', 'Italian')",26,29,1,0.003293,0.003673,0.000127,-0.000114904811,0.1782110628601932,0.16877295947049215,0.12254128987410319
"('Translation', 'Locations - Buildings')",110,55,4,0.013933,0.006966,0.000507,-0.000409942722,0.31075900102962095,0.43795093051139444,0.2534384443551567
"('Cheating', 'Armor - Shields')",50,74,3,0.006333,0.009373,0.00038,-0.000320640791,0.35914486462899126,0.2956653625489881,0.22826452977140566
"('Related to horses', 'Creatures')",16,46,2,0.002027,0.005826,0.000253,-0.00024119069800000002,0.47648622658565337,0.28159191469761335,0.24242284718257232
"('Translation', 'Japanese')",110,21,1,0.013933,0.00266,0.000127,-8.993822000000001e-05,0.06817808903942996,0.15515219287157064,0.06241760293194769
"('Creatures', 'NPCs')",46,115,19,0.005826,0.014566,0.002407,-0.002322138484,2.7111137673417787,1.7221868114346588,1.4536871811406344
"('Animation - New', 'Items - Leveled')",7,15,1,0.000887,0.0019,0.000127,-0.0001253147,0.37403218222976076,0.2556903029075811,0.21108260410753973
"('Spanish', 'Magic - Spells')",45,80,3,0.0057,0.010133,0.00038,-0.0003222419,0.3803311785521398,0.28589109783815897,0.22852737651782246
"('Armor - Shields', 'Locations - Dungeons')",74,29,5,0.009373,0.003673,0.000633,-0.000598572971,0.5519487833434766,0.8791880069731378,0.4674637227674743
"('For male characters', 'NPC Vendors')",180,33,6,0.022799,0.00418,0.00076,-0.0006647001800000001,0.39568721029934767,0.9154261208750368,0.36320925317452935
"('Items - Ingredients', 'Weapons')",21,176,8,0.00266,0.022293,0.001013,-0.00095370062,1.645226495876575,0.5739836370514361,0.5419485474157013
"('Clothing - Male', 'Weapons')",47,176,9,0.005953,0.022293,0.00114,-0.001007289771,1.1634804497853792,0.6062362068332178,0.5376308046469693
"('Related to Movies/TV/Other Games', 'Items - Apparatus')",64,22,2,0.008106,0.002787,0.000253,-0.00023040857800000003,0.22831727871040355,0.38834012020165687,0.1968206245158624
"('Audio - Voices', 'Books')",22,38,2,0.002787,0.004813,0.000253,-0.00023958616900000002,0.4038084105884047,0.3075937681342143,0.2446902229088287
"('New models', 'Tutorials for Modders')",100,12,2,0.012666,0.00152,0.000253,-0.00023374768000000002,0.1857255221770293,0.5331284969652511,0.1753875863731224
"('Faction: College of Winterhold', 'Locations - Buildings')",8,55,2,0.001013,0.006966,0.000253,-0.000245943442,0.6869524438262078,0.2627468509541564,0.2454086224943836
"('Faction: Dark Brotherhood', 'Nudity')",5,64,1,0.000633,0.008106,0.000127,-0.000121868902,0.43053117871991053,0.12076276111588541,0.11627517301978947
"('NPC Vendors', 'Dawnguard')",33,33,3,0.00418,0.00418,0.00038,-0.0003625276,0.49927357410695594,0.49927357410695594,0.3530397299182728
"('Compilation', 'French')",16,41,4,0.002027,0.005193,0.000507,-0.000496473789,0.9808127936977563,0.6137532639978251,0.520283970042649
"('English', 'Russian')",459,28,24,0.058138,0.003547,0.00304,-0.0028337845140000003,1.0760171871600976,4.235297150728528,1.0428862761082733
"('Performance Optimization', 'Clothing - Male')",33,47,3,0.00418,0.005953,0.00038,-0.00035511646,0.4890669405816546,0.4101809335329701,0.314278504716384
"('Performance Optimization', 'Environment - Sky')",33,21,3,0.00418,0.00266,0.00038,-0.0003688812,0.5080237619007845,0.6363560129286128,0.39702262588644666
"('For male characters', 'Translation')",180,110,10,0.022799,0.013933,0.001267,-0.0009493415329999999,0.565130436423345,0.7196527968387957,0.4444657360740005
"('Unrealistic', 'Books')",57,38,1,0.00722,0.004813,0.000127,-9.225014e-05,0.09681619103999985,0.11843575233054797,0.07495820083324548
"('Audio - Music', 'Not Lore-Friendly')",26,76,1,0.003293,0.009626,0.000127,-9.5301582e-05,0.14780752931639962,0.08672686209226245,0.07480118237454546
"('For female characters', 'NPC Trainers')",209,8,3,0.026472,0.001013,0.00038,-0.00035318386400000004,0.19548314624792895,0.9864890745685467,0.19175452955871608
"('Environment - Weather', 'Books')",14,38,1,0.001773,0.004813,0.000127,-0.000118466551,0.25020891973261256,0.1520938081361202,0.12996610519402796
"('Locations - Player-Owned', 'User Interface')",51,39,1,0.00646,0.00494,0.000127,-9.508760000000001e-05,0.1054607889375974,0.12050688055074278,0.07936169581274655
"('Quests', 'Dragonborn')",25,41,5,0.003167,0.005193,0.000633,-0.000616553769,0.9750161044058662,0.7621991261937721,0.6004916905576064
"('Faction: College of Winterhold', 'Magic - Spells')",8,80,2,0.001013,0.010133,0.000253,-0.00024273527100000003,0.6779915994518237,0.21535328928433278,0.2052481535197077
"('Audio - Sound FX', 'Magic - Potions')",40,14,2,0.005066,0.001773,0.000253,-0.00024401798200000002,0.3053993929935219,0.5153815583907064,0.2627351729508966
"('Anime', ""Modder's Resource"")",27,68,2,0.00342,0.008613,0.000253,-0.00022354354000000002,0.3402272184709886,0.21495094450479338,0.1817216122971115
"('Russian', 'Locations - Player-Owned')",28,51,2,0.003547,0.00646,0.000253,-0.00023008638000000003,0.343880836676575,0.25518670319364284,0.20492587643957313
"('Solstheim', 'Environment - Weather')",10,14,1,0.001267,0.001773,0.000127,-0.000124753609,0.31161343801549707,0.26348758765362157,0.20120180241160235
"('New Lands', 'Tutorials for Modders')",18,12,2,0.00228,0.00152,0.000253,-0.0002495344,0.4648734348351072,0.569134631039443,0.3600345681065693
"('Environment - Sky', 'Guilds / Factions')",21,20,1,0.00266,0.002533,0.000127,-0.00012026222,0.20746404757180273,0.21258784060922642,0.14847762652242702
"('New textures', 'Locations - Dungeons')",340,29,10,0.043065,0.003673,0.001267,-0.0011088222549999998,0.4853271149610426,1.6286455882434259,0.4651150350702285
"('Audio - Music', 'Creatures')",26,46,3,0.003293,0.005826,0.00038,-0.000360814982,0.5596042574588237,0.4212541465134153,0.33655505959156656
"('Replacer', 'Video')",255,11,3,0.032299,0.001393,0.00038,-0.000335007493,0.168370288044867,0.7981007644806735,0.16474416883015564
"('Environment - Other', 'New textures')",62,340,22,0.007853,0.043065,0.002787,-0.002448810555,2.4650483678981425,1.0718346934191898,0.9829366347973019
"('New textures', 'Clothing')",340,85,32,0.043065,0.010766,0.004053,-0.00358936221,1.5710496412515567,3.0904138978949347,1.400473861629014
"('Environment - Water', 'Items - Leveled')",10,15,1,0.001267,0.0019,0.000127,-0.0001245927,0.31121151451925866,0.25421714454148936,0.19688041539013493
"('Items - Leveled', 'Locations - World Map')",15,34,2,0.0019,0.004307,0.000253,-0.00024481670000000004,0.49952045673679474,0.33217500017520785,0.27660044913865955
"('Gameplay Effects/Changes', 'Books')",168,38,12,0.021279,0.004813,0.00152,-0.0014175841730000001,0.8728102990202862,1.819971742277385,0.786989491654415
"('Environment - Weather', ""Modder's Resource"")",14,68,2,0.001773,0.008613,0.000253,-0.00023772915100000002,0.5020991457804924,0.22859128715494373,0.2080449273090984
"('Animation - New', 'Translation')",7,110,1,0.000887,0.013933,0.000127,-0.000114641429,0.3421752105922783,0.08690447235857554,0.08423032229525321
"('Related to vampires', 'Clothing - Male')",23,47,4,0.002913,0.005953,0.000507,-0.000489658911,0.8072962966810227,0.5655855806478739,0.46321682627323296
"('Replacer', 'Plants / Foliage')",255,15,2,0.032299,0.0019,0.000253,-0.00019163190000000003,0.0963116314583004,0.3910029594114281,0.09351643183673071
"('New models', 'Video')",100,11,3,0.012666,0.001393,0.00038,-0.000362356262,0.28791218793729395,0.8632547502946725,0.27312223623871823
"('Face models', 'Saved games')",37,98,9,0.004687,0.012413,0.00114,-0.001081820269,1.4073556671642613,0.8681706933265443,0.738890905930704
"('Quests', ""Modder's Resource"")",25,68,2,0.003167,0.008613,0.000253,-0.000225722629,0.35695702381446415,0.21704627340005023,0.1854541063741181
"('Audio - Voices', 'Humor, Joke or Just for Fun')",22,58,7,0.002787,0.007346,0.000887,-0.000866526698,1.4604798353439115,0.9016409018179964,0.767212939828983
"('Classes component', ""Modder's Resource"")",4,68,1,0.000507,0.008613,0.000127,-0.000122633209,0.4840500862803812,0.117919417855706,0.11456882267884338
"('Companion Friendly', 'Cheating')",137,50,4,0.017353,0.006333,0.000507,-0.00039710345099999993,0.2702051851699293,0.4447895250891526,0.23093244902684376
"('Hair', 'Magic - Potions')",13,14,1,0.001647,0.001773,0.000127,-0.000124079869,0.2718870547719558,0.2620646057557131,0.18868461278667467
"('Items - Ingredients', 'NPC Vendors')",21,33,2,0.00266,0.00418,0.000253,-0.0002418812,0.41726863834315325,0.33311916453610546,0.26033397521089385
"('Fair and balanced', 'Locations - Dungeons')",292,29,12,0.036985,0.003673,0.00152,-0.0013841540950000001,0.6516751666521102,2.0330548472539656,0.6205738369093576
"('Environment - Water', 'Locations - Player-Owned')",10,51,2,0.001267,0.00646,0.000253,-0.00024481518000000005,0.6115069578322401,0.2715222807884511,0.24815912708204024
