Tag_Tuple,Tag1_Count,Tag2_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Quests', 'Russian')",25,28,0.003167,0.003547,0.000127,0.006713
"('Audio - Sound FX', 'Scripted Events')",40,23,0.005066,0.002913,0.000633,0.00798
"('Gameplay Effects/Changes', 'Items - Ingredients')",168,21,0.021279,0.00266,0.001013,0.023939
"('NPCs', 'Tutorials for Players')",115,18,0.014566,0.00228,0.000127,0.016846
"('Environment - Sky', 'Clothing')",21,85,0.00266,0.010766,0.000127,0.013426
"('Unrealistic', 'User Interface')",57,39,0.00722,0.00494,0.000127,0.01216
"('Related to horses', 'New Lands')",16,18,0.002027,0.00228,0.000127,0.004307
"('Chargen', 'Magic - Enchantments')",26,39,0.003293,0.00494,0.000253,0.008233
"('Animation - Modified', 'Locations - Buildings')",17,55,0.002153,0.006966,0.00038,0.00912
"('Face models', 'Weapons')",37,176,0.004687,0.022293,0.000507,0.026979
"('Animation - New', 'Scripted Events')",7,23,0.000887,0.002913,0.000127,0.0038
"('Guilds / Factions', 'Items - Apparatus')",20,22,0.002533,0.002787,0.000253,0.00532
"('Books', 'Utilities for Players')",38,63,0.004813,0.00798,0.000127,0.012793
"('New models', 'Items - Clutter')",100,46,0.012666,0.005826,0.00114,0.018493
"('German', 'Books')",57,38,0.00722,0.004813,0.00038,0.012033
"('Armor - Shields', 'Items - Apparatus')",74,22,0.009373,0.002787,0.00038,0.01216
"('Environment - Other', 'Locations - Buildings')",62,55,0.007853,0.006966,0.001393,0.01482
"('Japanese', 'Magic - Enchantments')",21,39,0.00266,0.00494,0.00038,0.0076
"('Scripted Events', 'Clothing - Male')",23,47,0.002913,0.005953,0.00038,0.008866
"('Races - Modified', 'Magic - Spells')",31,80,0.003927,0.010133,0.000507,0.01406
"('Clothing - Female', 'Utilities for Players')",86,63,0.010893,0.00798,0.000253,0.018873
"('Gameplay Effects/Changes', 'Tutorials for Modders')",168,12,0.021279,0.00152,0.000253,0.022799
"('Companion Friendly', 'NPCs')",137,115,0.017353,0.014566,0.0057,0.031919
"('Other languages', 'Locations - Player-Owned')",30,51,0.0038,0.00646,0.000127,0.01026
"('Audio - Sound FX', 'Translation')",40,110,0.005066,0.013933,0.00038,0.018999
"('New textures', 'Humor, Joke or Just for Fun')",340,58,0.043065,0.007346,0.00228,0.050412
"('Environment - Other', 'New Lands')",62,18,0.007853,0.00228,0.000633,0.010133
"('For female characters', 'Unbalanced')",209,32,0.026472,0.004053,0.000127,0.030526
"('Faction: Companions', 'Fair and balanced')",4,292,0.000507,0.036985,0.000127,0.037492
"('Sexy/Skimpy', 'Clothing - Male')",103,47,0.013046,0.005953,0.000253,0.018999
"('Animation - Modified', 'Sexy/Skimpy')",17,103,0.002153,0.013046,0.000127,0.015199
"('Audio - Music', 'Clothing')",26,85,0.003293,0.010766,0.000127,0.01406
"('Environment - Water', 'Plants / Foliage')",10,15,0.001267,0.0019,0.000127,0.003167
"('Body models', 'Saved games')",31,98,0.003927,0.012413,0.00038,0.016339
"('Replacer', 'Items - Clutter')",255,46,0.032299,0.005826,0.00114,0.038125
"('Face models', 'Quests')",37,25,0.004687,0.003167,0.000127,0.007853
"('Guilds / Factions', 'NPCs')",20,115,0.002533,0.014566,0.001647,0.017099
"('Italian', 'Clothing')",29,85,0.003673,0.010766,0.000127,0.01444
"('Companion Friendly', 'Magic - Potions')",137,14,0.017353,0.001773,0.00038,0.019126
"('Not Lore-Friendly', 'Armor - Shields')",76,74,0.009626,0.009373,0.000507,0.018999
"('Unrealistic', 'Books')",57,38,0.00722,0.004813,0.000127,0.012033
"('Not Lore-Friendly', 'Unrealistic')",76,57,0.009626,0.00722,0.002787,0.016846
"('Clothing', 'Weapons')",85,176,0.010766,0.022293,0.00114,0.033059
"('Body models', 'NPC Trainers')",31,8,0.003927,0.001013,0.000127,0.00494
"('Gameplay Effects/Changes', 'Races - Modified')",168,31,0.021279,0.003927,0.00114,0.025206
"('Replacer', 'Sexy/Skimpy')",255,103,0.032299,0.013046,0.002533,0.045345
"('Body models', 'German')",31,57,0.003927,0.00722,0.000127,0.011146
"('Related to vampires', 'Leveled Lists')",23,21,0.002913,0.00266,0.000127,0.005573
"('Related to vampires', 'Not Lore-Friendly')",23,76,0.002913,0.009626,0.00038,0.01254
"('For female characters', 'Japanese')",209,21,0.026472,0.00266,0.000253,0.029132
"('Related to horses', 'Tutorials for Players')",16,18,0.002027,0.00228,0.000127,0.004307
"('German', 'Locations - Player-Owned')",57,51,0.00722,0.00646,0.000633,0.01368
"('Fair and balanced', 'Items - Clutter')",292,46,0.036985,0.005826,0.002153,0.042812
"('Related to vampires', 'Guilds / Factions')",23,20,0.002913,0.002533,0.000127,0.005446
"('Items - Ingredients', 'Tutorials for Modders')",21,12,0.00266,0.00152,0.000127,0.00418
"('German', 'Plants / Foliage')",57,15,0.00722,0.0019,0.00038,0.00912
"('Faction: Thieves Guild', 'Items - Furniture')",3,19,0.00038,0.002407,0.000127,0.002787
"('Birthsigns', 'Items - Furniture')",3,19,0.00038,0.002407,0.000127,0.002787
"('Gameplay Effects/Changes', 'Tutorials for Players')",168,18,0.021279,0.00228,0.000633,0.023559
"('Body models', 'Hair')",31,13,0.003927,0.001647,0.000633,0.005573
"('Faction: College of Winterhold', 'Russian')",8,28,0.001013,0.003547,0.000127,0.00456
"('Locations - Caverns', 'NPCs')",13,115,0.001647,0.014566,0.000633,0.016213
"('Animation - New', 'Italian')",7,29,0.000887,0.003673,0.000127,0.00456
"('Creatures - Rideable', 'Locations - Buildings')",5,55,0.000633,0.006966,0.000127,0.0076
"('Italian', 'Magic - Potions')",29,14,0.003673,0.001773,0.000253,0.005446
"('Audio - Music', 'Magic - Potions')",26,14,0.003293,0.001773,0.000253,0.005066
"('Body models', 'New textures')",31,340,0.003927,0.043065,0.002027,0.046992
"('French', 'Locations - World Map')",41,34,0.005193,0.004307,0.000127,0.0095
"('Gameplay Effects/Changes', 'Items - Furniture')",168,19,0.021279,0.002407,0.000633,0.023686
"('Animation - New', 'New models')",7,100,0.000887,0.012666,0.00038,0.013553
"('Locations - World Map', 'Utilities for Modders')",34,26,0.004307,0.003293,0.000127,0.0076
"('German', 'Magic - Spells')",57,80,0.00722,0.010133,0.000887,0.017353
"('Replacer', 'Items - Leveled')",255,15,0.032299,0.0019,0.000127,0.034199
"('Body models', 'Leveled Lists')",31,21,0.003927,0.00266,0.000127,0.006586
"('Gameplay Effects/Changes', 'English')",168,459,0.021279,0.058138,0.00912,0.079417
"('Fair and balanced', 'Birthsigns')",292,3,0.036985,0.00038,0.000253,0.037365
"('Companion Friendly', 'Creatures - Rideable')",137,5,0.017353,0.000633,0.000127,0.017986
"('Related to MLP', 'Humor, Joke or Just for Fun')",1,58,0.000127,0.007346,0.000127,0.007473
"('Solstheim', 'Translation')",10,110,0.001267,0.013933,0.000127,0.015199
"('For male characters', 'Creatures')",180,46,0.022799,0.005826,0.000127,0.028626
"('Sexy/Skimpy', 'German')",103,57,0.013046,0.00722,0.00076,0.020266
"('Related to horses', 'Audio - Music')",16,26,0.002027,0.003293,0.000127,0.00532
"('Environment - Weather', 'Video')",14,11,0.001773,0.001393,0.000253,0.003167
"('SKSE (Skyrim Script Extender)', 'User Interface')",27,39,0.00342,0.00494,0.00038,0.00836
"('Lighting', 'New Lands')",38,18,0.004813,0.00228,0.000253,0.007093
"('Environment - Sky', 'Clothing - Male')",21,47,0.00266,0.005953,0.000127,0.008613
"('Environment - Weather', 'NPCs')",14,115,0.001773,0.014566,0.000127,0.016339
"('Quests', 'German')",25,57,0.003167,0.00722,0.000633,0.010386
"('Races - Modified', 'Anime')",31,27,0.003927,0.00342,0.000127,0.007346
"('Audio - Voices', 'Environment - Sky')",22,21,0.002787,0.00266,0.000253,0.005446
"('Animation - Modified', 'Races - Modified')",17,31,0.002153,0.003927,0.000253,0.00608
"('Creatures - Rideable', 'Items - Clutter')",5,46,0.000633,0.005826,0.000127,0.00646
"('Saved games', 'Italian')",98,29,0.012413,0.003673,0.000127,0.016086
"('Items - Clutter', 'Plants / Foliage')",46,15,0.005826,0.0019,0.00038,0.007726
"('Gameplay Effects/Changes', 'Locations - Player-Owned')",168,51,0.021279,0.00646,0.000887,0.027739
"('Guilds / Factions', 'German')",20,57,0.002533,0.00722,0.000253,0.009753
"('Sexy/Skimpy', 'Translation')",103,110,0.013046,0.013933,0.00076,0.026979
"('Plants / Foliage', 'Dragonborn')",15,41,0.0019,0.005193,0.000127,0.007093
"('Companions', 'For male characters')",85,180,0.010766,0.022799,0.001013,0.033566
"('Related to vampires', 'Replacer')",23,255,0.002913,0.032299,0.00076,0.035212
"('Companion Friendly', 'Related to Movies/TV/Other Games')",137,64,0.017353,0.008106,0.001013,0.025459
"('Fair and balanced', 'Locations - Buildings')",292,55,0.036985,0.006966,0.00304,0.043952
"('New Lands', 'Tutorials for Players')",18,18,0.00228,0.00228,0.000253,0.00456
"('Face models', 'Lore-Friendly')",37,322,0.004687,0.040785,0.001393,0.045472
"('Audio - Music', 'Audio - Voices')",26,22,0.003293,0.002787,0.000633,0.00608
"('Related to vampires', 'Russian')",23,28,0.002913,0.003547,0.000127,0.00646
"('Video', 'English')",11,459,0.001393,0.058138,0.000887,0.059531
"('Environment - Weather', 'Other languages')",14,30,0.001773,0.0038,0.000127,0.005573
"('New textures', 'Spanish')",340,45,0.043065,0.0057,0.001013,0.048765
"('Gameplay Effects/Changes', 'Related to Movies/TV/Other Games')",168,64,0.021279,0.008106,0.00076,0.029386
"('Guilds / Factions', 'Utilities for Players')",20,63,0.002533,0.00798,0.000127,0.010513
"('French', 'Dawnguard')",41,33,0.005193,0.00418,0.000253,0.009373
"('Official', 'Clothing - Male')",11,47,0.001393,0.005953,0.000253,0.007346
"('Saved games', 'Russian')",98,28,0.012413,0.003547,0.000127,0.015959
"('New textures', 'Video')",340,11,0.043065,0.001393,0.00038,0.044459
"('Companion Friendly', 'Japanese')",137,21,0.017353,0.00266,0.000633,0.020013
"('Companion Friendly', 'Translation')",137,110,0.017353,0.013933,0.000633,0.031286
"('Guilds / Factions', 'Humor, Joke or Just for Fun')",20,58,0.002533,0.007346,0.00038,0.00988
"('Official', 'Not Lore-Friendly')",11,76,0.001393,0.009626,0.000507,0.01102
"('German', 'Tutorials for Modders')",57,12,0.00722,0.00152,0.000253,0.00874
"('Performance Optimization', 'Locations - Player-Owned')",33,51,0.00418,0.00646,0.000127,0.01064
"('Performance Optimization', 'Items - Furniture')",33,19,0.00418,0.002407,0.000253,0.006586
"('For female characters', 'Locations - Buildings')",209,55,0.026472,0.006966,0.00038,0.033439
"('For female characters', 'Non-Playable Resource')",209,18,0.026472,0.00228,0.000127,0.028752
"('Solstheim', 'Clothing - Female')",10,86,0.001267,0.010893,0.000127,0.01216
"('Fair and balanced', 'Anime')",292,27,0.036985,0.00342,0.000507,0.040405
"('Animation - New', 'Audio - Music')",7,26,0.000887,0.003293,0.000127,0.00418
"('Face models', 'Races - Modified')",37,31,0.004687,0.003927,0.000887,0.008613
"('Birthsigns', 'Magic - Enchantments')",3,39,0.00038,0.00494,0.000127,0.00532
"('Replacer', 'Magic - Potions')",255,14,0.032299,0.001773,0.000127,0.034072
"('Humor, Joke or Just for Fun', 'Creatures - Rideable')",58,5,0.007346,0.000633,0.000127,0.00798
"('Spanish', 'User Interface')",45,39,0.0057,0.00494,0.000253,0.01064
"('Guilds / Factions', 'Utilities for Modders')",20,26,0.002533,0.003293,0.000127,0.005826
"('Animation - New', 'Humor, Joke or Just for Fun')",7,58,0.000887,0.007346,0.000127,0.008233
"('Nudity', 'Weapons')",64,176,0.008106,0.022293,0.000253,0.030399
"('French', 'Books')",41,38,0.005193,0.004813,0.000253,0.010006
"('Related to vampires', 'Clothing - Male')",23,47,0.002913,0.005953,0.000507,0.008866
"('Locations - Player-Owned', 'Locations - World Map')",51,34,0.00646,0.004307,0.001393,0.010766
"('Armor - Shields', 'Items - Clutter')",74,46,0.009373,0.005826,0.00038,0.015199
"('Locations - Dungeons', 'Plants / Foliage')",29,15,0.003673,0.0019,0.000253,0.005573
"('Animation - Modified', 'Lore-Friendly')",17,322,0.002153,0.040785,0.00076,0.042939
"('Unrealistic', 'Polish')",57,23,0.00722,0.002913,0.000127,0.010133
"('Animation - Modified', 'Items - Clutter')",17,46,0.002153,0.005826,0.000507,0.00798
"('Environment - Water', 'SKSE (Skyrim Script Extender)')",10,27,0.001267,0.00342,0.000127,0.004687
"('Lore-Friendly', 'SKSE (Skyrim Script Extender)')",322,27,0.040785,0.00342,0.001773,0.044205
"('Books', 'Tutorials for Modders')",38,12,0.004813,0.00152,0.000127,0.006333
"('Clothing', 'Dawnguard')",85,33,0.010766,0.00418,0.000507,0.014946
"('English', 'NPCs')",459,115,0.058138,0.014566,0.008233,0.072704
"('Classes component', 'Environment - Other')",4,62,0.000507,0.007853,0.000127,0.00836
"('Quests', 'Locations - Dungeons')",25,29,0.003167,0.003673,0.00152,0.00684
"('Races - Modified', 'Armor - Shields')",31,74,0.003927,0.009373,0.000127,0.0133
"('Gameplay Effects/Changes', 'Utilities for Players')",168,63,0.021279,0.00798,0.000633,0.029259
"('Chargen', 'Environment - Weather')",26,14,0.003293,0.001773,0.000253,0.005066
"('Books', 'NPC Trainers')",38,8,0.004813,0.001013,0.000253,0.005826
"('Sexy/Skimpy', 'NPC Vendors')",103,33,0.013046,0.00418,0.000507,0.017226
"('Compilation', 'Gameplay Effects/Changes')",16,168,0.002027,0.021279,0.000507,0.023306
"('Dragonborn', ""Modder's Resource"")",41,68,0.005193,0.008613,0.000253,0.013806
"('Anime', 'Weapons')",27,176,0.00342,0.022293,0.000507,0.025712
"('Quests', 'NPC Vendors')",25,33,0.003167,0.00418,0.00038,0.007346
"('Unrealistic', 'Dragonborn')",57,41,0.00722,0.005193,0.00038,0.012413
"('Czech', 'French')",8,41,0.001013,0.005193,0.000887,0.006206
"('Hair', 'Clothing - Male')",13,47,0.001647,0.005953,0.000127,0.0076
"('Creatures', 'Utilities for Players')",46,63,0.005826,0.00798,0.000253,0.013806
"('For female characters', 'Items - Leveled')",209,15,0.026472,0.0019,0.000507,0.028372
"('New models', 'Czech')",100,8,0.012666,0.001013,0.000127,0.01368
"('Humor, Joke or Just for Fun', 'Clothing')",58,85,0.007346,0.010766,0.000633,0.018113
"('Fair and balanced', 'Dragonborn')",292,41,0.036985,0.005193,0.002027,0.042179
"('Russian', 'Locations - Buildings')",28,55,0.003547,0.006966,0.000507,0.010513
"('Hair', 'Locations - World Map')",13,34,0.001647,0.004307,0.000127,0.005953
"('Armor - Shields', 'Dragonborn')",74,41,0.009373,0.005193,0.000253,0.014566
"('Fair and balanced', 'Races - Modified')",292,31,0.036985,0.003927,0.00152,0.040912
"('Guilds / Factions', 'User Interface')",20,39,0.002533,0.00494,0.000127,0.007473
"('Clothing - Male', 'Locations - World Map')",47,34,0.005953,0.004307,0.00038,0.01026
"('Unbalanced', 'Humor, Joke or Just for Fun')",32,58,0.004053,0.007346,0.000633,0.0114
"('Leveled Lists', 'Locations - Caverns')",21,13,0.00266,0.001647,0.000253,0.004307
"('Locations - Buildings', 'Weapons')",55,176,0.006966,0.022293,0.00076,0.029259
"('Related to Movies/TV/Other Games', 'Guilds / Factions')",64,20,0.008106,0.002533,0.00038,0.01064
"('Books', 'Magic - Spells')",38,80,0.004813,0.010133,0.002533,0.014946
"('Related to Movies/TV/Other Games', 'Items - Leveled')",64,15,0.008106,0.0019,0.000127,0.010006
"('Plants / Foliage', 'Tutorials for Players')",15,18,0.0019,0.00228,0.000127,0.00418
"('Poses', 'NPCs')",5,115,0.000633,0.014566,0.000127,0.015199
"('Nudity', 'Magic - Spells')",64,80,0.008106,0.010133,0.000127,0.018239
"('Russian', 'User Interface')",28,39,0.003547,0.00494,0.00038,0.008486
"('Chargen', 'Magic - Spells')",26,80,0.003293,0.010133,0.00038,0.013426
"('Replacer', 'Races - New')",255,22,0.032299,0.002787,0.000253,0.035085
"('Chargen', 'Animation - New')",26,7,0.003293,0.000887,0.000127,0.00418
"('Face models', 'New models')",37,100,0.004687,0.012666,0.001013,0.017353
"('Czech', 'Locations - Player-Owned')",8,51,0.001013,0.00646,0.000127,0.007473
"('Guilds / Factions', 'Locations - Buildings')",20,55,0.002533,0.006966,0.00076,0.0095
"('Compilation', 'Birthsigns')",16,3,0.002027,0.00038,0.000127,0.002407
"('French', 'Utilities for Modders')",41,26,0.005193,0.003293,0.00038,0.008486
"('Cheating', 'Utilities for Players')",50,63,0.006333,0.00798,0.000887,0.014313
"('Quests', 'Hearthfire')",25,12,0.003167,0.00152,0.000127,0.004687
"('Humor, Joke or Just for Fun', 'Italian')",58,29,0.007346,0.003673,0.000127,0.01102
"('Translation', 'Locations - Dungeons')",110,29,0.013933,0.003673,0.000253,0.017606
"('For male characters', 'Creatures - Rideable')",180,5,0.022799,0.000633,0.000127,0.023433
"('Unbalanced', 'Armor - Shields')",32,74,0.004053,0.009373,0.000127,0.013426
"('NPCs', ""Modder's Resource"")",115,68,0.014566,0.008613,0.00038,0.023179
"('Polish', 'Non-Playable Resource')",23,18,0.002913,0.00228,0.000253,0.005193
"('Animation - New', 'Nudity')",7,64,0.000887,0.008106,0.000127,0.008993
"('For male characters', 'German')",180,57,0.022799,0.00722,0.00076,0.030019
"('Japanese', 'Non-Playable Resource')",21,18,0.00266,0.00228,0.000253,0.00494
"('Clothing - Female', 'Weapons')",86,176,0.010893,0.022293,0.000887,0.033186
"('German', 'Spanish')",57,45,0.00722,0.0057,0.0019,0.01292
"('Audio - Voices', 'Locations - Buildings')",22,55,0.002787,0.006966,0.000253,0.009753
"('Performance Optimization', 'Guilds / Factions')",33,20,0.00418,0.002533,0.000127,0.006713
"('Items - Apparatus', 'Tutorials for Players')",22,18,0.002787,0.00228,0.000127,0.005066
"('Environment - Other', 'Items - Furniture')",62,19,0.007853,0.002407,0.000507,0.01026
"('Face models', 'Clothing - Male')",37,47,0.004687,0.005953,0.000253,0.01064
"('Scripted Events', 'Items - Apparatus')",23,22,0.002913,0.002787,0.000253,0.0057
"('Official', 'Locations - World Map')",11,34,0.001393,0.004307,0.00038,0.0057
"('Chargen', 'Classes component')",26,4,0.003293,0.000507,0.000127,0.0038
"('Leveled Lists', 'User Interface')",21,39,0.00266,0.00494,0.000127,0.0076
"('Creatures - Rideable', 'NPCs')",5,115,0.000633,0.014566,0.000127,0.015199
"('Audio - Music', 'Weapons')",26,176,0.003293,0.022293,0.000507,0.025586
"('Compilation', 'Weapons')",16,176,0.002027,0.022293,0.00076,0.024319
"('New textures', 'Tutorials for Players')",340,18,0.043065,0.00228,0.000253,0.045345
"('Items - Leveled', 'NPCs')",15,115,0.0019,0.014566,0.00038,0.016466
"('Italian', 'Magic - Spells')",29,80,0.003673,0.010133,0.00076,0.013806
"('Compilation', 'Items - Ingredients')",16,21,0.002027,0.00266,0.000253,0.004687
"('Nudity', 'French')",64,41,0.008106,0.005193,0.000253,0.0133
"('Tutorials for Players', 'User Interface')",18,39,0.00228,0.00494,0.00038,0.00722
"('Fair and balanced', 'Unbalanced')",292,32,0.036985,0.004053,0.000633,0.041039
"('NPC Vendors', 'Dawnguard')",33,33,0.00418,0.00418,0.00038,0.00836
"('Environment - Other', 'French')",62,41,0.007853,0.005193,0.00076,0.013046
"('Body models', 'Unrealistic')",31,57,0.003927,0.00722,0.00076,0.011146
"('Body models', 'Armor - Shields')",31,74,0.003927,0.009373,0.000253,0.0133
"('Races - New', 'Creatures - Rideable')",22,5,0.002787,0.000633,0.000127,0.00342
"('New textures', 'Not Safe For Work')",340,39,0.043065,0.00494,0.001393,0.048005
"('Birthsigns', 'German')",3,57,0.00038,0.00722,0.000127,0.0076
"('Clothing - Male', 'NPC Vendors')",47,33,0.005953,0.00418,0.000633,0.010133
"('Items - Ingredients', 'User Interface')",21,39,0.00266,0.00494,0.000127,0.0076
"('Companion Friendly', 'Animation - Modified')",137,17,0.017353,0.002153,0.000253,0.019506
"('For female characters', 'Russian')",209,28,0.026472,0.003547,0.000633,0.030019
"('Compilation', 'New textures')",16,340,0.002027,0.043065,0.001267,0.045092
"('Related to horses', 'Japanese')",16,21,0.002027,0.00266,0.000127,0.004687
"('Environment - Weather', 'Locations - Buildings')",14,55,0.001773,0.006966,0.000127,0.00874
"('Scripted Events', 'Clothing - Female')",23,86,0.002913,0.010893,0.000507,0.013806
"('Faction: Dark Brotherhood', 'Nudity')",5,64,0.000633,0.008106,0.000127,0.00874
"('Audio - Voices', 'Czech')",22,8,0.002787,0.001013,0.000127,0.0038
"('Audio - Sound FX', 'Environment - Weather')",40,14,0.005066,0.001773,0.000507,0.00684
"('Gameplay Effects/Changes', 'Fair and balanced')",168,292,0.021279,0.036985,0.009246,0.058265
"('Related to Movies/TV/Other Games', 'Japanese')",64,21,0.008106,0.00266,0.000127,0.010766
"('Environment - Weather', 'Hair')",14,13,0.001773,0.001647,0.000127,0.00342
"('Locations - World Map', 'Plants / Foliage')",34,15,0.004307,0.0019,0.000633,0.006206
"('Humor, Joke or Just for Fun', 'Locations - Caverns')",58,13,0.007346,0.001647,0.000127,0.008993
"('Animation - Modified', 'Italian')",17,29,0.002153,0.003673,0.000127,0.005826
"('Environment - Water', 'Polish')",10,23,0.001267,0.002913,0.000127,0.00418
"('New models', 'NPC Vendors')",100,33,0.012666,0.00418,0.00038,0.016846
"('Animation - New', 'Creatures')",7,46,0.000887,0.005826,0.000127,0.006713
"('Gameplay Effects/Changes', 'Classes component')",168,4,0.021279,0.000507,0.00038,0.021786
"('Items - Furniture', 'Utilities for Players')",19,63,0.002407,0.00798,0.000127,0.010386
"('Companions', 'Polish')",85,23,0.010766,0.002913,0.000253,0.01368
"('For female characters', 'Locations - World Map')",209,34,0.026472,0.004307,0.000507,0.030779
"('Guilds / Factions', 'New textures')",20,340,0.002533,0.043065,0.000887,0.045598
"('Quests', 'Clothing - Female')",25,86,0.003167,0.010893,0.000253,0.01406
"('Gameplay Effects/Changes', 'NPC Trainers')",168,8,0.021279,0.001013,0.000127,0.022293
"('Items - Ingredients', 'NPC Trainers')",21,8,0.00266,0.001013,0.000127,0.003673
"('Environment - Sky', 'Tutorials for Modders')",21,12,0.00266,0.00152,0.000127,0.00418
"('Unrealistic', 'Clothing - Female')",57,86,0.00722,0.010893,0.001773,0.018113
"('Faction: Dark Brotherhood', 'Replacer')",5,255,0.000633,0.032299,0.000127,0.032932
"('Plants / Foliage', 'User Interface')",15,39,0.0019,0.00494,0.000127,0.00684
"('Classes component', 'Magic - Potions')",4,14,0.000507,0.001773,0.000127,0.00228
"('Armor - Shields', 'Creatures')",74,46,0.009373,0.005826,0.000253,0.015199
"('Fair and balanced', 'Russian')",292,28,0.036985,0.003547,0.001773,0.040532
"('Performance Optimization', 'Non-Playable Resource')",33,18,0.00418,0.00228,0.000253,0.00646
"('Sexy/Skimpy', 'Items - Leveled')",103,15,0.013046,0.0019,0.000127,0.014946
"('New textures', 'Plants / Foliage')",340,15,0.043065,0.0019,0.00038,0.044965
"('Classes component', 'Environment - Weather')",4,14,0.000507,0.001773,0.000127,0.00228
"('Guilds / Factions', 'Clothing - Male')",20,47,0.002533,0.005953,0.00038,0.008486
"('Performance Optimization', 'Other languages')",33,30,0.00418,0.0038,0.000253,0.00798
"('Animation - New', 'NPCs')",7,115,0.000887,0.014566,0.000253,0.015453
"('Related to Movies/TV/Other Games', 'Audio - Music')",64,26,0.008106,0.003293,0.000633,0.0114
"('Gameplay Effects/Changes', 'Poses')",168,5,0.021279,0.000633,0.000127,0.021913
"('Races - Modified', 'Not Safe For Work')",31,39,0.003927,0.00494,0.000253,0.008866
"('Companions', 'Races - Modified')",85,31,0.010766,0.003927,0.000253,0.014693
"('Face models', 'Not Safe For Work')",37,39,0.004687,0.00494,0.000127,0.009626
"('New textures', 'Italian')",340,29,0.043065,0.003673,0.00076,0.046738
"('Quests', 'Locations - Player-Owned')",25,51,0.003167,0.00646,0.000253,0.009626
"('Lore-Friendly', 'User Interface')",322,39,0.040785,0.00494,0.00076,0.045725
"('For female characters', 'Dawnguard')",209,33,0.026472,0.00418,0.000507,0.030652
"('Not Lore-Friendly', 'Not Safe For Work')",76,39,0.009626,0.00494,0.000887,0.014566
"('Sexy/Skimpy', 'Clothing')",103,85,0.013046,0.010766,0.002153,0.023813
"('Performance Optimization', 'Magic - Enchantments')",33,39,0.00418,0.00494,0.00038,0.00912
"('Face models', 'Hair')",37,13,0.004687,0.001647,0.000887,0.006333
"('For male characters', 'Locations - Player-Owned')",180,51,0.022799,0.00646,0.000253,0.029259
"('Humor, Joke or Just for Fun', 'Dawnguard')",58,33,0.007346,0.00418,0.000253,0.011526
"('Russian', 'Locations - Dungeons')",28,29,0.003547,0.003673,0.000127,0.00722
"('Environment - Water', ""Modder's Resource"")",10,68,0.001267,0.008613,0.000253,0.00988
"('Not Safe For Work', 'Unrealistic')",39,57,0.00494,0.00722,0.001267,0.01216
"('Cheating', 'Items - Ingredients')",50,21,0.006333,0.00266,0.000253,0.008993
"('Environment - Weather', 'Dragonborn')",14,41,0.001773,0.005193,0.000127,0.006966
"('For male characters', 'Audio - Sound FX')",180,40,0.022799,0.005066,0.000127,0.027866
"('Audio - Sound FX', 'Items - Furniture')",40,19,0.005066,0.002407,0.000127,0.007473
"('Translation', 'Locations - World Map')",110,34,0.013933,0.004307,0.000253,0.018239
"('Races - New', 'Lore-Friendly')",22,322,0.002787,0.040785,0.001013,0.043572
"('Companion Friendly', 'Utilities for Players')",137,63,0.017353,0.00798,0.00038,0.025332
"('Not Lore-Friendly', 'German')",76,57,0.009626,0.00722,0.000253,0.016846
"('Creatures - Rideable', 'Plants / Foliage')",5,15,0.000633,0.0019,0.000127,0.002533
"('Chargen', 'French')",26,41,0.003293,0.005193,0.000127,0.008486
"('Environment - Water', 'Italian')",10,29,0.001267,0.003673,0.000127,0.00494
"('Environment - Sky', 'Italian')",21,29,0.00266,0.003673,0.000127,0.006333
"('Gameplay Effects/Changes', 'Russian')",168,28,0.021279,0.003547,0.001013,0.024826
"('Chargen', 'Hearthfire')",26,12,0.003293,0.00152,0.000127,0.004813
"('Faction: Companions', 'English')",4,459,0.000507,0.058138,0.000253,0.058645
"('Environment - Weather', 'Lighting')",14,38,0.001773,0.004813,0.000507,0.006586
"('Related to horses', 'Russian')",16,28,0.002027,0.003547,0.000253,0.005573
"('Races - New', 'Weapons')",22,176,0.002787,0.022293,0.000507,0.025079
"('Environment - Sky', 'Armor - Shields')",21,74,0.00266,0.009373,0.000253,0.012033
"('Polish', 'Items - Clutter')",23,46,0.002913,0.005826,0.000127,0.00874
"('Magic - Spells', 'NPCs')",80,115,0.010133,0.014566,0.002153,0.024699
"('Unbalanced', 'New textures')",32,340,0.004053,0.043065,0.000127,0.047118
"('Armor - Shields', 'Items - Leveled')",74,15,0.009373,0.0019,0.000253,0.011273
"('NPC Vendors', 'Utilities for Modders')",33,26,0.00418,0.003293,0.000127,0.007473
"('Creatures - Rideable', 'Utilities for Players')",5,63,0.000633,0.00798,0.000127,0.008613
"('Environment - Other', 'Environment - Weather')",62,14,0.007853,0.001773,0.001013,0.009626
"('French', 'Locations - Caverns')",41,13,0.005193,0.001647,0.000127,0.00684
"('Classes component', 'Environment - Water')",4,10,0.000507,0.001267,0.000127,0.001773
"('Races - New', 'Sexy/Skimpy')",22,103,0.002787,0.013046,0.000253,0.015833
"('German', 'Italian')",57,29,0.00722,0.003673,0.002027,0.010893
"('Races - Modified', 'Nudity')",31,64,0.003927,0.008106,0.000507,0.012033
"('Races - Modified', 'Items - Furniture')",31,19,0.003927,0.002407,0.000127,0.006333
"('Locations - Caverns', 'Utilities for Players')",13,63,0.001647,0.00798,0.000127,0.009626
