tag_tuple,tag1_count,tag2_count,ratio
"('Face models', 'Czech')",417,5,83.4
"('Cheating', 'Armor - Shields')",106,79,1.3417721518987342
"('Companion - New - Male', 'Sexy/Skimpy')",35,11,3.1818181818181817
"('Companion - Justice', 'Companion - Loghain')",12,21,0.5714285714285714
"('Companion - Leliana', 'Companion - Oghren')",117,32,3.65625
"('New textures', 'NPC Vendors')",290,43,6.744186046511628
"('Unbalanced', 'Weapons')",6,227,0.02643171806167401
"('Compilation', 'Classes component')",6,31,0.1935483870967742
"('For male characters', 'Fair and balanced')",234,44,5.318181818181818
"('Audio - Sound FX', 'Items - Apparatus')",23,15,1.5333333333333334
"('Companion - Dog', 'Companion - Wynne')",21,46,0.45652173913043476
"('Companion - Zevran', 'Locations - Dungeons')",82,13,6.3076923076923075
"('Audio - Voices', 'Books')",19,16,1.1875
"('Singleplayer Campaign', 'Armor - Shields')",183,79,2.3164556962025316
"('Non-Playable Resource', 'Tutorials for Modders')",21,12,1.75
"('New textures', 'Non-Playable Resource')",290,21,13.80952380952381
"('New Lands', 'Scripted Events')",22,76,0.2894736842105263
"('Animation - New', 'Audio - Voices')",29,19,1.5263157894736843
"('Quests', 'Locations - Dungeons')",59,13,4.538461538461538
"('Environment - Other', 'New Lands')",18,22,0.8181818181818182
"('Companion - Zevran', 'Audio - Music')",82,11,7.454545454545454
"('Companions', 'Companion - Loghain')",259,21,12.333333333333334
"('Official', 'Weapons')",3,227,0.013215859030837005
"('Audio - Music', 'Utilities for Modders')",11,36,0.3055555555555556
"('Replacer', 'Companion - New - Male')",401,35,11.457142857142857
"('Companion - Sten', 'New textures')",44,290,0.15172413793103448
"('Companions', 'German')",259,44,5.886363636363637
"('Magic - Enchantments', ""Modder's Resource"")",19,84,0.2261904761904762
"('Lore-Friendly', 'Locations - Dungeons')",295,13,22.692307692307693
"('Japanese', 'Non-Playable Resource')",15,21,0.7142857142857143
"('Companions', 'Fair and balanced')",259,44,5.886363636363637
"('Gameplay Effects/Changes', 'Magic - Potions')",257,9,28.555555555555557
"('Spanish', ""Modder's Resource"")",26,84,0.30952380952380953
"('For DAO', 'Russian')",213,32,6.65625
"('Singleplayer Campaign', 'Non-Playable Resource')",183,21,8.714285714285714
"('Environment - Other', 'Lore-Friendly')",18,295,0.061016949152542375
"('Companion - Justice', 'Armor - Shields')",12,79,0.1518987341772152
"('Companion - Nathaniel', 'Lore-Friendly')",11,295,0.03728813559322034
"('New models', 'German')",123,44,2.7954545454545454
"('Items - Furniture', 'Tutorials for Modders')",14,12,1.1666666666666667
"('Companion - Leliana', 'Nudity')",117,9,13.0
"('Companion - Leliana', 'Tutorials for Players')",117,12,9.75
"('Clothing - Male', 'Locations - Buildings')",25,27,0.9259259259259259
"('Companion - Oghren', 'Humor, Joke or Just for Fun')",32,16,2.0
"('Body models', 'Utilities for Modders')",30,36,0.8333333333333334
"('For DAA', 'Companion - Morrigan')",49,102,0.4803921568627451
"('For DAA', 'NPCs')",49,150,0.32666666666666666
"('Companion - Oghren', 'Environment - Other')",32,18,1.7777777777777777
"('For female characters', 'Italian')",271,21,12.904761904761905
"('Lore-Friendly', 'Sexy/Skimpy')",295,11,26.818181818181817
"('Companion - Zevran', 'Items - Furniture')",82,14,5.857142857142857
"('For female characters', 'Not Lore-Friendly')",271,24,11.291666666666666
"('Fair and balanced', 'Companion - Morrigan')",44,102,0.43137254901960786
"('Races - Modified', 'English')",17,509,0.03339882121807466
"('Video', 'Lore-Friendly')",44,295,0.14915254237288136
"('For DAO', 'Armor - Shields')",213,79,2.6962025316455698
"('Saved games', 'Utilities for Players')",85,77,1.103896103896104
"('Companion - Wynne', 'Audio - Voices')",46,19,2.4210526315789473
"('Companion - Velanna', 'Scripted Events')",13,76,0.17105263157894737
"('Companion - Shale', 'Magic - Enchantments')",10,19,0.5263157894736842
"('Gameplay Effects/Changes', 'Races - New')",257,6,42.833333333333336
"('Clothing', 'Weapons')",109,227,0.4801762114537445
"('Companions', 'Humor, Joke or Just for Fun')",259,16,16.1875
"('Unbalanced', 'NPCs')",6,150,0.04
"('Video', 'Locations - Caverns')",44,6,7.333333333333333
"('Companion - Morrigan', 'Sexy/Skimpy')",102,11,9.272727272727273
"('Companion Friendly', 'Not Lore-Friendly')",61,24,2.5416666666666665
"('Companion - Sten', 'Weapons')",44,227,0.19383259911894274
"('For DAA', 'Classes component')",49,31,1.5806451612903225
"('Quests', 'Magic - Spells')",59,62,0.9516129032258065
"('Companion - Loghain', 'User Interface')",21,38,0.5526315789473685
"('Skills', 'English')",54,509,0.10609037328094302
"('Companion - Leliana', 'Audio - Sound FX')",117,23,5.086956521739131
"('Italian', 'Non-Playable Resource')",21,21,1.0
"('Clothing - Female', 'Magic - Enchantments')",31,19,1.631578947368421
"('Face models', ""Modder's Resource"")",417,84,4.964285714285714
"('Companion - New - Male', 'Companion - Shale')",35,10,3.5
"('Races - New', 'Creatures')",6,41,0.14634146341463414
"('Cheating', 'Not Lore-Friendly')",106,24,4.416666666666667
"('Companion - Leliana', 'Companion - Wynne')",117,46,2.5434782608695654
"('Companion - Nathaniel', 'Companion - Loghain')",11,21,0.5238095238095238
"('Replacer', ""Modder's Resource"")",401,84,4.773809523809524
"('Replacer', 'Tutorials for Players')",401,12,33.416666666666664
"('Audio - Voices', 'Locations - World Map')",19,18,1.0555555555555556
"('New models', 'Creatures')",123,41,3.0
"('Quests', 'Tutorials for Modders')",59,12,4.916666666666667
"('Scripted Events', 'Items - Furniture')",76,14,5.428571428571429
"('Companion - Nathaniel', 'Armor - Shields')",11,79,0.13924050632911392
"('Not Lore-Friendly', 'Clothing - Female')",24,31,0.7741935483870968
"('Audio - Voices', 'Items - Clutter')",19,20,0.95
"('Companion - Wynne', 'Body models')",46,30,1.5333333333333334
"('Companion - Anders', 'Clothing')",14,109,0.12844036697247707
"('Official', 'Italian')",3,21,0.14285714285714285
"('Companion - Dog', 'Saved games')",21,85,0.24705882352941178
"('Companion - Alistair', 'Clothing - Female')",102,31,3.2903225806451615
"('For DAA', 'Hair')",49,83,0.5903614457831325
"('Chargen', 'Not Lore-Friendly')",136,24,5.666666666666667
"('Companion - New - Male', 'Animation - Modified')",35,37,0.9459459459459459
"('Companion - Zevran', 'Humor, Joke or Just for Fun')",82,16,5.125
"('Audio - Voices', 'Armor - Shields')",19,79,0.24050632911392406
"('Companion - Justice', 'NPCs')",12,150,0.08
"('Companion - Sten', 'Creatures')",44,41,1.0731707317073171
"('Companion - Leliana', 'Animation - Modified')",117,37,3.1621621621621623
"('German', 'Books')",44,16,2.75
"('Chargen', 'Tutorials for Players')",136,12,11.333333333333334
"('Chargen', 'Compilation')",136,6,22.666666666666668
"('Companion - Morrigan', 'Races - New')",102,6,17.0
"('Body models', 'German')",30,44,0.6818181818181818
"('Creatures', 'Items - Apparatus')",41,15,2.7333333333333334
"('Items - Apparatus', 'Items - Furniture')",15,14,1.0714285714285714
"('New textures', 'Items - Clutter')",290,20,14.5
"('Quests', 'Skills')",59,54,1.0925925925925926
"('Companion - Wynne', 'English')",46,509,0.09037328094302555
"('Japanese', 'Armor - Shields')",15,79,0.189873417721519
"('Hair', 'Items - Furniture')",83,14,5.928571428571429
"('Clothing - Male', ""Modder's Resource"")",25,84,0.2976190476190476
"('Fair and balanced', 'Japanese')",44,15,2.933333333333333
"('Companion - Sten', 'Clothing - Male')",44,25,1.76
"('Companion - Shale', 'Creatures')",10,41,0.24390243902439024
"('Face models', 'Sexy/Skimpy')",417,11,37.90909090909091
"('For DAA', 'Cheating')",49,106,0.46226415094339623
"('Skills', 'Items - Clutter')",54,20,2.7
"('For DAO', 'Animation - Modified')",213,37,5.756756756756757
"('Lighting', 'German')",4,44,0.09090909090909091
"('Companions', 'Locations - Buildings')",259,27,9.592592592592593
"('Companion - New - Female', 'Lore-Friendly')",34,295,0.1152542372881356
"('Audio - Voices', 'Video')",19,44,0.4318181818181818
"('Companion - Zevran', 'Clothing')",82,109,0.7522935779816514
"('Fair and balanced', 'Lore-Friendly')",44,295,0.14915254237288136
"('Chargen', 'For DAA')",136,49,2.7755102040816326
"('Cheating', 'Creatures')",106,41,2.5853658536585367
"('For DAA', 'Companion - Dog')",49,21,2.3333333333333335
"('Sexy/Skimpy', 'Items - Ingredients')",11,7,1.5714285714285714
"('Unbalanced', 'Translation')",6,6,1.0
"('For DA2', 'Utilities for Modders')",7,36,0.19444444444444445
"('For DAO', 'Singleplayer Campaign')",213,183,1.1639344262295082
"('For DAA', 'Items - Apparatus')",49,15,3.2666666666666666
"('Companion - Sigrun', 'Quests')",11,59,0.1864406779661017
"('Cheating', 'Spanish')",106,26,4.076923076923077
"('For male characters', 'Skills')",234,54,4.333333333333333
"('Fair and balanced', 'Singleplayer Campaign')",44,183,0.24043715846994534
"('Replacer', 'Classes component')",401,31,12.935483870967742
"('German', 'Armor - Shields')",44,79,0.5569620253164557
"('Gameplay Effects/Changes', 'German')",257,44,5.840909090909091
"('For male characters', 'Items - Furniture')",234,14,16.714285714285715
"('Companion - Sigrun', 'Scripted Events')",11,76,0.14473684210526316
"('Saved games', 'Polish')",85,26,3.269230769230769
"('Czech', 'Italian')",5,21,0.23809523809523808
"('Companion - Anders (DA2)', 'Lore-Friendly')",2,295,0.006779661016949152
"('Companion - Dog', 'Clothing - Male')",21,25,0.84
"('Companions', 'Russian')",259,32,8.09375
"('Companion - Loghain', 'Items - Clutter')",21,20,1.05
"('Animation - New', 'Magic - Enchantments')",29,19,1.5263157894736843
"('Companion Friendly', 'Creatures')",61,41,1.4878048780487805
"('Companion Friendly', 'Companion - Leliana')",61,117,0.5213675213675214
"('Companion - Sten', 'Magic - Enchantments')",44,19,2.3157894736842106
"('Companion - Alistair', 'Creatures')",102,41,2.4878048780487805
"('Animation - New', 'Humor, Joke or Just for Fun')",29,16,1.8125
"('Body models', 'Weapons')",30,227,0.13215859030837004
"('Environment - Sky', 'English')",3,509,0.005893909626719057
"('Companion - Shale', 'Locations - Dungeons')",10,13,0.7692307692307693
"('Humor, Joke or Just for Fun', 'Nudity')",16,9,1.7777777777777777
"('Companion - Leliana', 'Magic - Spells')",117,62,1.8870967741935485
"('Hair', 'Lighting')",83,4,20.75
"('For female characters', 'Items - Apparatus')",271,15,18.066666666666666
"('Companion - Shale', 'Locations - World Map')",10,18,0.5555555555555556
"('For male characters', 'Anime')",234,6,39.0
"('Companions', 'Audio - Voices')",259,19,13.631578947368421
"('Companion - Leliana', 'Armor - Shields')",117,79,1.481012658227848
"('Singleplayer Campaign', 'Locations - World Map')",183,18,10.166666666666666
"('Lore-Friendly', 'Locations - World Map')",295,18,16.38888888888889
"('Gameplay Effects/Changes', 'Audio - Music')",257,11,23.363636363636363
"('Related to Movies/TV/Other Games', 'Scripted Events')",59,76,0.7763157894736842
"('Sexy/Skimpy', 'Clothing')",11,109,0.10091743119266056
"('Items - Ingredients', 'NPC Vendors')",7,43,0.16279069767441862
"('Companion - Alistair', 'Hair')",102,83,1.2289156626506024
"('Classes component', 'Creatures')",31,41,0.7560975609756098
"('Cheating', 'Companion - Sten')",106,44,2.409090909090909
"('Companion Friendly', 'Companion - Mhairi')",61,7,8.714285714285714
"('Companion - Velanna', 'New models')",13,123,0.10569105691056911
"('Companion - Loghain', 'Magic - Enchantments')",21,19,1.105263157894737
"('Armor - Shields', 'Locations - World Map')",79,18,4.388888888888889
"('For DAO', 'German')",213,44,4.840909090909091
"('Face models', 'Locations - Buildings')",417,27,15.444444444444445
"('Audio - Voices', 'Magic - Spells')",19,62,0.3064516129032258
"('Companions', 'Other languages')",259,5,51.8
"('Companion - New - Male', 'Quests')",35,59,0.5932203389830508
"('Companion - Oghren', 'NPCs')",32,150,0.21333333333333335
"('Companion - Nathaniel', 'Locations - Buildings')",11,27,0.4074074074074074
"('Chargen', 'Companion - Anders')",136,14,9.714285714285714
"('Replacer', 'Locations - World Map')",401,18,22.27777777777778
"('Skills', 'Magic - Potions')",54,9,6.0
"('Companion - Mhairi', 'Companion - Oghren')",7,32,0.21875
"('Companion - Zevran', 'Races - New')",82,6,13.666666666666666
"('Companions', 'Polish')",259,26,9.961538461538462
"('Companion - New - Male', 'German')",35,44,0.7954545454545454
"('Italian', 'Utilities for Modders')",21,36,0.5833333333333334
"('Humor, Joke or Just for Fun', 'Lore-Friendly')",16,295,0.05423728813559322
"('Lighting', 'Locations - Dungeons')",4,13,0.3076923076923077
"('Not Lore-Friendly', 'Czech')",24,5,4.8
"('Replacer', 'NPC Vendors')",401,43,9.325581395348838
"('For male characters', 'Other languages')",234,5,46.8
"('Companion - Shale', 'NPC Vendors')",10,43,0.23255813953488372
"('Audio - Sound FX', 'English')",23,509,0.04518664047151277
"('For female characters', 'Races - Modified')",271,17,15.941176470588236
"('For DAO', 'For male characters')",213,234,0.9102564102564102
"('Replacer', 'Armor - Shields')",401,79,5.075949367088608
"('Companion - Nathaniel', 'Weapons')",11,227,0.048458149779735685
"('Unbalanced', 'Japanese')",6,15,0.4
"('Classes component', 'Scripted Events')",31,76,0.40789473684210525
"('Quests', 'Armor - Shields')",59,79,0.7468354430379747
"('Companion - Justice', 'Companion - Nathaniel')",12,11,1.0909090909090908
"('Animation - New', 'Lore-Friendly')",29,295,0.09830508474576272
"('For DAO', 'Translation')",213,6,35.5
"('Companion - Velanna', 'Companion - Oghren')",13,32,0.40625
"('Companion - Alistair', 'Utilities for Modders')",102,36,2.8333333333333335
"('Companion - Wynne', 'Not Lore-Friendly')",46,24,1.9166666666666667
"('Audio - Voices', 'Weapons')",19,227,0.08370044052863436
"('For female characters', 'Cheating')",271,106,2.556603773584906
"('Body models', 'Face models')",30,417,0.07194244604316546
"('Fair and balanced', 'New Lands')",44,22,2.0
"('Audio - Sound FX', 'New models')",23,123,0.18699186991869918
"('Classes component', 'Locations - Dungeons')",31,13,2.3846153846153846
"('Companion - Alistair', 'German')",102,44,2.3181818181818183
"('Chargen', 'Audio - Music')",136,11,12.363636363636363
"('Companion - New - Male', 'Plants / Foliage')",35,3,11.666666666666666
"('Quests', 'Utilities for Players')",59,77,0.7662337662337663
"('Compilation', 'Quests')",6,59,0.1016949152542373
"('English', 'Items - Ingredients')",509,7,72.71428571428571
"('Companions', 'Books')",259,16,16.1875
"('Gameplay Effects/Changes', 'Companion - Sten')",257,44,5.840909090909091
"('Scripted Events', 'Japanese')",76,15,5.066666666666666
"('French', 'Other languages')",21,5,4.2
"('Companion - Loghain', 'Clothing - Female')",21,31,0.6774193548387096
"('For male characters', 'Utilities for Players')",234,77,3.038961038961039
"('Quests', 'German')",59,44,1.3409090909090908
"('Companion - Zevran', 'Quests')",82,59,1.3898305084745763
"('New Lands', 'Magic - Enchantments')",22,19,1.1578947368421053
"('For male characters', 'Humor, Joke or Just for Fun')",234,16,14.625
"('Chargen', 'Companion - Velanna')",136,13,10.461538461538462
"('Replacer', 'Nudity')",401,9,44.55555555555556
"('Armor - Shields', 'Locations - Caverns')",79,6,13.166666666666666
"('Companion - Zevran', 'Scripted Events')",82,76,1.0789473684210527
"('Face models', 'Polish')",417,26,16.03846153846154
"('Environment - Other', 'Clothing - Female')",18,31,0.5806451612903226
"('For DAA', 'Companion - Leliana')",49,117,0.4188034188034188
"('Replacer', 'Companion - New - Female')",401,34,11.794117647058824
"('Official', 'Replacer')",3,401,0.007481296758104738
"('Replacer', 'Translation')",401,6,66.83333333333333
"('Companion Friendly', ""Modder's Resource"")",61,84,0.7261904761904762
"('Companion - Morrigan', 'Weapons')",102,227,0.44933920704845814
"('Companion - Leliana', 'Items - Ingredients')",117,7,16.714285714285715
"('Fair and balanced', 'Companion - New - Female')",44,34,1.2941176470588236
"('Chargen', 'Companion - Shale')",136,10,13.6
"('Items - Furniture', 'Plants / Foliage')",14,3,4.666666666666667
"('English', 'User Interface')",509,38,13.394736842105264
"('Companion - Zevran', 'Locations - Buildings')",82,27,3.037037037037037
"('Hair', 'Utilities for Players')",83,77,1.077922077922078
"('English', 'Other languages')",509,5,101.8
"('Audio - Music', 'Creatures')",11,41,0.2682926829268293
"('Companion - Wynne', 'Plants / Foliage')",46,3,15.333333333333334
"('Companion - Isabela', 'English')",3,509,0.005893909626719057
"('Companion - Isabela', 'NPCs')",3,150,0.02
"('For female characters', 'Audio - Voices')",271,19,14.263157894736842
"('Companion - Dog', 'Companion - New - Male')",21,35,0.6
"('Chargen', 'Companion - Justice')",136,12,11.333333333333334
"('New textures', 'Items - Apparatus')",290,15,19.333333333333332
"('Companion - Loghain', 'Skills')",21,54,0.3888888888888889
"('Environment - Sky', 'Singleplayer Campaign')",3,183,0.01639344262295082
"('Companion - New - Male', 'Companion - Zevran')",35,82,0.4268292682926829
"('For DAO', 'Companion - New - Female')",213,34,6.264705882352941
"('Audio - Music', 'Locations - Buildings')",11,27,0.4074074074074074
"('Audio - Sound FX', 'Environment - Other')",23,18,1.2777777777777777
"('Replacer', 'Audio - Sound FX')",401,23,17.434782608695652
"('Tutorials for Players', 'Utilities for Modders')",12,36,0.3333333333333333
"('Companions', 'Races - Modified')",259,17,15.235294117647058
"('For DA2', ""Modder's Resource"")",7,84,0.08333333333333333
"('For DAO', 'Tutorials for Modders')",213,12,17.75
"('German', 'Japanese')",44,15,2.933333333333333
"('Environment - Other', 'German')",18,44,0.4090909090909091
"('Compilation', 'Replacer')",6,401,0.014962593516209476
"('Companions', 'French')",259,21,12.333333333333334
"('Body models', 'Items - Furniture')",30,14,2.142857142857143
"('Compilation', ""Modder's Resource"")",6,84,0.07142857142857142
"('New textures', 'Books')",290,16,18.125
"('For female characters', 'Creatures')",271,41,6.609756097560975
"('Fair and balanced', 'Other languages')",44,5,8.8
"('Skills', 'Clothing')",54,109,0.4954128440366973
"('Gameplay Effects/Changes', 'Weapons')",257,227,1.13215859030837
"('Magic - Spells', 'NPC Vendors')",62,43,1.441860465116279
"('For DA2', 'Fair and balanced')",7,44,0.1590909090909091
"('For male characters', 'Lighting')",234,4,58.5
"('Companion - Wynne', 'Armor - Shields')",46,79,0.5822784810126582
"('Not Lore-Friendly', 'Spanish')",24,26,0.9230769230769231
"('Items - Clutter', 'Magic - Spells')",20,62,0.3225806451612903
"('Not Lore-Friendly', 'Utilities for Modders')",24,36,0.6666666666666666
"('Companion - Alistair', 'Polish')",102,26,3.923076923076923
"('French', 'Creatures')",21,41,0.5121951219512195
"('Companion Friendly', 'Animation - Modified')",61,37,1.6486486486486487
"('Companion - Zevran', ""Modder's Resource"")",82,84,0.9761904761904762
"('Companion - New - Male', 'Companion - Oghren')",35,32,1.09375
"('Companion - Alistair', 'Scripted Events')",102,76,1.3421052631578947
"('Companion - Wynne', 'Items - Apparatus')",46,15,3.066666666666667
"('Items - Ingredients', 'Magic - Spells')",7,62,0.11290322580645161
"('Companion - Leliana', 'Anime')",117,6,19.5
"('For male characters', 'New textures')",234,290,0.8068965517241379
"('Companion Friendly', 'Classes component')",61,31,1.967741935483871
"('Sexy/Skimpy', 'Unrealistic')",11,6,1.8333333333333333
"('Companion - Loghain', 'Magic - Spells')",21,62,0.3387096774193548
"('Singleplayer Campaign', 'Plants / Foliage')",183,3,61.0
"('Classes component', 'Plants / Foliage')",31,3,10.333333333333334
"('Companion Friendly', 'Unbalanced')",61,6,10.166666666666666
"('Italian', 'Weapons')",21,227,0.09251101321585903
"('Fair and balanced', 'Polish')",44,26,1.6923076923076923
"('Clothing - Male', 'Items - Apparatus')",25,15,1.6666666666666667
"('For DAO', 'Locations - Buildings')",213,27,7.888888888888889
"('Lighting', 'Creatures')",4,41,0.0975609756097561
"('Audio - Sound FX', 'Russian')",23,32,0.71875
"('Magic - Spells', 'Plants / Foliage')",62,3,20.666666666666668
"('Unbalanced', 'Locations - Buildings')",6,27,0.2222222222222222
"('Companion - Anders', 'Companion - Sten')",14,44,0.3181818181818182
"('Japanese', 'Creatures')",15,41,0.36585365853658536
"('Companion - Oghren', 'Books')",32,16,2.0
"('Lighting', 'Clothing - Female')",4,31,0.12903225806451613
"('New Lands', 'Humor, Joke or Just for Fun')",22,16,1.375
"('Companion - Morrigan', 'Nudity')",102,9,11.333333333333334
"('Hair', 'Weapons')",83,227,0.3656387665198238
"('Face models', 'Items - Apparatus')",417,15,27.8
"('Companion - Anders', 'Companion - Oghren')",14,32,0.4375
"('Skills', 'Spanish')",54,26,2.076923076923077
"('For male characters', 'Singleplayer Campaign')",234,183,1.278688524590164
"('Armor - Shields', 'Magic - Spells')",79,62,1.2741935483870968
"('Italian', 'Locations - Buildings')",21,27,0.7777777777777778
"('Face models', 'Races - Modified')",417,17,24.529411764705884
"('Companions', 'Environment - Other')",259,18,14.38888888888889
"('Scripted Events', 'User Interface')",76,38,2.0
"('New Lands', 'Races - Modified')",22,17,1.2941176470588236
"('Magic - Spells', 'Utilities for Modders')",62,36,1.7222222222222223
"('Companion - Morrigan', 'Animation - New')",102,29,3.5172413793103448
"('Other languages', 'NPCs')",5,150,0.03333333333333333
"('Companion - Morrigan', 'Clothing - Female')",102,31,3.2903225806451615
"('Locations - Caverns', 'Magic - Enchantments')",6,19,0.3157894736842105
"('Lighting', 'English')",4,509,0.007858546168958742
"('Races - Modified', 'Clothing')",17,109,0.1559633027522936
"('French', 'Weapons')",21,227,0.09251101321585903
"('Environment - Other', 'Environment - Sky')",18,3,6.0
"('Companion - Leliana', 'Companion - Sten')",117,44,2.659090909090909
"('For male characters', 'Items - Apparatus')",234,15,15.6
"('Cheating', 'Weapons')",106,227,0.4669603524229075
"('Companion - Alistair', 'Quests')",102,59,1.728813559322034
"('Classes component', 'Spanish')",31,26,1.1923076923076923
"('Animation - New', 'NPCs')",29,150,0.19333333333333333
"('Companion - New - Female', 'Armor - Shields')",34,79,0.43037974683544306
"('Not Lore-Friendly', 'Translation')",24,6,4.0
"('Russian', 'NPCs')",32,150,0.21333333333333335
"('Fair and balanced', 'French')",44,21,2.0952380952380953
"('NPC Vendors', 'User Interface')",43,38,1.131578947368421
"('Translation', 'Clothing - Male')",6,25,0.24
"('For DA2', 'Saved games')",7,85,0.08235294117647059
"('Official', 'Companion - Leliana')",3,117,0.02564102564102564
"('New models', 'Sexy/Skimpy')",123,11,11.181818181818182
"('Companion - Alistair', 'Environment - Other')",102,18,5.666666666666667
"('Companions', 'Czech')",259,5,51.8
"('Audio - Music', 'Quests')",11,59,0.1864406779661017
"('Lighting', 'New models')",4,123,0.032520325203252036
"('Singleplayer Campaign', 'Weapons')",183,227,0.8061674008810573
"('Compilation', 'English')",6,509,0.011787819253438114
"('English', 'Japanese')",509,15,33.93333333333333
"('Companion - Oghren', 'Audio - Music')",32,11,2.909090909090909
"('Hair', 'Locations - Caverns')",83,6,13.833333333333334
"('Weapons', 'Tutorials for Players')",227,12,18.916666666666668
"('Official', 'Armor - Shields')",3,79,0.0379746835443038
"('Unbalanced', 'Other languages')",6,5,1.2
"('Body models', 'Plants / Foliage')",30,3,10.0
"('Companion - Sten', 'New models')",44,123,0.35772357723577236
"('Unbalanced', 'Audio - Sound FX')",6,23,0.2608695652173913
"('English', 'Items - Apparatus')",509,15,33.93333333333333
"('Gameplay Effects/Changes', 'Creatures')",257,41,6.2682926829268295
"('Locations - Dungeons', 'Locations - World Map')",13,18,0.7222222222222222
"('Companion - Velanna', 'Video')",13,44,0.29545454545454547
"('Audio - Sound FX', 'Locations - Dungeons')",23,13,1.7692307692307692
"('Gameplay Effects/Changes', 'Animation - New')",257,29,8.862068965517242
"('Classes component', 'Locations - Buildings')",31,27,1.1481481481481481
"('Companion Friendly', 'For DAA')",61,49,1.2448979591836735
"('Companion - Leliana', 'Books')",117,16,7.3125
"('Unbalanced', 'Sexy/Skimpy')",6,11,0.5454545454545454
"('Face models', 'Items - Clutter')",417,20,20.85
"('French', ""Modder's Resource"")",21,84,0.25
"('Companion - Shale', 'NPCs')",10,150,0.06666666666666667
"('Quests', 'English')",59,509,0.11591355599214145
"('Quests', 'Clothing')",59,109,0.5412844036697247
"('Companion - Shale', 'Audio - Sound FX')",10,23,0.43478260869565216
"('Chargen', 'Spanish')",136,26,5.230769230769231
"('Lighting', 'Singleplayer Campaign')",4,183,0.02185792349726776
"('New textures', 'Locations - Buildings')",290,27,10.74074074074074
"('Audio - Voices', 'Locations - Buildings')",19,27,0.7037037037037037
"('Companion Friendly', 'Utilities for Modders')",61,36,1.6944444444444444
"('New models', 'NPC Vendors')",123,43,2.86046511627907
"('Audio - Voices', 'New Lands')",19,22,0.8636363636363636
"('Replacer', 'Cheating')",401,106,3.7830188679245285
"('Audio - Music', 'Locations - World Map')",11,18,0.6111111111111112
"('Skills', 'Italian')",54,21,2.5714285714285716
"('Chargen', 'Clothing - Male')",136,25,5.44
"('Russian', 'Clothing')",32,109,0.29357798165137616
"('Environment - Sky', 'Lighting')",3,4,0.75
"('New models', 'User Interface')",123,38,3.236842105263158
"('For DAO', 'Books')",213,16,13.3125
"('Companion - New - Male', 'Classes component')",35,31,1.1290322580645162
"('Scripted Events', 'Clothing - Male')",76,25,3.04
"('Quests', 'NPC Vendors')",59,43,1.372093023255814
"('Compilation', 'New textures')",6,290,0.020689655172413793
"('Items - Ingredients', 'Weapons')",7,227,0.030837004405286344
"('Gameplay Effects/Changes', 'Armor - Shields')",257,79,3.2531645569620253
"('For female characters', 'Plants / Foliage')",271,3,90.33333333333333
"('Companion - New - Female', 'Utilities for Modders')",34,36,0.9444444444444444
"('Czech', 'NPCs')",5,150,0.03333333333333333
"('Books', 'Clothing')",16,109,0.14678899082568808
"('Video', 'NPCs')",44,150,0.29333333333333333
"('Companion Friendly', 'Translation')",61,6,10.166666666666666
"('Items - Clutter', 'Utilities for Players')",20,77,0.2597402597402597
"('Cheating', 'Items - Ingredients')",106,7,15.142857142857142
"('Companion - Velanna', 'Companion - New - Female')",13,34,0.38235294117647056
"('For female characters', 'English')",271,509,0.5324165029469549
"('Companion - Anders', 'Companion - Leliana')",14,117,0.11965811965811966
"('Companion - Mhairi', 'Clothing')",7,109,0.06422018348623854
"('Gameplay Effects/Changes', ""Modder's Resource"")",257,84,3.0595238095238093
"('Companion - Alistair', 'Not Lore-Friendly')",102,24,4.25
"('Replacer', 'Companion - Nathaniel')",401,11,36.45454545454545
"('Czech', 'Russian')",5,32,0.15625
"('Companion - Alistair', 'New Lands')",102,22,4.636363636363637
"('Italian', 'Armor - Shields')",21,79,0.26582278481012656
"('Animation - New', ""Modder's Resource"")",29,84,0.34523809523809523
"('Companion - Oghren', 'Saved games')",32,85,0.3764705882352941
"('Not Lore-Friendly', 'Italian')",24,21,1.1428571428571428
"('For DAO', 'New models')",213,123,1.7317073170731707
"('New Lands', 'Items - Clutter')",22,20,1.1
"('For DA2', 'Singleplayer Campaign')",7,183,0.03825136612021858
"('Weapons', 'Utilities for Players')",227,77,2.948051948051948
"('Companion - Loghain', 'Scripted Events')",21,76,0.27631578947368424
"('Compilation', 'Italian')",6,21,0.2857142857142857
"('Audio - Music', 'Magic - Enchantments')",11,19,0.5789473684210527
"('Companion - New - Male', 'Utilities for Players')",35,77,0.45454545454545453
"('Companion - Leliana', 'New Lands')",117,22,5.318181818181818
"('Clothing - Male', 'Items - Clutter')",25,20,1.25
"('Fair and balanced', 'Locations - Dungeons')",44,13,3.3846153846153846
"('Companion - Justice', 'Weapons')",12,227,0.05286343612334802
"('Czech', 'Clothing')",5,109,0.045871559633027525
"('Utilities for Modders', 'Utilities for Players')",36,77,0.4675324675324675
"(""Modder's Resource"", 'Tutorials for Modders')",84,12,7.0
"('Companion - Leliana', 'Companion - New - Female')",117,34,3.4411764705882355
"('Companion - Alistair', 'New textures')",102,290,0.35172413793103446
"('Not Lore-Friendly', 'Russian')",24,32,0.75
"('Gameplay Effects/Changes', 'Companion - New - Female')",257,34,7.5588235294117645
"('Companion Friendly', 'Magic - Spells')",61,62,0.9838709677419355
