Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Official', 'Armor - Shields')",3,79,1,0.000411,0.010813,0.000137,0.011224
"('Singleplayer Campaign', 'Polish')",183,26,4,0.025048,0.003559,0.000547,0.028607
"('Scripted Events', 'Weapons')",76,227,8,0.010402,0.03107,0.001095,0.041473
"('Companion - New - Male', 'Magic - Spells')",35,62,1,0.004791,0.008486,0.000137,0.013277
"('Related to Movies/TV/Other Games', ""Modder's Resource"")",59,84,11,0.008076,0.011497,0.001506,0.019573
"('Companion Friendly', 'Races - Modified')",61,17,1,0.008349,0.002327,0.000137,0.010676
"('Companion Friendly', 'Body models')",61,30,1,0.008349,0.004106,0.000137,0.012456
"('For male characters', 'Items - Ingredients')",234,7,4,0.032028,0.000958,0.000547,0.032987
"('Audio - Sound FX', 'Items - Furniture')",23,14,2,0.003148,0.001916,0.000274,0.005064
"('Companion - Shale', 'Skills')",10,54,1,0.001369,0.007391,0.000137,0.00876
"('Companion - Dog', 'Companion - Morrigan')",21,102,8,0.002874,0.013961,0.001095,0.016835
"('Replacer', 'Translation')",401,6,3,0.054886,0.000821,0.000411,0.055708
"('Companion - Alistair', 'Weapons')",102,227,7,0.013961,0.03107,0.000958,0.045031
"('Audio - Voices', 'Locations - Dungeons')",19,13,3,0.002601,0.001779,0.000411,0.00438
"('Tutorials for Modders', 'Utilities for Modders')",12,36,2,0.001642,0.004927,0.000274,0.00657
"('New textures', 'Sexy/Skimpy')",290,11,4,0.039693,0.001506,0.000547,0.041199
"('Official', 'Spanish')",3,26,3,0.000411,0.003559,0.000411,0.003969
"('Companion - New - Female', 'Nudity')",34,9,1,0.004654,0.001232,0.000137,0.005886
"('Japanese', 'Utilities for Players')",15,77,1,0.002053,0.010539,0.000137,0.012592
"('Companion - Alistair', 'Utilities for Players')",102,77,2,0.013961,0.010539,0.000274,0.0245
"('Fair and balanced', 'Companion - Sten')",44,44,4,0.006022,0.006022,0.000547,0.012045
"('For male characters', 'Items - Furniture')",234,14,2,0.032028,0.001916,0.000274,0.033945
"('Face models', 'Magic - Enchantments')",417,19,2,0.057076,0.002601,0.000274,0.059677
"('Body models', 'Face models')",30,417,15,0.004106,0.057076,0.002053,0.061183
"('Companion Friendly', 'Companion - Wynne')",61,46,8,0.008349,0.006296,0.001095,0.014645
"('Companion - Sigrun', 'Face models')",11,417,5,0.001506,0.057076,0.000684,0.058582
"('Replacer', 'NPC Vendors')",401,43,10,0.054886,0.005886,0.001369,0.060772
"('Companion - Sten', 'Body models')",44,30,4,0.006022,0.004106,0.000547,0.010129
"('Companion - Dog', 'Not Lore-Friendly')",21,24,1,0.002874,0.003285,0.000137,0.006159
"('Related to Movies/TV/Other Games', 'Unrealistic')",59,6,1,0.008076,0.000821,0.000137,0.008897
"('Replacer', 'Magic - Potions')",401,9,2,0.054886,0.001232,0.000274,0.056118
"('NPCs', 'User Interface')",150,38,2,0.020531,0.005201,0.000274,0.025732
"('Audio - Voices', 'Humor, Joke or Just for Fun')",19,16,2,0.002601,0.00219,0.000274,0.004791
"('Companion - Sten', 'English')",44,509,18,0.006022,0.069669,0.002464,0.075691
"('Companion - Loghain', 'Audio - Music')",21,11,1,0.002874,0.001506,0.000137,0.00438
"('Companion - Morrigan', 'Companion - Zevran')",102,82,34,0.013961,0.011224,0.004654,0.025185
"('Related to Movies/TV/Other Games', 'Books')",59,16,1,0.008076,0.00219,0.000137,0.010266
"('New textures', 'Utilities for Players')",290,77,10,0.039693,0.010539,0.001369,0.050233
"('Polish', 'NPC Vendors')",26,43,2,0.003559,0.005886,0.000274,0.009444
"('Related to Movies/TV/Other Games', 'Spanish')",59,26,1,0.008076,0.003559,0.000137,0.011634
"('Quests', 'English')",59,509,35,0.008076,0.069669,0.004791,0.077744
"('Video', 'Magic - Enchantments')",44,19,1,0.006022,0.002601,0.000137,0.008623
"('Audio - Voices', 'German')",19,44,3,0.002601,0.006022,0.000411,0.008623
"('Creatures', 'Items - Clutter')",41,20,3,0.005612,0.002737,0.000411,0.008349
"('Clothing', 'User Interface')",109,38,1,0.014919,0.005201,0.000137,0.02012
"('For female characters', 'Locations - World Map')",271,18,2,0.037093,0.002464,0.000274,0.039557
"('Italian', 'Books')",21,16,1,0.002874,0.00219,0.000137,0.005064
"('Environment - Other', 'Clothing - Female')",18,31,2,0.002464,0.004243,0.000274,0.006707
"('Video', 'Items - Furniture')",44,14,1,0.006022,0.001916,0.000137,0.007939
"('Unbalanced', 'English')",6,509,5,0.000821,0.069669,0.000684,0.07049
"('Companion - Leliana', 'NPC Vendors')",117,43,4,0.016014,0.005886,0.000547,0.0219
"('For female characters', 'Magic - Spells')",271,62,5,0.037093,0.008486,0.000684,0.045579
"('Environment - Other', 'New textures')",18,290,5,0.002464,0.039693,0.000684,0.042157
"('Environment - Other', 'Humor, Joke or Just for Fun')",18,16,1,0.002464,0.00219,0.000137,0.004654
"('Chargen', 'Books')",136,16,1,0.018615,0.00219,0.000137,0.020805
"('Gameplay Effects/Changes', 'Companion - New - Male')",257,35,5,0.035177,0.004791,0.000684,0.039967
"('Related to Movies/TV/Other Games', 'Audio - Music')",59,11,1,0.008076,0.001506,0.000137,0.009581
"('Companion - Sigrun', 'Companion - Oghren')",11,32,3,0.001506,0.00438,0.000411,0.005886
"('English', 'Clothing')",509,109,51,0.069669,0.014919,0.006981,0.084588
"('Companion - Sten', 'Locations - Buildings')",44,27,1,0.006022,0.003696,0.000137,0.009718
"('Companions', 'Environment - Other')",259,18,6,0.03545,0.002464,0.000821,0.037914
"('New models', 'Items - Apparatus')",123,15,3,0.016835,0.002053,0.000411,0.018889
"('Companions', 'Compilation')",259,6,3,0.03545,0.000821,0.000411,0.036272
"('Audio - Sound FX', 'German')",23,44,2,0.003148,0.006022,0.000274,0.009171
"('Companion - Dog', 'Audio - Voices')",21,19,2,0.002874,0.002601,0.000274,0.005475
"('Audio - Music', 'Non-Playable Resource')",11,21,1,0.001506,0.002874,0.000137,0.00438
"('Companion - Sten', 'Face models')",44,417,23,0.006022,0.057076,0.003148,0.063099
"('Replacer', 'Non-Playable Resource')",401,21,3,0.054886,0.002874,0.000411,0.057761
"('New Lands', 'Scripted Events')",22,76,8,0.003011,0.010402,0.001095,0.013414
"('Companion Friendly', 'German')",61,44,3,0.008349,0.006022,0.000411,0.014372
"('Lighting', 'NPC Vendors')",4,43,1,0.000547,0.005886,0.000137,0.006433
"('New Lands', 'Singleplayer Campaign')",22,183,8,0.003011,0.025048,0.001095,0.028059
"('Armor - Shields', 'Items - Clutter')",79,20,4,0.010813,0.002737,0.000547,0.013551
"('Lighting', 'Locations - Dungeons')",4,13,1,0.000547,0.001779,0.000137,0.002327
"('Audio - Music', 'Quests')",11,59,2,0.001506,0.008076,0.000274,0.009581
"('For male characters', 'Saved games')",234,85,5,0.032028,0.011634,0.000684,0.043663
"('Fair and balanced', 'Items - Ingredients')",44,7,1,0.006022,0.000958,0.000137,0.006981
"('Audio - Sound FX', 'Spanish')",23,26,1,0.003148,0.003559,0.000137,0.006707
"('Companion - Alistair', 'Lore-Friendly')",102,295,28,0.013961,0.040378,0.003832,0.054339
"('Compilation', 'Companion - Zevran')",6,82,2,0.000821,0.011224,0.000274,0.012045
"('Companion - Oghren', 'Weapons')",32,227,4,0.00438,0.03107,0.000547,0.03545
"('Companions', 'Spanish')",259,26,5,0.03545,0.003559,0.000684,0.039009
"('Polish', 'Weapons')",26,227,4,0.003559,0.03107,0.000547,0.034629
"('Animation - Modified', 'Environment - Other')",37,18,2,0.005064,0.002464,0.000274,0.007528
"('Audio - Voices', 'Hair')",19,83,4,0.002601,0.011361,0.000547,0.013961
"('Companion Friendly', 'Gameplay Effects/Changes')",61,257,8,0.008349,0.035177,0.001095,0.043526
"('Body models', 'Quests')",30,59,1,0.004106,0.008076,0.000137,0.012182
"('Replacer', 'Other languages')",401,5,3,0.054886,0.000684,0.000411,0.055571
"('Companion - New - Female', 'Locations - Caverns')",34,6,2,0.004654,0.000821,0.000274,0.005475
"('Replacer', 'Utilities for Modders')",401,36,2,0.054886,0.004927,0.000274,0.059814
"('Books', 'Clothing - Male')",16,25,2,0.00219,0.003422,0.000274,0.005612
"('Fair and balanced', 'Companion - Morrigan')",44,102,8,0.006022,0.013961,0.001095,0.019984
"('Body models', 'Humor, Joke or Just for Fun')",30,16,1,0.004106,0.00219,0.000137,0.006296
"('Items - Ingredients', 'NPC Vendors')",7,43,6,0.000958,0.005886,0.000821,0.006844
"('German', 'Clothing - Female')",44,31,1,0.006022,0.004243,0.000137,0.010266
"('Fair and balanced', 'Companion - New - Female')",44,34,3,0.006022,0.004654,0.000411,0.010676
"('Companion - Loghain', 'Items - Clutter')",21,20,1,0.002874,0.002737,0.000137,0.005612
"('Companion - Shale', 'Magic - Spells')",10,62,1,0.001369,0.008486,0.000137,0.009855
"('Audio - Voices', 'Creatures')",19,41,4,0.002601,0.005612,0.000547,0.008212
"('Animation - Modified', 'Utilities for Players')",37,77,1,0.005064,0.010539,0.000137,0.015604
"('Related to Movies/TV/Other Games', 'Clothing')",59,109,7,0.008076,0.014919,0.000958,0.022995
"('Lore-Friendly', 'French')",295,21,5,0.040378,0.002874,0.000684,0.043252
"('Body models', 'Utilities for Modders')",30,36,1,0.004106,0.004927,0.000137,0.009034
"('Companion - Alistair', 'Russian')",102,32,2,0.013961,0.00438,0.000274,0.018341
"('Companion - Leliana', 'Plants / Foliage')",117,3,1,0.016014,0.000411,0.000137,0.016425
"('Companion - Sten', 'Creatures')",44,41,1,0.006022,0.005612,0.000137,0.011634
"('Hair', 'Clothing - Female')",83,31,1,0.011361,0.004243,0.000137,0.015604
"('Companion - New - Female', 'Items - Apparatus')",34,15,1,0.004654,0.002053,0.000137,0.006707
"('Companion - Alistair', 'New Lands')",102,22,1,0.013961,0.003011,0.000137,0.016972
"('Companion - Loghain', 'NPC Vendors')",21,43,2,0.002874,0.005886,0.000274,0.00876
"('Companion - Leliana', 'Magic - Potions')",117,9,1,0.016014,0.001232,0.000137,0.017246
"('Companion Friendly', 'Other languages')",61,5,2,0.008349,0.000684,0.000274,0.009034
"('Body models', 'Environment - Other')",30,18,3,0.004106,0.002464,0.000411,0.00657
"('For female characters', 'Audio - Sound FX')",271,23,4,0.037093,0.003148,0.000547,0.040241
"('Environment - Sky', 'Lore-Friendly')",3,295,2,0.000411,0.040378,0.000274,0.040788
"('Czech', 'Armor - Shields')",5,79,1,0.000684,0.010813,0.000137,0.011497
"('Companion - Leliana', 'Audio - Sound FX')",117,23,5,0.016014,0.003148,0.000684,0.019162
"('Locations - Caverns', 'NPCs')",6,150,5,0.000821,0.020531,0.000684,0.021352
"('Companion - Shale', 'German')",10,44,1,0.001369,0.006022,0.000137,0.007391
"('Gameplay Effects/Changes', 'Magic - Potions')",257,9,6,0.035177,0.001232,0.000821,0.036408
"('Companion Friendly', 'Companion - Mhairi')",61,7,2,0.008349,0.000958,0.000274,0.009307
"('Compilation', 'Unbalanced')",6,6,1,0.000821,0.000821,0.000137,0.001642
"('Magic - Enchantments', 'Plants / Foliage')",19,3,1,0.002601,0.000411,0.000137,0.003011
"('Companion - Nathaniel', 'Companion - New - Female')",11,34,1,0.001506,0.004654,0.000137,0.006159
"('Companion - Zevran', 'Books')",82,16,2,0.011224,0.00219,0.000274,0.013414
"('Classes component', 'German')",31,44,1,0.004243,0.006022,0.000137,0.010266
"('German', 'Non-Playable Resource')",44,21,3,0.006022,0.002874,0.000411,0.008897
"('Scripted Events', 'English')",76,509,48,0.010402,0.069669,0.00657,0.080071
"('Other languages', 'NPCs')",5,150,1,0.000684,0.020531,0.000137,0.021215
"('Companion - New - Male', 'Locations - Caverns')",35,6,2,0.004791,0.000821,0.000274,0.005612
"('Japanese', 'Creatures')",15,41,2,0.002053,0.005612,0.000274,0.007665
"('Russian', 'Clothing')",32,109,1,0.00438,0.014919,0.000137,0.019299
"('Chargen', 'Companion - Alistair')",136,102,5,0.018615,0.013961,0.000684,0.032576
"('For female characters', 'Related to Movies/TV/Other Games')",271,59,12,0.037093,0.008076,0.001642,0.045168
"('Companion - Leliana', 'Skills')",117,54,1,0.016014,0.007391,0.000137,0.023405
"('Not Lore-Friendly', 'NPC Vendors')",24,43,1,0.003285,0.005886,0.000137,0.009171
"('Companion - Oghren', 'Video')",32,44,3,0.00438,0.006022,0.000411,0.010402
"('Sexy/Skimpy', 'Unrealistic')",11,6,1,0.001506,0.000821,0.000137,0.002327
"('Armor - Shields', 'Creatures')",79,41,5,0.010813,0.005612,0.000684,0.016425
"('Unbalanced', 'French')",6,21,2,0.000821,0.002874,0.000274,0.003696
"('Skills', 'Magic - Potions')",54,9,3,0.007391,0.001232,0.000411,0.008623
"('Singleplayer Campaign', 'Locations - Buildings')",183,27,9,0.025048,0.003696,0.001232,0.028743
"('For DAA', 'Replacer')",49,401,16,0.006707,0.054886,0.00219,0.061593
"('Animation - Modified', 'Books')",37,16,1,0.005064,0.00219,0.000137,0.007254
"('Lore-Friendly', 'Items - Ingredients')",295,7,3,0.040378,0.000958,0.000411,0.041336
"('Companion - New - Female', 'Races - New')",34,6,3,0.004654,0.000821,0.000411,0.005475
"('For DAO', 'Tutorials for Modders')",213,12,1,0.029154,0.001642,0.000137,0.030797
"('Companion - Leliana', 'Japanese')",117,15,1,0.016014,0.002053,0.000137,0.018067
"('Saved games', 'Spanish')",85,26,3,0.011634,0.003559,0.000411,0.015193
"('Companions', 'Hair')",259,83,31,0.03545,0.011361,0.004243,0.046811
"('New textures', 'Items - Clutter')",290,20,4,0.039693,0.002737,0.000547,0.042431
"('Fair and balanced', 'Companion - Mhairi')",44,7,1,0.006022,0.000958,0.000137,0.006981
"('Japanese', 'Plants / Foliage')",15,3,1,0.002053,0.000411,0.000137,0.002464
"('Replacer', 'Companion - New - Male')",401,35,10,0.054886,0.004791,0.001369,0.059677
"('New textures', 'English')",290,509,90,0.039693,0.069669,0.012319,0.109362
"('Audio - Sound FX', 'Magic - Spells')",23,62,5,0.003148,0.008486,0.000684,0.011634
"('Companion Friendly', 'Scripted Events')",61,76,3,0.008349,0.010402,0.000411,0.018752
"('For female characters', 'Russian')",271,32,7,0.037093,0.00438,0.000958,0.041473
"('For DAO', 'Related to Movies/TV/Other Games')",213,59,7,0.029154,0.008076,0.000958,0.03723
"('Companion - Velanna', 'Companion - New - Female')",13,34,2,0.001779,0.004654,0.000274,0.006433
"('Sexy/Skimpy', 'Clothing - Female')",11,31,1,0.001506,0.004243,0.000137,0.005749
"('Related to Movies/TV/Other Games', 'Humor, Joke or Just for Fun')",59,16,4,0.008076,0.00219,0.000547,0.010266
"('Animation - Modified', 'German')",37,44,3,0.005064,0.006022,0.000411,0.011087
"('Saved games', 'German')",85,44,3,0.011634,0.006022,0.000411,0.017657
"('Lighting', 'Plants / Foliage')",4,3,1,0.000547,0.000411,0.000137,0.000958
"('Companion Friendly', 'Translation')",61,6,2,0.008349,0.000821,0.000274,0.009171
"('Clothing - Female', 'Clothing - Male')",31,25,20,0.004243,0.003422,0.002737,0.007665
"('Audio - Voices', 'Magic - Spells')",19,62,3,0.002601,0.008486,0.000411,0.011087
"('Face models', 'Utilities for Modders')",417,36,7,0.057076,0.004927,0.000958,0.062004
"('New Lands', 'NPCs')",22,150,8,0.003011,0.020531,0.001095,0.023542
"('Spanish', 'Items - Ingredients')",26,7,1,0.003559,0.000958,0.000137,0.004517
"('For DAO', 'Companion - Mhairi')",213,7,1,0.029154,0.000958,0.000137,0.030112
"('Face models', 'Books')",417,16,2,0.057076,0.00219,0.000274,0.059266
"('Polish', 'Russian')",26,32,18,0.003559,0.00438,0.002464,0.007939
"('Body models', 'Nudity')",30,9,2,0.004106,0.001232,0.000274,0.005338
"('Locations - World Map', 'Magic - Enchantments')",18,19,3,0.002464,0.002601,0.000411,0.005064
"('Other languages', ""Modder's Resource"")",5,84,1,0.000684,0.011497,0.000137,0.012182
"('For female characters', 'Fair and balanced')",271,44,11,0.037093,0.006022,0.001506,0.043115
"('Companion - New - Female', 'Audio - Music')",34,11,1,0.004654,0.001506,0.000137,0.006159
"('Environment - Other', 'Creatures')",18,41,2,0.002464,0.005612,0.000274,0.008076
"('Compilation', 'Companion - Mhairi')",6,7,1,0.000821,0.000958,0.000137,0.001779
"('Classes component', 'Saved games')",31,85,1,0.004243,0.011634,0.000137,0.015877
"('Performance Optimization', 'Items - Apparatus')",1,15,1,0.000137,0.002053,0.000137,0.00219
"('Czech', 'Books')",5,16,1,0.000684,0.00219,0.000137,0.002874
"('Companion - Loghain', 'NPCs')",21,150,10,0.002874,0.020531,0.001369,0.023405
"('Companion Friendly', 'Video')",61,44,5,0.008349,0.006022,0.000684,0.014372
"('Singleplayer Campaign', 'Magic - Spells')",183,62,11,0.025048,0.008486,0.001506,0.033534
"('German', 'Tutorials for Modders')",44,12,2,0.006022,0.001642,0.000274,0.007665
"('Environment - Other', 'Items - Apparatus')",18,15,1,0.002464,0.002053,0.000137,0.004517
"('Related to Movies/TV/Other Games', 'Classes component')",59,31,7,0.008076,0.004243,0.000958,0.012319
"('Replacer', 'Environment - Weather')",401,1,1,0.054886,0.000137,0.000137,0.055023
"('Companion - Wynne', 'New textures')",46,290,4,0.006296,0.039693,0.000547,0.04599
"('Body models', 'Sexy/Skimpy')",30,11,1,0.004106,0.001506,0.000137,0.005612
"('For male characters', 'Audio - Sound FX')",234,23,4,0.032028,0.003148,0.000547,0.035177
"('Body models', 'New models')",30,123,10,0.004106,0.016835,0.001369,0.020942
"('Companion - Leliana', 'Czech')",117,5,1,0.016014,0.000684,0.000137,0.016699
"('Italian', 'Non-Playable Resource')",21,21,1,0.002874,0.002874,0.000137,0.005749
"('Lore-Friendly', 'Books')",295,16,8,0.040378,0.00219,0.001095,0.042568
"('Armor - Shields', 'Plants / Foliage')",79,3,3,0.010813,0.000411,0.000411,0.011224
"('Companion - Mhairi', 'Clothing')",7,109,1,0.000958,0.014919,0.000137,0.015877
"('Companion - Isabela', 'NPCs')",3,150,2,0.000411,0.020531,0.000274,0.020942
"('Not Lore-Friendly', 'Weapons')",24,227,1,0.003285,0.03107,0.000137,0.034355
"('Fair and balanced', 'Locations - World Map')",44,18,1,0.006022,0.002464,0.000137,0.008486
"('Replacer', 'Companion - Sten')",401,44,18,0.054886,0.006022,0.002464,0.060909
"('For DAO', 'Performance Optimization')",213,1,1,0.029154,0.000137,0.000137,0.029291
"('Companion - Oghren', 'Utilities for Modders')",32,36,1,0.00438,0.004927,0.000137,0.009307
"('Chargen', 'Clothing - Female')",136,31,1,0.018615,0.004243,0.000137,0.022858
"('For DAO', 'English')",213,509,92,0.029154,0.069669,0.012592,0.098823
"('Companion - Wynne', 'Weapons')",46,227,4,0.006296,0.03107,0.000547,0.037367
"('Body models', ""Modder's Resource"")",30,84,3,0.004106,0.011497,0.000411,0.015604
"('Humor, Joke or Just for Fun', 'Locations - World Map')",16,18,1,0.00219,0.002464,0.000137,0.004654
"('For DAO', 'Face models')",213,417,64,0.029154,0.057076,0.00876,0.08623
"('Cheating', 'Not Lore-Friendly')",106,24,1,0.014509,0.003285,0.000137,0.017794
"('Companion - Morrigan', 'Environment - Other')",102,18,3,0.013961,0.002464,0.000411,0.016425
"('For DAO', 'Lighting')",213,4,3,0.029154,0.000547,0.000411,0.029702
"('For DAO', 'Animation - Modified')",213,37,6,0.029154,0.005064,0.000821,0.034218
"('French', 'Other languages')",21,5,4,0.002874,0.000684,0.000547,0.003559
"('Companion - Alistair', 'Humor, Joke or Just for Fun')",102,16,4,0.013961,0.00219,0.000547,0.016151
"('Italian', 'Other languages')",21,5,4,0.002874,0.000684,0.000547,0.003559
"('Skills', 'English')",54,509,35,0.007391,0.069669,0.004791,0.07706
"('Companion - Shale', 'Magic - Enchantments')",10,19,1,0.001369,0.002601,0.000137,0.003969
"('Clothing', 'Magic - Spells')",109,62,4,0.014919,0.008486,0.000547,0.023405
"('Lighting', 'Locations - World Map')",4,18,1,0.000547,0.002464,0.000137,0.003011
"('Companion - Leliana', 'Clothing - Female')",117,31,4,0.016014,0.004243,0.000547,0.020257
"('Companion - Dog', 'Locations - Dungeons')",21,13,1,0.002874,0.001779,0.000137,0.004654
"('Companion - Alistair', 'Audio - Voices')",102,19,1,0.013961,0.002601,0.000137,0.016562
"('Unbalanced', 'Magic - Spells')",6,62,1,0.000821,0.008486,0.000137,0.009307
"('For DAA', 'Utilities for Players')",49,77,5,0.006707,0.010539,0.000684,0.017246
"('Nudity', 'Armor - Shields')",9,79,1,0.001232,0.010813,0.000137,0.012045
"('Cheating', 'Face models')",106,417,1,0.014509,0.057076,0.000137,0.071585
"('Companion - Oghren', 'NPC Vendors')",32,43,4,0.00438,0.005886,0.000547,0.010266
"('Replacer', 'Companion - Leliana')",401,117,51,0.054886,0.016014,0.006981,0.070901
"('Official', 'German')",3,44,3,0.000411,0.006022,0.000411,0.006433
"('Singleplayer Campaign', 'Locations - Dungeons')",183,13,6,0.025048,0.001779,0.000821,0.026827
"('For DAA', 'Companion - Morrigan')",49,102,5,0.006707,0.013961,0.000684,0.020668
"('Chargen', 'Related to Movies/TV/Other Games')",136,59,12,0.018615,0.008076,0.001642,0.02669
"('New Lands', 'Tutorials for Modders')",22,12,1,0.003011,0.001642,0.000137,0.004654
"('Companion - Wynne', 'Body models')",46,30,3,0.006296,0.004106,0.000411,0.010402
"('Companion - Leliana', 'Humor, Joke or Just for Fun')",117,16,2,0.016014,0.00219,0.000274,0.018204
"('Companion - Morrigan', 'English')",102,509,43,0.013961,0.069669,0.005886,0.08363
"('Audio - Sound FX', ""Modder's Resource"")",23,84,2,0.003148,0.011497,0.000274,0.014645
"('Companion - Justice', 'Companion - New - Female')",12,34,1,0.001642,0.004654,0.000137,0.006296
"('Environment - Other', 'New Lands')",18,22,6,0.002464,0.003011,0.000821,0.005475
"('Companion - Nathaniel', 'Companion - Leliana')",11,117,4,0.001506,0.016014,0.000547,0.01752
"('For female characters', 'Companion - Nathaniel')",271,11,2,0.037093,0.001506,0.000274,0.038598
"('Singleplayer Campaign', 'Items - Furniture')",183,14,3,0.025048,0.001916,0.000411,0.026964
"('Environment - Sky', 'Singleplayer Campaign')",3,183,2,0.000411,0.025048,0.000274,0.025459
"('Compilation', 'Companion - Leliana')",6,117,3,0.000821,0.016014,0.000411,0.016835
"('Companion - Zevran', 'Races - Modified')",82,17,3,0.011224,0.002327,0.000411,0.013551
"('New models', ""Modder's Resource"")",123,84,15,0.016835,0.011497,0.002053,0.028333
"('Hair', 'Scripted Events')",83,76,4,0.011361,0.010402,0.000547,0.021763
"('For male characters', 'Companion - New - Female')",234,34,7,0.032028,0.004654,0.000958,0.036682
"('Companion - Dog', 'Polish')",21,26,2,0.002874,0.003559,0.000274,0.006433
"('Official', 'French')",3,21,3,0.000411,0.002874,0.000411,0.003285
"('Companion - Alistair', 'Locations - Dungeons')",102,13,1,0.013961,0.001779,0.000137,0.01574
"('Companions', 'English')",259,509,95,0.03545,0.069669,0.013003,0.105119
"('Face models', 'NPC Vendors')",417,43,3,0.057076,0.005886,0.000411,0.062962
"('Items - Clutter', ""Modder's Resource"")",20,84,6,0.002737,0.011497,0.000821,0.014235
"('Companion - Leliana', 'New models')",117,123,12,0.016014,0.016835,0.001642,0.03285
"('Cheating', 'Saved games')",106,85,2,0.014509,0.011634,0.000274,0.026143
"('Companion - Mhairi', 'Companion - Zevran')",7,82,2,0.000958,0.011224,0.000274,0.012182
"('Chargen', 'Fair and balanced')",136,44,2,0.018615,0.006022,0.000274,0.024637
"('Gameplay Effects/Changes', 'Audio - Sound FX')",257,23,8,0.035177,0.003148,0.001095,0.038325
"('Companions', 'Races - New')",259,6,5,0.03545,0.000821,0.000684,0.036272
"('Companion - Justice', 'Companion - Loghain')",12,21,2,0.001642,0.002874,0.000274,0.004517
"('For DAA', 'Not Lore-Friendly')",49,24,5,0.006707,0.003285,0.000684,0.009992
"('New Lands', 'Races - New')",22,6,1,0.003011,0.000821,0.000137,0.003832
"('Companion - Zevran', 'Items - Furniture')",82,14,1,0.011224,0.001916,0.000137,0.01314
"('Audio - Music', 'Scripted Events')",11,76,4,0.001506,0.010402,0.000547,0.011908
"('Audio - Music', 'New models')",11,123,4,0.001506,0.016835,0.000547,0.018341
"('Clothing - Female', 'Locations - Dungeons')",31,13,1,0.004243,0.001779,0.000137,0.006022
"('Companion - Alistair', 'Items - Furniture')",102,14,1,0.013961,0.001916,0.000137,0.015877
"('Environment - Other', 'Magic - Potions')",18,9,1,0.002464,0.001232,0.000137,0.003696
"('Face models', 'Items - Apparatus')",417,15,2,0.057076,0.002053,0.000274,0.059129
"('Companion - New - Female', 'Armor - Shields')",34,79,3,0.004654,0.010813,0.000411,0.015467
"('Companion - Loghain', 'New textures')",21,290,4,0.002874,0.039693,0.000547,0.042568
"('Races - Modified', 'Clothing')",17,109,1,0.002327,0.014919,0.000137,0.017246
"('Companion - New - Male', 'Singleplayer Campaign')",35,183,13,0.004791,0.025048,0.001779,0.029838
"('Animation - Modified', 'Humor, Joke or Just for Fun')",37,16,4,0.005064,0.00219,0.000547,0.007254
"('For DA2', 'Lore-Friendly')",7,295,3,0.000958,0.040378,0.000411,0.041336
"('English', 'Magic - Enchantments')",509,19,8,0.069669,0.002601,0.001095,0.072269
"('Companion - Zevran', 'German')",82,44,1,0.011224,0.006022,0.000137,0.017246
"('Companion - Sten', 'Skills')",44,54,2,0.006022,0.007391,0.000274,0.013414
"('Environment - Other', 'Utilities for Players')",18,77,1,0.002464,0.010539,0.000137,0.013003
"('Replacer', 'Animation - New')",401,29,6,0.054886,0.003969,0.000821,0.058856
"('Companion - New - Male', 'Tutorials for Players')",35,12,1,0.004791,0.001642,0.000137,0.006433
"('New models', 'Unrealistic')",123,6,1,0.016835,0.000821,0.000137,0.017657
"('Environment - Sky', 'NPCs')",3,150,1,0.000411,0.020531,0.000137,0.020942
"('Companion - Leliana', 'Books')",117,16,3,0.016014,0.00219,0.000411,0.018204
"('Companion - Zevran', 'New Lands')",82,22,1,0.011224,0.003011,0.000137,0.014235
"('Companion - Mhairi', 'Russian')",7,32,1,0.000958,0.00438,0.000137,0.005338
"('For female characters', 'Saved games')",271,85,8,0.037093,0.011634,0.001095,0.048727
"('For DAA', 'Polish')",49,26,1,0.006707,0.003559,0.000137,0.010266
"('Audio - Sound FX', 'Czech')",23,5,1,0.003148,0.000684,0.000137,0.003832
"('Replacer', 'Weapons')",401,227,38,0.054886,0.03107,0.005201,0.085957
"('Quests', 'Items - Apparatus')",59,15,2,0.008076,0.002053,0.000274,0.010129
"('Companion - Alistair', 'Locations - Caverns')",102,6,1,0.013961,0.000821,0.000137,0.014782
"('Races - Modified', 'Races - New')",17,6,6,0.002327,0.000821,0.000821,0.003148
"('New Lands', 'Items - Apparatus')",22,15,2,0.003011,0.002053,0.000274,0.005064
"('Companion - Morrigan', 'Companion - New - Male')",102,35,10,0.013961,0.004791,0.001369,0.018752
"('Companion - Mhairi', 'Companion - Loghain')",7,21,2,0.000958,0.002874,0.000274,0.003832
"('Companion - Isabela', 'Lore-Friendly')",3,295,3,0.000411,0.040378,0.000411,0.040788
"('Clothing - Male', 'Items - Apparatus')",25,15,2,0.003422,0.002053,0.000274,0.005475
"('Companion - Velanna', 'Companion - Sten')",13,44,3,0.001779,0.006022,0.000411,0.007802
"('Body models', 'Armor - Shields')",30,79,1,0.004106,0.010813,0.000137,0.014919
"('Body models', 'Weapons')",30,227,3,0.004106,0.03107,0.000411,0.035177
"('Companion - Leliana', 'Companion - Loghain')",117,21,13,0.016014,0.002874,0.001779,0.018889
"('Audio - Sound FX', 'New textures')",23,290,6,0.003148,0.039693,0.000821,0.042842
